item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
UMP-45 | Scaffold (Factory New),778695580246749251,29837732544,19.98,17.39,0.03514401242137,612,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.04273820700085356,-0.006621881662935054,0.008186144936201532
UMP-45 | Scaffold (Factory New),775316704441809362,16721592527,20.21,17.59,0.06737265735865,488,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1759,262,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.0189028487713314,-0.018982300694332974,-0.018958465117432502
UMP-45 | Scaffold (Factory New),661606874252080887,47669423805,20.67,17.99,0.06791515648365,539,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1799,268,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018847293560208395,-0.019431159554656754,-0.019255999756322247
UMP-45 | Scaffold (Factory New),658229808753481113,50811605933,22.2,19.31,0.06312641501427,931,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1931,289,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.01910250678383287,-0.019081027491463884,-0.019087471279174578
UMP-45 | Scaffold (Factory New),631206942781315913,13207442643,22.56,19.62,0.06987045705318,827,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1962,294,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018150719282406018,-0.016424853853850525,-0.01694261348241717
UMP-45 | Scaffold (Factory New),661608215058786436,34518609426,22.84,19.87,0.06663607805967,106,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1987,297,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018873686658164718,-0.018754353456747353,-0.018790153417172564
UMP-45 | Scaffold (Factory New),792205202789909268,25711373891,24.15,21.0,0.05800316855311,782,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2100,315,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.017399810376615726,-0.017850330266995843,-0.017715174299881807
UMP-45 | Scaffold (Factory New),651475115906544582,51069869524,24.3,21.14,0.00374548602849,117,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2114,316,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.3810475667946207,0.3172061786117302,0.3363585950665974
UMP-45 | Scaffold (Factory New),807967801899333685,49409635431,24.35,21.19,0.04819186776876,797,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2119,316,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.0016331960746916738,0.0027375732232098344,0.0024062600786543863
UMP-45 | Scaffold (Factory New),626703977130645670,15768390132,25.3,22.0,0.06721083819866,538,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2200,330,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018906186943368996,-0.018938254575925097,-0.018928634286158267
UMP-45 | Scaffold (Factory New),788827860352454378,14559921033,28.75,25.0,0.02040694653988,642,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.14115876777500233,0.13453478022844378,0.13652197649241135
UMP-45 | Scaffold (Factory New),627828789851615471,50521933805,30.73,26.73,0.01442550402135,210,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2673,400,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.2136673473334185,0.15875345221929704,0.1752276207535335
UMP-45 | Scaffold (Factory New),640213688832645064,50635805461,30.86,26.84,0.02899379841983,22,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,2684,402,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.0828371887493094,0.0405641851701121,0.05324608624387129
