item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),529878490352537088,50874736547,4.25,3.7,0.10709558427334,190,2.6405595,2.5892865,-0.0179721860171708,2.617628037553829,2.6172836453249926,2.6173869629936437,2.664672535568508,2.6643219538584724,2.6644271283714835,0.3840875205755697,0.3841685540411782,0.3841442440014956,0.37301822692505693,0.373100716739183,0.37307596979494506,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,370,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008684319533860639,-0.008814743494705339,-0.00877561630645193
AK-47 | Elite Build (Minimal Wear),493849693284038980,50996755221,4.29,3.74,0.0957343429327,729,2.6405595,2.5892865,-0.0179721860171708,2.639496812678596,2.6416363456087146,2.6409944857296788,2.686934340387785,2.6891123254017137,2.688458929897535,0.384732677697297,0.3842339520725607,0.38438356975998167,0.3736749789305862,0.3731672901161507,0.3733195967604813,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0004024477847987611,0.0004078096360692546,0.00016473240980884984
AK-47 | Elite Build (Minimal Wear),493849693284039232,50995096693,4.29,3.74,0.09667962789536,900,2.6405595,2.5892865,-0.0179721860171708,2.637712300720523,2.639621421110576,2.6390486849935604,2.685117756848852,2.6870611883056843,2.686478158868635,0.3851486478506939,0.3847036314427561,0.3848371363651375,0.37409842497695756,0.3736454106513556,0.3737813149490362,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0010782560587924294,-0.00035525762226669134,-0.0005721571532244128
AK-47 | Elite Build (Minimal Wear),499479193113999601,50728805081,4.21,3.67,0.14103683829308,414,2.6405595,2.5892865,-0.0179721860171708,2.5875093573453944,2.58838190936923,2.5881201437620796,2.634012556836776,2.634900790527894,2.6346343204205587,0.38538970134313666,0.3851824443303491,0.38524462143418536,0.3743438107276066,0.37413282885323185,0.3741961234155442,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,367,54,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020090493190782373,-0.01976005109173634,-0.01985918372145015
AK-47 | Elite Build (Minimal Wear),493849693284035956,51020179879,4.29,3.74,0.09906096756458,855,2.6405595,2.5892865,-0.0179721860171708,2.6332187317339133,2.634591176504279,2.6341794430731693,2.6805434286045338,2.681940539207611,2.681521406026688,0.38619609982892467,0.38587618263303514,0.38597215779180205,0.37516470195698515,0.37483903514974104,0.3749367351919143,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.002780004868698153,-0.002260249578061315,-0.002416176165252367
AK-47 | Elite Build (Minimal Wear),493849693284042724,50964728951,4.29,3.74,0.09941609203815,167,2.6405595,2.5892865,-0.0179721860171708,2.6326149237816363,2.6338469075662405,2.633477312430859,2.67992876890342,2.6811828941297713,2.680806656561866,0.3863368476033482,0.3860496718959813,0.3861358246081914,0.3753079792765921,0.37501564239399277,0.3751033434587725,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.003008671540392899,-0.0025421098951793385,-0.0026820783887434065
AK-47 | Elite Build (Minimal Wear),509612292221309427,49472618260,4.29,3.74,0.09997919201851,330,2.6405595,2.5892865,-0.0179721860171708,2.6316869556165767,2.6326690494706835,2.6323744213144513,2.67898412312188,2.679983867349419,2.679683944081157,0.38655315719893313,0.3863242308926146,0.38639290878451016,0.37552817642846614,0.3752951358159863,0.37536504799973025,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0033601001543133715,-0.002988173729589034,-0.003099751657006335
AK-47 | Elite Build (Minimal Wear),493849693284038584,51000487075,4.29,3.74,0.10013143718243,180,2.6405595,2.5892865,-0.0179721860171708,2.631422832495197,2.632350887737025,2.6320724711644763,2.678715253130631,2.6796599875538996,2.6793765672269187,0.3866147243600939,0.38639839446689395,0.38646329343485397,0.37559085008609994,0.3753706322718183,0.3754366976161029,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0034601255926267034,-0.003108664002070551,-0.0032141024792373962
AK-47 | Elite Build (Minimal Wear),493849693284037468,51009497485,4.29,3.74,0.10036282986403,787,2.6405595,2.5892865,-0.0179721860171708,2.631054291329618,2.631867398810221,2.63162346656604,2.6783400884746698,2.679167809274166,2.678919493034317,0.3867006313916974,0.38651109584843335,0.3865679565114126,0.37567830105485556,0.3754853591435511,0.3755432417169424,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.003599694939796752,-0.0032917649421568794,-0.0033841439414488412
AK-47 | Elite Build (Minimal Wear),518619491404600504,50815391099,4.26,3.71,0.1095687225461,50,2.6405595,2.5892865,-0.0179721860171708,2.613253593088247,2.612561626587962,2.612769216538047,2.660219472773269,2.6595150701223234,2.6597263909176068,0.38656018941590453,0.3867226228666756,0.38667389283144427,0.375535335029749,0.37570068776471277,0.3756510819442237,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,371,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01034095498009174,-0.010603007965561234,-0.010524392069920388
AK-47 | Elite Build (Minimal Wear),493849693284039772,50978359624,4.29,3.74,0.10151556134224,789,2.6405595,2.5892865,-0.0179721860171708,2.629034636411573,2.629452197203457,2.6293269289658916,2.676284135942747,2.676709201214856,2.6765816816332233,0.38717141342387573,0.3870740799059541,0.38710327996133065,0.3761575440692897,0.3760584612552783,0.3760881860994818,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0043645536441905795,-0.0042064201910782225,-0.004253860227011929
