item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
AK-47 | Slate (Minimal Wear),A,500607627271341149,51283377764,8.37,7.29,0.14916077256203,850,5.535502,5.6988165,0.007407549268396,5.535328879446537,5.535883803467611,5.535717326261289,5.494325658055261,5.494876471449309,5.494711227431095,0.3386703847734125,0.3386040856072149,0.3386239753570741,0.3435692164808529,0.3435034084289953,0.34352315084455254,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,729,108,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-3.127458963315647e-05,6.897359401376793e-05,3.88991389196906e-05
AK-47 | Ice Coaled (Minimal Wear),A,519747925682642925,51703507216,9.45,8.22,0.10715918987989,714,6.343479,6.1457825,0.0001467136150234,6.205608296546169,6.201216540966889,6.202534067640672,6.2046978493195635,6.200306738070621,6.201624071445303,0.3433218733813578,0.3437866094214932,0.34364718860945265,0.3434182170032207,0.34388288486025176,0.3437434845031425,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.021734241329376472,-0.022426567350993378,-0.022218869544508305
AK-47 | Ice Coaled (Minimal Wear),A,519747925682641701,51703518862,9.45,8.22,0.11177057027817,605,6.343479,6.1457825,0.0001467136150234,6.195766631946723,6.191777893918457,6.192974515326936,6.194857628626309,6.190869475800218,6.1920659216480445,0.34436331937071707,0.3447854080509569,0.344658781446885,0.34445951019827414,0.3448815369523578,0.3447549289261328,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023285703011435448,-0.023914496458732445,-0.023725858424543344
AK-47 | Slate (Minimal Wear),A,526503325127956286,49161452349,8.4,7.31,0.13248151540756,550,5.535502,5.6988165,0.007407549268396,5.54365387996746,5.542658976359117,5.54295744744162,5.502588990724666,5.50160145691382,5.501897717057074,0.3400412047657786,0.3401596456715337,0.3401241133998072,0.34492988205658737,0.3450474456054977,0.3450121765408246,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,731,109,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0014726541454524228,0.0012929227302452284,0.0013468421548073867
AK-47 | Ice Coaled (Minimal Wear),A,519747925682640945,51703523147,9.45,8.22,0.11415240168571,165,6.343479,6.1457825,0.0001467136150234,6.193228981328986,6.186593497369997,6.188584142557694,6.192320350316467,6.185685839873318,6.187676193006263,0.3446318538276205,0.3453340214423283,0.3451233711579159,0.3447280052575167,0.3454300698546753,0.3452194504755277,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023685743843561934,-0.024731776148388507,-0.024417966456940533
AK-47 | Ice Coaled (Minimal Wear),A,519747925682643933,51703497166,9.45,8.22,0.11417461931705,463,6.343479,6.1457825,0.0001467136150234,6.193209053580073,6.1865449906653405,6.188544209539761,6.192300425491227,6.185637340285255,6.187636265847047,0.34463396258411916,0.34533915442694807,0.34512759687409933,0.344730113704632,0.34543520208621636,0.34522367557174105,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023688885297788013,-0.02473942285213837,-0.024424261585833263
AK-47 | Ice Coaled (Minimal Wear),A,523125625406594128,51781588470,9.44,8.21,0.13345375657082,864,6.343479,6.1457825,0.0001467136150234,6.175890961983894,6.1764834107575135,6.176305676125428,6.1749848746948715,6.17557723654819,6.175399527992194,0.34577426250170606,0.34571150309772103,0.3457303309189165,0.34587024632469576,0.3458074961283697,0.34582632118726764,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,821,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026418947397178406,-0.02632555246773678,-0.026353570946569267
AK-47 | Ice Coaled (Minimal Wear),A,519747925682642133,51703509952,9.45,8.22,0.13193801045418,457,6.343479,6.1457825,0.0001467136150234,6.177743787842591,6.1796741427700095,6.179095036291784,6.176837428718788,6.178767500436857,6.178188478921436,0.3462704986409957,0.3460662282783058,0.3461275093871128,0.3463664096593875,0.346162169265941,0.346223441383975,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02612686384827773,-0.025822558446239194,-0.025913850066850753
AK-47 | Ice Coaled (Minimal Wear),A,519747925682641845,51703517874,9.45,8.22,0.13278868794441,204,6.343479,6.1457825,0.0001467136150234,6.176687138696691,6.177976953608535,6.177590009134983,6.175780934597705,6.177070560276141,6.176683672572611,0.34638231336542946,0.3462458250149697,0.34628677152010756,0.3464782079790788,0.3463417396533184,0.34638268015104645,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02629343634672849,-0.02609010708342603,-0.02615110586241677
AK-47 | Ice Coaled (Minimal Wear),A,519747925682644293,51608614626,9.45,8.22,0.13288620114326,644,6.343479,6.1457825,0.0001467136150234,6.176569144075994,6.17776895642875,6.177409012722923,6.1756629572884245,6.176862593612373,6.176502702715188,0.3463947995686779,0.3462678352985449,0.34630592457958476,0.3464906923504312,0.3463637467076853,0.3464018304005091,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,822,123,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026312037278598512,-0.02612289621692613,-0.026179638535427846
M4A1-S | Black Lotus (Minimal Wear),A,494978127738416538,48065070186,9.85,8.58,0.10228999704123,728,6.3176925,6.291906000000001,-0.0104608199337568,6.384497661684461,6.3639852520217515,6.370138974920565,6.4512847420908335,6.430557755804235,6.436775851690215,0.3518276485599532,0.35391012669829935,0.3532853832567955,0.3450472343054991,0.34715149687266655,0.3465202181025162,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,858,127,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.010574297765277543,0.0073274778760998496,0.008301523842853157
