item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
M4A1-S | Basilisk (Factory New),518619491402914804,51201782809,75.98,66.08,0.06252721697092,459,55.75313920000001,55.1281424,-0.0054608229822394,54.818069327107,54.79391834349459,54.801163638578316,55.11742109993046,55.093138232071695,55.10042309242933,0.2785197508935642,0.2788376106410294,0.27874225271678976,0.27457987496801184,0.27489947049129126,0.27480359183430736,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6608,990,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016771609389359805,-0.017204786497572084,-0.0170748333651084
MP7 | Bloodsport (Factory New),524248990824413391,51160959537,117.0,101.75,0.05937200784683,237,85.07661920000001,87.23414240000001,-0.0099363017307235,84.00285321257589,83.98121942984933,83.98770956466728,84.83753090833771,84.81568216581842,84.82223678857419,0.2820268956190095,0.28221179974487753,0.28215632850711725,0.2748928982193358,0.27507963960838966,0.27502361719167356,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,10175,1525,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.012621164281339109,-0.012875450158351946,-0.012799164395248093
AK-47 | Wintergreen (Minimal Wear),509612292207456411,51389229377,3.5,3.05,0.14969573915005,832,2.4743024,2.4743024,-0.0119015987119748,2.502281165269237,2.5023978428818197,2.502362839598045,2.5320623115628043,2.5321803778255103,2.532144957946699,0.2850625242087894,0.2850291877480515,0.28503918868627287,0.27655362526777016,0.27651989204985417,0.27653001201522887,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,305,45,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.011307738807203602,0.011354894568190025,0.0113407478398941
M4A1-S | Basilisk (Factory New),660482407770787390,38964554272,77.06,67.01,0.06708827614784,585,55.75313920000001,55.1281424,-0.0054608229822394,54.82757651906411,54.78083865125163,54.794860011595375,55.12698020897991,55.07998711394474,55.09408504245529,0.2885079610814416,0.28911447377041755,0.2889325199637247,0.2846226290036348,0.28523245375104156,0.28504950632681947,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6701,1005,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016601086400098077,-0.01743938660136251,-0.01718789654098318
AK-47 | Wintergreen (Minimal Wear),519745391312098760,51071753899,3.74,3.26,0.10232070833445,131,2.4743024,2.4743024,-0.0119015987119748,2.622956947357265,2.625789248391138,2.6249395580809765,2.6541743283834975,2.6570403383277075,2.6561805353444448,0.2986746130060789,0.29791731326440163,0.2981445031869048,0.29032771968355686,0.28956140686424936,0.28979130071004155,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,326,48,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.06007937726498781,0.061224063958850765,0.06088065795069188
AK-47 | Wintergreen (Minimal Wear),500605092725102327,51384063595,3.58,3.12,0.14224269986153,642,2.4743024,2.4743024,-0.0119015987119748,2.512252994358771,2.512759236661124,2.5126073639704183,2.5421528213605864,2.542665088755673,2.542511408537147,0.2982533535310695,0.2981119450667251,0.2981543676060284,0.2899014465473222,0.28975835509618075,0.28980128253152326,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,312,46,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.015337896596135865,0.015542496608791138,0.01548111660499456
AK-47 | Wintergreen (Minimal Wear),500605092725585447,50788808201,3.6,3.14,0.12977246940136,527,2.4743024,2.4743024,-0.0119015987119748,2.524950514074573,2.5239014975912033,2.5242162025362145,2.5550014618606833,2.553939960404086,2.5542584108410655,0.29862485720150744,0.2989162506691102,0.2988288326288293,0.2902773717053657,0.29057223322108716,0.29048377476637066,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,314,46,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.020469654022310782,0.020045689480478853,0.02017287884302843
MP7 | Bloodsport (Factory New),529878490341082284,51174600167,119.67,104.07,0.06481999158859,682,85.07661920000001,87.23414240000001,-0.0099363017307235,83.8233805115536,83.81127606215314,83.81490739697327,84.65627491240564,84.64405018954365,84.64771760640224,0.2995455794137746,0.29964672798401326,0.2996163834129417,0.29258565294221084,0.292687806555163,0.2926571604712773,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,10407,1560,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014730706276659665,-0.014872983314866724,-0.014830300203404607
AK-47 | Wintergreen (Minimal Wear),497227393137027317,48699078086,3.6,3.14,0.14004391431808,164,2.4743024,2.4743024,-0.0119015987119748,2.5155394688612507,2.516470567644292,2.51619123800938,2.5454784101637715,2.54642059051089,2.5461379364067547,0.30123903642743033,0.3009803978765856,0.3010579894418389,0.2929226638433968,0.29266094708030843,0.29273946210923485,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,314,46,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.01666613945864109,0.01704244705266917,0.016929554774460745
M4A1-S | Basilisk (Factory New),639090217036791105,18556826461,78.2,68.0,0.05522353574634,649,55.75313920000001,55.1281424,-0.0054608229822394,54.98868593687953,55.01466931853707,55.006874304039805,55.288969416806786,55.31509468911204,55.30725710742046,0.2968198729299294,0.2964876046222882,0.29658728511458055,0.2929799307313711,0.29264584796531923,0.29274607279513476,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6800,1020,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.01371139408631684,-0.013245350702385866,-0.013385163717565159
AK-47 | Neon Rider (Field-Tested),518619491405886568,49420647019,56.0,48.7,0.32811960577965,356,39.3662368,40.0597264,-0.0109130522871242,39.16120757179319,39.15867850959443,39.15943722825406,39.588575877651095,39.58601921566432,39.58678621426036,0.3006927219322645,0.3007378837572423,0.30072433520974884,0.2930611450419447,0.29310679972028,0.2930931033167793,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,4870,730,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.0052082506450505045,-0.005272495094211525,-0.005253221759463219
