item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.63,14.47,0.18274483084679,577,9.8358705,10.08369,0.005759514094692,11.574225613695221,11.548873118521291,11.55647886707347,11.507563698137998,11.482357221017358,11.48991916415355,0.30401529683131556,0.30553980044971185,0.30508244936419304,0.3080238305389057,0.3095395537572244,0.3090848367917288,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1447,216,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.17673627501452158,0.1741587202191498,0.17493198665776136
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,24.2777655,24.0043095,0.0040064540895788,23.671599379453664,23.67037690163186,23.670743644978405,23.576760203312983,23.57554262329245,23.57590789729861,0.3074429672482837,0.30747873312955354,0.30746800336517244,0.3102176652044183,0.31025328779132677,0.31024260101525425,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2973,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.024967953518882795,-0.025018307321904798,-0.025003201180998195
Desert Eagle | Printstream (Field-Tested),511864091790850725,51207345542,48.44,42.13,0.20373205840588,988,31.6781685,31.293621,0.0063930413734968,33.6212294721871,33.575007443769,33.58887405229443,33.40628756114358,33.360361032065526,33.374138990788936,0.305920118245518,0.3068743302277249,0.30658806663306293,0.31035739964608633,0.31130551131161177,0.3110210778119542,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4213,631,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.06133754141080164,0.059878428381015904,0.060316162289951625
M4A1-S | Solitude (Factory New),516367691474962910,46661779924,34.2,29.75,0.06357785314322,540,24.2777655,24.0043095,0.0040064540895788,23.658025119752043,23.657298151604067,23.65751624204846,23.563240328259656,23.562516272676188,23.562733489351228,0.30824487953941404,0.3082661359180098,0.30825975900443103,0.3110163646707703,0.3110375358866613,0.31103118452189393,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2975,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025527076626881494,-0.025557020410133503,-0.0255480372751579
Desert Eagle | Printstream (Field-Tested),507360492274438909,51287186859,50.99,44.35,0.1782920062542,672,31.6781685,31.293621,0.0063930413734968,35.23263975855862,35.217189118101516,35.221824310238645,35.00739603488464,34.99204417101123,34.99664973017325,0.3090284416834944,0.3093314548322904,0.30924055088765157,0.3134458514437215,0.31374692741692045,0.3136566046249607,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4435,664,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.11220570591253132,0.11171796810480106,0.11186428944712012
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,52.84,45.96,0.16531001031399,421,31.6781685,31.293621,0.0063930413734968,36.22050144436143,36.25153487866407,36.24222484837327,35.98894228005883,36.019777316332004,36.01052680545004,0.3145249537403212,0.31393764423421533,0.31411383708604723,0.3189072240715589,0.3183236692594247,0.3184987357030651,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4596,688,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.14339001146361827,0.14436965882873123,0.14407576461919733
M4A1-S | Solitude (Factory New),502856892559835596,51039883574,34.69,30.18,0.06874090433121,816,24.2777655,24.0043095,0.0040064540895788,23.630298680624445,23.627300246508817,23.628199776743507,23.53562497383749,23.532638552810486,23.53353447911859,0.31881525855795767,0.31890169367227394,0.31887576313797894,0.3215443939510668,0.32163048276706585,0.3216046561222661,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3018,451,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02666912732868911,-0.026792632686528817,-0.0267555810791769
Desert Eagle | Printstream (Field-Tested),515241791642851513,49447564355,55.75,48.49,0.15031737089157,597,31.6781685,31.293621,0.0063930413734968,37.83524256195123,37.937354099756924,37.906720638415216,37.59336029087639,37.69481902539618,37.66438140504024,0.32134094059280305,0.319509343502118,0.3200588226293235,0.3256796360380917,0.32385974842338694,0.32440571470779844,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4849,726,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.19436332191841313,0.1975867260052272,0.19661970477918295
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,24.2777655,24.0043095,0.0040064540895788,23.70669511518193,23.704187042404026,23.7049394642374,23.611715329587312,23.609217305287846,23.609966712577688,0.3228593226169114,0.3229309613709218,0.3229094697447187,0.32557225565303305,0.32564360738966447,0.32562220186867497,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3045,456,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02352236184248796,-0.023625669240275645,-0.02359467702093934
Desert Eagle | Printstream (Field-Tested),515241791644095205,51345962563,50.67,44.07,0.19030091166496,244,31.6781685,31.293621,0.0063930413734968,34.340527575322724,34.37374147424657,34.36377730456942,34.12098716174598,34.15398872283983,34.14408825451167,0.3222710168675208,0.3216155225133892,0.32181217081962865,0.3266037662967046,0.32595246254509913,0.32614785367058075,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4407,660,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.08404397101817068,0.08509245016000737,0.08477790641745636
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,24.2777655,24.0043095,0.0040064540895788,23.63940024442939,23.636832864250756,23.637603078304345,23.544690072644904,23.54213297855709,23.54290010678343,0.3245885644448746,0.32466191816426415,0.32463991204844733,0.3272945693530027,0.32736762918408324,0.3273457112347591,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3044,456,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026294234350793613,-0.02639998461758128,-0.02636825953754498
