item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
M4A4 | Temukau (Minimal Wear),634586617416082407,50796091255,93.06,80.93,0.09315226972103,18,51.050817,51.187545,0.0317940070708653,66.85392346865903,66.81459273856396,66.82639195759248,64.72836935318139,64.69028910459707,64.70171317917236,0.2816040890967222,0.2820267275030738,0.28189993598116836,0.30444477376766177,0.30485397480553333,0.30473121449417195,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8093.0,1213,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.3095563870928653,0.3087859639653554,0.30901709090360835
M4A4 | Temukau (Minimal Wear),512989991895149639,51102481192,79.02,68.72,0.11999309062958,641,51.050817,51.187545,0.0317940070708653,55.821398497716956,56.12810296736751,56.03609162647234,54.04661255917495,54.34356566474877,54.25447973307662,0.29357885981122556,0.2896975073732281,0.2908619131046274,0.3160388185373961,0.3122808698462569,0.31340825445359877,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6872.0,1030,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.09344770129177267,0.09945552815281113,0.09765318009449958
M4A4 | Temukau (Minimal Wear),651475115921150394,51068619698,85.0,73.92,0.10330410301685,188,51.050817,51.187545,0.0317940070708653,60.811604980622135,59.845488745589876,60.135323616099555,58.878160381877564,57.9427608532532,58.22338071184051,0.28456935316915133,0.29593542652247207,0.2925256045164758,0.30731576021320517,0.3183204605499623,0.3150190504489352,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7392.0,1108,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.19119748819342372,0.172272889297538,0.1779502689663037
M4A4 | Temukau (Minimal Wear),490471993845884079,51220862700,80.87,70.33,0.11290494352579,796,51.050817,51.187545,0.0317940070708653,57.2124202646133,57.18353853145643,57.19220305140349,55.393408170178866,55.3654447030502,55.373833743188804,0.2925383916827835,0.2928955294737675,0.29278838813647234,0.3150314310599869,0.315377214009519,0.3152734791246593,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7033.0,1054,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.12069548788246218,0.12012974310394336,0.12029946653749901
M4A4 | Temukau (Minimal Wear),632334817622665379,48035284404,81.12,70.55,0.11451771110296,37,51.050817,51.187545,0.0317940070708653,56.987434200424524,57.06211157594758,57.03970836329066,55.17557531450576,55.2478783970234,55.2261874722681,0.29749218194742943,0.2965716028606068,0.2968477765866536,0.3198277204819311,0.31893641029310404,0.3192038033497523,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7055.0,1057,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11628838771423632,0.11775119242357229,0.1173123510107715
Desert Eagle | Urban DDPAT (Minimal Wear),507360492265501729,456536279,22.33,19.42,0.14231696724892,789,15.6126285,15.638265,0.0342147397864582,15.625777599306476,15.623235115894344,15.623997860917985,15.091145684785138,15.088690191781364,15.089426839682497,0.30023387374355226,0.3003477332783544,0.3003135754179137,0.32417618966479445,0.32428615352524115,0.32425316436710705,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,1942.0,291,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.0008422091966433375,0.0006793613192260081,0.000728215682451207
M4A4 | Temukau (Minimal Wear),493849693288039768,51250167782,89.64,77.96,0.1001882776618,246,51.050817,51.187545,0.0317940070708653,62.628013394709335,62.527628992908184,62.557744313448524,60.6368178940037,60.53962511458322,60.56878294840936,0.3013385386578611,0.302458400346852,0.3021224418401548,0.3235517860999141,0.32463604289844694,0.3243107658588872,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7796.0,1168,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.22677788672234822,0.2248115244249309,0.22540143311415609
M4A4 | Temukau (Minimal Wear),519745391320939352,51276546645,84.01,73.06,0.10645648092031,943,51.050817,51.187545,0.0317940070708653,59.15768733322549,58.14640352660382,58.44978866859032,57.27682740385688,56.29769636173359,56.59143567437058,0.2958256477416321,0.30786330762285663,0.3042520096584892,0.31821417207645664,0.3298691065143008,0.3263726261829476,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7306.0,1095,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.1588000116281289,0.13899065565598726,0.14493346244762972
M4A4 | Temukau (Minimal Wear),645845544484787901,51049444632,82.28,71.56,0.11300958693027,769,51.050817,51.187545,0.0317940070708653,57.19792398613726,57.178025856039824,57.18399529506905,55.379372786483195,55.36010729767477,55.365886944317296,0.30483806531189517,0.30507989965921456,0.30500734935501883,0.32694004877876526,0.327174194243136,0.3271039506038248,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7156.0,1072,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.12041153006693824,0.12002175902571392,0.12013869033808122
M4A4 | Temukau (Minimal Wear),678496101146814150,44843789759,81.36,70.76,0.11869245022535,92,51.050817,51.187545,0.0317940070708653,56.145803558898905,56.40623384155336,56.32810475675702,54.36070348354786,54.612853643954125,54.53720859583225,0.309909002471744,0.30670804029555854,0.3076683289484142,0.3318497605266979,0.3287505697645756,0.32968032699321226,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7076.0,1060,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.09980225309418467,0.10490364613662026,0.10337322822388957
Desert Eagle | Urban DDPAT (Minimal Wear),500605092731924219,24771935739,22.42,19.5,0.14864309132099,958,15.6126285,15.638265,0.0342147397864582,15.551091217477477,15.55178749943554,15.55157861484812,15.01901467807601,15.01968713692806,15.019485399272444,0.3063741651437344,0.30634310885657723,0.30635242574272437,0.3301063925925063,0.330076398888133,0.33008539699944506,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,1950.0,292,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,-0.0039415068719864214,-0.003896909515554144,-0.003910288722483828
