item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
P250 | Visions (Field-Tested),643593816540999853,50970061951,5.02,4.38,0.16568286716938,294,3.0507435,3.008016,0.0432374695836973,3.9228740645503444,3.943128765396468,3.9370523551426313,3.7532589165036736,3.7726378553380364,3.766824173687728,0.21855098315730181,0.21451618219193858,0.2157266224815475,0.2523388612542482,0.24847851487290107,0.24963661878730514,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,438,64,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.28587475956282277,0.2925140266287443,0.29052224650896785
M4A4 | Converter (Factory New),500605092741347651,50047049191,3.28,2.86,0.03538213297725,182,2.3671035,2.5380135000000004,0.0480120006405759,2.5810471535119155,2.5807362550833552,2.5808295246119233,2.457125915924145,2.456829944351136,2.4569187358230384,0.21309538002685502,0.21319016613312336,0.21316173030124286,0.25087624514507767,0.2509664803807512,0.25093940981004925,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,286,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09038204434741266,0.09025070305686059,0.0902901054440262
M4A4 | Converter (Factory New),496101493266348875,51171302334,3.28,2.86,0.04923491552472,594,2.3671035,2.5380135000000004,0.0480120006405759,2.579663743850302,2.5797232863631727,2.5797054236093113,2.455808926528091,2.4558656102857954,2.4558486051584842,0.2135171512651518,0.21349899806000827,0.21350444402155133,0.2512777663024113,0.2512604846689648,0.2512656691589986,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,286,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08979761292664305,0.08982276709200616,0.08981522084239724
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.12,5.33,0.9915863275528,429,3.965112,3.9736575,0.0466219057581521,4.784573940340235,4.812808879570816,4.804338397801641,4.561507985000782,4.588426557555468,4.580350985789061,0.21820687249342563,0.21359332033156608,0.21497738598012406,0.25465555800640816,0.2502570984386491,0.251576636308977,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,533,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.20666804376275755,0.21378888656129152,0.21165263372173135
M4A4 | Converter (Factory New),497227393154459741,48364204541,3.31,2.89,0.04121754318476,553,2.3671035,2.5380135000000004,0.0480120006405759,2.594496610855978,2.5951576353323005,2.5949593279894034,2.469929637913589,2.470558925282331,2.470370139071708,0.21616416590453835,0.21596446062468266,0.21602437220863946,0.2537976924732359,0.2536075754434046,0.2536646105523541,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,289,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09606386491168552,0.09634311948434039,0.09625934311254393
M4A4 | Converter (Factory New),497227393154470757,48096393359,3.31,2.89,0.0436219535768,423,2.3671035,2.5380135000000004,0.0480120006405759,2.5921930529265707,2.593366250264013,2.5930142910627803,2.4677366784089636,2.4688535481950895,2.4685184872592516,0.21686010485602092,0.21650566457280573,0.2166119966577703,0.2544602180033343,0.2541227951072237,0.254224021976057,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,289,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09509071019774618,0.09558633590124523,0.0954376481901955
AWP | Asiimov (Battle-Scarred),491597893776212558,50518361713,116.52,101.33,0.79221445322037,769,68.87673,70.6627395,0.0448032045710894,96.8541764857588,88.37310321317925,90.91742519495311,92.51479900310295,84.41370499133718,86.84403319486691,0.1687763775681531,0.24156279425695804,0.2197268692503166,0.2060178595682891,0.2755432115401889,0.254685605948619,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10133,1519,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.40619591675967776,0.2830618296365007,0.3200020557734538
P250 | Visions (Field-Tested),509612292211994319,51210429792,4.86,4.23,0.17518197000027,398,3.0507435,3.008016,0.0432374695836973,3.733347096061425,3.7732558233588485,3.7612832051696214,3.571926614550084,3.6101097894648615,3.5986548369904283,0.23182158517254636,0.2236099128891259,0.22607341457415198,0.2650356760185013,0.25717905566566646,0.2595360417715169,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.2237499140984566,0.2368315538028186,0.23290706189150998
M4A4 | Converter (Factory New),529878490358975292,30049578466,3.3,2.88,0.05613311007619,501,2.3671035,2.5380135000000004,0.0480120006405759,2.5631709556820574,2.5627307207170316,2.5628627912065394,2.440107990115945,2.439688891712342,2.439814621233423,0.22328152858119465,0.22341493311605098,0.2233749117555941,0.26057333632850144,0.26070033584474483,0.2606622359898717,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,288,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08283011523664162,0.0826441347904862,0.08269992892433282
P250 | Visions (Field-Tested),511864091786157945,50838270677,4.89,4.26,0.17461355030537,190,3.0507435,3.008016,0.0432374695836973,3.7485396949090237,3.777651297468237,3.7689178167004727,3.5864623238671127,3.614315214396139,3.605959347237431,0.23342746525377833,0.22747417229688405,0.22926016018395234,0.26657212190856583,0.2608762342748181,0.2625850005649425,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.2287298800797325,0.23827234163351876,0.23540960316738288
M4A4 | Converter (Factory New),526500790824760145,48756362796,3.33,2.9,0.03497726470232,994,2.3671035,2.5380135000000004,0.0480120006405759,2.579976052252224,2.5791190675964053,2.579376162993151,2.45610624037882,2.455290401270845,2.4555351530032374,0.22523241674107386,0.22548976949056898,0.2254125636657205,0.2624305584447988,0.2626755551739204,0.26260205615518395,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,290,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08992954987064328,0.08956751050235257,0.08967612231283978
