item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
AK-47 | Nouveau Rouge (Battle-Scarred),A,556905160352686376,52666446541,8.35,7.27,0.84211486577988,922,6.0462652,6.0031392,0.0208168528986733,6.0968493726154795,6.093987875399513,6.094846324564303,5.969932156080374,5.967130226231022,5.9679708051858285,0.26983839848916413,0.27018109276652535,0.27007828448331694,0.2850380651400749,0.28537362560107515,0.28527295746277503,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,727,108,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.008366184899643418,0.007892917994982075,0.008034898066380478
AK-47 | Nouveau Rouge (Battle-Scarred),A,528757662676540996,52551341678,8.45,7.36,0.90004599094391,24,6.0462652,6.0031392,0.0208168528986733,6.124666337043405,6.1244831650544755,6.124538116651154,5.997170058851716,5.996990699927135,5.997044507604509,0.2751874157345082,0.27520909289296136,0.27520258974542555,0.2902757326802702,0.2902969585885047,0.29029059081603437,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,736,109,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012966870365429001,0.012936575301803747,0.012945663820891323
AK-47 | Nouveau Rouge (Battle-Scarred),A,522002263240376900,50370792217,8.42,7.33,0.86574387550354,296,6.0462652,6.0031392,0.0208168528986733,6.107569380592316,6.096517296783987,6.099832921926486,5.980429007228084,5.969606993022618,5.972853597284258,0.27463546548784845,0.2759480645149659,0.27555428480683064,0.2897352723007026,0.29102054714695746,0.2906349646930809,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,733,109,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010139181554973222,0.008311262427587238,0.008859638165803034
AK-47 | Nouveau Rouge (Battle-Scarred),A,534387162217172268,52383376099,8.48,7.39,0.71393895149231,281,6.0462652,6.0031392,0.0208168528986733,6.120777761763975,6.116412412424017,6.117722017226005,5.993362431471864,5.989087954966966,5.990370297918436,0.2782101696033049,0.27872495136509234,0.278570516836556,0.2932355623264312,0.2937396279520087,0.2935884082643354,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,739,109,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012323733627161416,0.011601742580530039,0.01181833989451945
AK-47 | Nouveau Rouge (Battle-Scarred),A,543394361449840381,52370996748,8.46,7.37,0.78211867809296,351,6.0462652,6.0031392,0.0208168528986733,6.109743444548002,6.098957679442526,6.102193408974167,5.982557814014212,5.971996574594336,5.975164946420298,0.2778081034813237,0.27908301661435875,0.27870054267444844,0.2928418659557669,0.29409023940965295,0.2937157273734873,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,737,109,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01049875294057591,0.008714880624575493,0.009250042319375618
AK-47 | Nouveau Rouge (Battle-Scarred),A,524254063058741273,52555615705,8.52,7.41,0.73356246948242,151,6.0462652,6.0031392,0.0208168528986733,6.1208450080702645,6.122925493233387,6.12230134768445,5.993428277921687,5.995465453931211,5.9948543011283535,0.28159096149410034,0.2813467730946728,0.2814200296145011,0.296545976769755,0.2963068716043179,0.29637860315394904,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,741,111,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012334855584942765,0.012678949847153105,0.012575721568490003
AK-47 | Nouveau Rouge (Battle-Scarred),A,554652725488224442,50887398318,8.51,7.4,0.8873063325882,60,6.0462652,6.0031392,0.0208168528986733,6.1169940542765895,6.113504294684151,6.114551222561883,5.989657488866655,5.986240375086303,5.98726550922041,0.28119928856914345,0.2816093660770681,0.28148634282469054,0.29616245724246126,0.29656399822722646,0.29644353593179673,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,740,111,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01169794111521763,0.011120765044204752,0.011293917865508615
AK-47 | Nouveau Rouge (Battle-Scarred),A,558031060252461400,52542096347,8.52,7.41,0.7500091791153,760,6.0462652,6.0031392,0.0208168528986733,6.116520016563729,6.1123114655934945,6.113574030884565,5.98919331912713,5.985072376943361,5.986308659598492,0.2820985896051962,0.282592550986679,0.28244436257223415,0.29704303766113493,0.29752671632120176,0.29738161272318175,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,741,111,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011619539375105218,0.010923481423457114,0.011132298808951545
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061188186734,52683762150,8.52,7.41,0.84192234277725,649,6.0462652,6.0031392,0.0208168528986733,6.096764372644866,6.094016719393416,6.094841015368852,5.969848925541646,5.967158469783747,5.967965606511117,0.2844173271543584,0.2847398216674394,0.284643073313515,0.2993135063918255,0.29962928758406715,0.29953455322639466,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,741,111,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.008352126639246006,0.007897688542245353,0.008034019971345549
AK-47 | Inheritance (Field-Tested),A,550149760923227896,52573050810,51.38,44.69,0.311587870121,857,35.923958,35.9067076,0.0096589429144261,36.21137741067508,36.200087785483774,36.203474673041164,35.86161378341262,35.85043320406657,35.85378737787039,0.2952242621511274,0.2954439901618573,0.2953780717586383,0.30203165077048233,0.30224925644089984,0.30218397473977443,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4469,669,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008000772372439643,0.007686507858732386,0.007780787212844563
AK-47 | Nouveau Rouge (Battle-Scarred),A,551275660825128727,51879763430,8.71,7.59,0.50390475988388,117,6.0462652,6.0031392,0.0208168528986733,6.198183026572334,6.192967588721568,6.194532220076797,6.069156362269124,6.0640494934208995,6.065581554075367,0.28838311979651743,0.2889819071502219,0.2888022709441106,0.3031967437119262,0.30378306619737094,0.3036071694517375,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,759,112,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.02512589533326016,0.024263306995129543,0.02452208349656873
