item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
USP-S | Monster Mashup (Field-Tested),644719809073190139,51157621985,28.35,24.66,0.2778477370739,108,20.9039984,20.6571678,-0.0403259292870576,20.681642596076788,20.678259913001543,20.679274717924116,21.51564905294638,21.51212996003264,21.513185687906763,0.27048879731651543,0.2706081159435082,0.27057232035541046,0.24107058014298488,0.24119471040449236,0.24115747132604015,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2466,369,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.010636998705626033,-0.010798818612541386,-0.01075027264046678
USP-S | Monster Mashup (Field-Tested),630083017731831390,51066086890,28.46,24.76,0.28394252061844,70,20.9039984,20.6571678,-0.0403259292870576,20.66187940420507,20.669435421458346,20.66716861628236,21.495088891996758,21.50294961266748,21.500591396466262,0.27400283189722174,0.27373733585880733,0.27381698467033166,0.24472632143370499,0.24445011902081948,0.24453297974468513,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2476,370,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.011582425101741666,-0.011220962327554249,-0.011329401159810473
AWP | Ice Coaled (Factory New),644719809073664439,51313862072,44.25,38.49,0.06302038580179,548,32.479502399999994,32.113512199999995,-0.0433629782628476,31.997124862880742,32.01268657014687,32.00801805796703,33.38461549278346,33.4008520020235,33.39598104925148,0.27690113304224306,0.27654945604187864,0.276654959141988,0.2455454125924642,0.24517848582997748,0.24528856385872355,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3849,576,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014851752689390095,-0.014372628746095845,-0.01451636592908412
XM1014 | Halftone Shift (Factory New),642467916663951269,48256694346,5.99,5.21,0.05993376672268,805,4.1024948000000006,4.340814,-0.0385669548161346,4.347521481110878,4.35442862974475,4.352356485154588,4.515192145635056,4.522365681958199,4.520213621061256,0.2742034255240605,0.273050312229591,0.2733962462179319,0.24621166183054166,0.24501407646774642,0.24537335207658506,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,521,78,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.0597262624466649,0.06140990836715966,0.06090481459101123
XM1014 | Halftone Shift (Factory New),650349216073727721,40014379599,6.0,5.22,0.05863630399108,568,4.1024948000000006,4.340814,-0.0385669548161346,4.353607784348353,4.362129341021744,4.359572874019726,4.521513179054488,4.530363386219065,4.527708324069692,0.2743987026086079,0.27297844316304276,0.2734045209967123,0.24641447015758533,0.24493943563015586,0.2453819459883847,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,522,78,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.061209823921861466,0.06328698844950215,0.06266383909120996
USP-S | Jawbreaker (Minimal Wear),628957117783790821,51201109851,11.34,9.87,0.08457329124212,817,6.2473676,6.170765,-0.0477355617817215,8.075836721381096,8.199542765137252,8.162430952010405,8.461341324133677,8.59095254538433,8.552069179009134,0.28784508629796335,0.27693626409724403,0.2802089107574598,0.25384997141678334,0.24242041045993568,0.24584927874698992,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,987,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.29267833085107664,0.31247963784574684,0.30653924574734576
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.34,9.87,0.08515047281981,102,6.2473676,6.170765,-0.0477355617817215,8.018543433029267,8.181742505160496,8.132782783521128,8.401313108476053,8.572302579997721,8.521005738541222,0.29289740449477364,0.2785059519258821,0.2828233876965496,0.25914346486101825,0.24406502821889575,0.24858855921153244,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,987,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.28350754212530527,0.3096303961944703,0.3017935399737208
XM1014 | Halftone Shift (Factory New),661608215074271152,51150015419,9.9,8.61,0.00156129302923,165,4.1024948000000006,4.340814,-0.0385669548161346,7.152461598117486,7.158081336364981,7.156395414890732,7.428310261396222,7.434146735834787,7.4323957935032166,0.2775291315032843,0.27696148117525443,0.2771317762736635,0.24966563016199783,0.24907608728941544,0.2492529501511903,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,861,129,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.7434419656345416,0.744811799972295,0.744400849670969
USP-S | The Traitor (Battle-Scarred),641342016861072259,49112448769,39.39,34.26,0.46623581647873,921,27.874835,27.593958800000003,-0.0459195360974676,28.25692653180529,28.25692653180529,28.25692653180529,29.554471489686012,29.554471489686012,29.554471489686012,0.28263705174396314,0.28263705174396314,0.28263705174396314,0.24969607794653437,0.24969607794653437,0.24969607794653437,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3426,513,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.01370740066462421,0.01370740066462421,0.01370740066462421
USP-S | The Traitor (Battle-Scarred),655978715561748977,45989052327,39.15,34.05,0.49146291613579,61,27.874835,27.593958800000003,-0.0459195360974676,28.068636402730874,28.068636402730874,28.068636402730874,29.35753516523277,29.35753516523277,29.35753516523277,0.2830488786020211,0.2830488786020211,0.2830488786020211,0.25012681570286666,0.25012681570286666,0.25012681570286666,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3405,510,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.006952557844050779,0.006952557844050779,0.006952557844050779
AWP | Ice Coaled (Factory New),644719809071989287,51196973098,45.26,39.37,0.04141064733267,607,32.479502399999994,32.113512199999995,-0.0433629782628476,32.29739548672048,32.27755755399552,32.28350893381301,33.69790674515773,33.67720858058724,33.68341802995839,0.2864031045797507,0.28684141506859206,0.28670992192193967,0.255459417915207,0.2559167348522483,0.2557795397711359,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3937,589,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.0056068258385482735,-0.006217608986659726,-0.0060343740422262905
