item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,8.306226,8.425863,-0.0122851993636805,8.453544547990553,8.455841710616507,8.45515256182872,8.557398028092372,8.559723411819157,8.559025796701121,0.26490916973995193,0.26470941646812984,0.26476934244967654,0.2558784323397937,0.25567622505920373,0.25573688724338073,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1000,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.017735918573676335,0.018012477702449473,0.017929509963817532
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.58,10.08,0.05004896596074,633,8.306226,8.425863,-0.0122851993636805,8.481924992908764,8.468877061539999,8.472791440950628,8.586127132434433,8.57291890462752,8.576881372969593,0.26753670182135025,0.26866346618825576,0.2683254368781841,0.2585382441766466,0.25967885106843536,0.2593366690008987,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.021152686299260783,0.01958182471076487,0.020053083187313647
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.58,10.08,0.05040813237429,506,8.306226,8.425863,-0.0122851993636805,8.478951175571861,8.466833756282538,8.470468982069335,8.583116781158676,8.57085049695761,8.57453038221793,0.26779350815441616,0.2688399174194699,0.26852599463995386,0.25879820542671195,0.25985747003820303,0.2595396906547557,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.0207946636139999,0.019335827881704362,0.019773478601393026
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.58,10.08,0.05357888713479,636,8.306226,8.425863,-0.0122851993636805,8.462277050595532,8.462327224169256,8.462312172097137,8.566237811232796,8.566288601198876,8.566273364209051,0.2692334153199023,0.269229082541515,0.2692303823750313,0.2602558021387914,0.26025141613135794,0.260252731933588,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01878723870450071,0.018793279182297187,0.018791467038958246
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.58,10.08,0.05642771720886,740,8.306226,8.425863,-0.0122851993636805,8.455831645878508,8.459764713329989,8.458584793094547,8.559713223433844,8.563694609403077,8.56250019361231,0.26979001330928254,0.2694503701787575,0.2695522631179148,0.2608192380454366,0.26047542233134047,0.26057856704556903,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01801126599234223,0.018484774352394023,0.018342721844378483
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.58,10.08,0.05752939730883,919,8.306226,8.425863,-0.0122851993636805,8.453708477437456,8.456229150706653,8.455472948725895,8.55756397144521,8.560115611688051,8.5593501196152,0.26997336118847537,0.26975568646747383,0.26982098888377426,0.2610048383898782,0.26078448949153277,0.2608505941610363,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01775565430527109,0.018059122242358065,0.01796808186123197
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.58,10.08,0.05832947790623,611,8.306226,8.425863,-0.0122851993636805,8.452197370863107,8.452900844746061,8.452689802581176,8.556034300625337,8.55674641682519,8.556532781965235,0.2701038539841877,0.2700431049442089,0.27006132965620244,0.26113693431560137,0.2610754389615553,0.2610938875677691,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01757372973756163,0.017658422097600174,0.017633014389588614
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187,8.306226,8.425863,-0.0122851993636805,8.43881817554865,8.441609310600652,8.440771970085052,8.542490739229116,8.545316163931684,8.544468536520913,0.271259224909443,0.27101819424864837,0.2710905034468867,0.2623064992030124,0.26206250743249704,0.2621357049636517,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015962986746164906,0.016299016015294085,0.016198207234555333
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380,8.306226,8.425863,-0.0122851993636805,8.432438387292366,8.432512947877079,8.432490579701664,8.536032574002206,8.536108050578566,8.536085407605658,0.27181015653779217,0.27180371779990686,0.2718056494212725,0.2628641991362516,0.2628576812971878,0.262859636648907,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194913705979888,0.015203890175523501,0.01520119723466042
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187,8.306226,8.425863,-0.0122851993636805,8.43243178467848,8.432507424652766,8.432484732660479,8.536025890273892,8.536102459500341,8.536079488732405,0.2718107267117029,0.2718041947622828,0.271806154347109,0.2628647763148625,0.26285816411914154,0.26286014777785793,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194118806601181,0.015203225225603604,0.015200493299902878
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.14,33.18,0.18229454755783,887,26.781597,26.251776,-0.0206395922330413,27.500282948324013,27.470415879996068,27.47937600049445,28.067877574670682,28.03739406223125,28.04653911596308,0.27896478897944377,0.2797478793918179,0.2795129522681057,0.2640829162383146,0.26488216931748165,0.2646423933937315,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3318,496,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.026835066942573073,0.02571985830404608,0.026054420895604176
