item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
UMP-45 | Neo-Noir (Field-Tested),497227393150418669,48693976866,6.78,5.9,0.37809538841248,968,4.862389500000001,4.78548,-0.0485464101096521,4.76407242251644,4.766861041847107,4.766024456047907,4.995351036132006,4.998275032920339,4.99739783388384,0.2973344509562773,0.29692315017004334,0.2970465404059135,0.263222561042477,0.26279129307959603,0.26292067346846026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,590,88,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.020219909878375728,-0.019646401867413912,-0.019818454270702456
UMP-45 | Neo-Noir (Field-Tested),523123091058052570,51215804722,6.82,5.94,0.3147696852684,150,4.862389500000001,4.78548,-0.0485464101096521,4.7880206895772455,4.786028013795557,4.786625816530064,5.020461905586961,5.018372492549559,5.01899931646078,0.2979441804138937,0.2982363616135548,0.2981487072536564,0.26386189067639876,0.2641682562244049,0.2640763465600029,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,594,88,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015294704470457403,-0.01570451857146453,-0.015581574341162389
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
USP-S | The Traitor (Battle-Scarred),521997191203205886,51240297924,39.36,34.23,0.52000105381012,188,27.5763285,26.867052,-0.0459195360974676,27.57446354182103,27.57446354182103,27.57446354182103,28.840670115797984,28.840670115797984,28.840670115797984,0.29942927993340884,0.29942927993340884,0.29942927993340884,0.26725939746448213,0.26725939746448213,0.26725939746448213,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3423,513,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-6.762895136564455e-05,-6.762895136564455e-05,-6.762895136564455e-05
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.16,34.06,0.62889540195465,33,27.5763285,26.867052,-0.0459195360974676,27.370525085305694,27.370525085305694,27.370525085305694,28.62736689996703,28.62736689996703,28.62736689996703,0.30105911426696386,0.30105911426696386,0.30105911426696386,0.2689640730345497,0.2689640730345497,0.2689640730345497,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3406,510,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.007463046238889448,-0.007463046238889448,-0.007463046238889448
UMP-45 | Neo-Noir (Field-Tested),510738192164450086,40095523009,6.9,6.0,0.29387935996056,453,4.862389500000001,4.78548,-0.0485464101096521,4.811284724506638,4.80975743622536,4.810215622709744,5.044855325896842,5.043253893252305,5.043734323045666,0.30271235876715386,0.30293370489487537,0.3028673010565589,0.26886154697147224,0.2690936386590863,0.26902401115280206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,600,90,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.010510218379947214,-0.010824320794259728,-0.010730090069965973
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,20.235744,20.227198500000004,-0.0404417938828749,20.360596526089854,20.366726998462333,20.364887856750588,21.18401557413036,21.19039397380293,21.188480453901157,0.29766828126630374,0.2974568127470737,0.2975202533028427,0.2692647266598702,0.2690447059743728,0.26911071218002214,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2521,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.006169900453862836,0.006472853108950756,0.0063819673124243794
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,20.235744,20.227198500000004,-0.0404417938828749,20.35258514133482,20.354562903962147,20.35396957517395,21.175680194604347,21.177737941500197,21.17712061743144,0.2981867192643165,0.29811852055302945,0.2981389801664156,0.2698041312205398,0.2697331744310276,0.2697544614678813,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
USP-S | The Traitor (Battle-Scarred),491597893784824370,51287606922,39.14,34.04,0.70197260379791,754,27.5763285,26.867052,-0.0459195360974676,27.31325728579431,27.31325728579431,27.31325728579431,28.567469389668762,28.567469389668762,28.567469389668762,0.3021651178897723,0.3021651178897723,0.3021651178897723,0.2701208638306397,0.2701208638306397,0.2701208638306397,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3404,510,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009539747621068793,-0.009539747621068793,-0.009539747621068793
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,14.903352000000002,15.4929915,-0.0446506328370792,14.60793347021668,14.60793347021668,14.60793347021668,15.260186944103808,15.260186944103808,15.260186944103808,0.3027239393691321,0.3027239393691321,0.3027239393691321,0.27159012199981825,0.27159012199981825,0.27159012199981825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1822,273,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.83,18.12,0.47216865420341,579,14.903352000000002,15.4929915,-0.0446506328370792,14.517167809290488,14.517167809290488,14.517167809290488,15.165368538977383,15.165368538977383,15.165368538977383,0.30306443546373074,0.30306443546373074,0.30306443546373074,0.27194582146051927,0.27194582146051927,0.27194582146051927,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.025912572601755314,-0.025912572601755314,-0.025912572601755314
