item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,3.1960170000000003,3.144744,0.0119753357048687,4.039079219554377,4.033901084371487,4.035454524926354,3.9907098899616544,3.985593764685904,3.987128602268629,0.21874676604364074,0.2197483395799832,0.21944786751908052,0.22810253579078255,0.22909211514779415,0.22879524134069074,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,450,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.2637852738437803,0.26216508997651944,0.26265114513669774
Galil AR | Sky Mandala (Factory New),492723793443060009,49914868663,3.0,2.61,0.0626770183444,370,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.27363250000000006,0.27363250000000006,0.27363250000000006,0.28647534642269734,0.28647534642269734,0.28647534642269734,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,261,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),500605092733074167,51428248381,3.0,2.61,0.06465125828981,549,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.27363250000000006,0.27363250000000006,0.27363250000000006,0.28647534642269734,0.28647534642269734,0.28647534642269734,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,261,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Slate (Field-Tested),508486392193708910,51262325454,6.12,5.33,0.17199328541756,161,4.0762035,4.118931000000001,0.0100666001755799,4.373944837921307,4.375466972607319,4.375010332201516,4.329914084047911,4.331420896012626,4.330968852423212,0.28530313105860994,0.2850544162406341,0.2851290306860269,0.29249769868498177,0.29225148757963626,0.2923253509112398,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,533,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.07304378643541892,0.07341720613490453,0.07330518022505884
Galil AR | Sky Mandala (Factory New),509612292214573791,50590541369,3.03,2.64,0.06816978007555,894,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.2808242574257426,0.2808242574257426,0.2808242574257426,0.29353994695316565,0.29353994695316565,0.29353994695316565,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,264,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),506234592342555444,51422997797,3.03,2.64,0.06139228492975,798,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.2808242574257426,0.2808242574257426,0.2808242574257426,0.29353994695316565,0.29353994695316565,0.29353994695316565,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,264,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Minimal Wear),519745391314123256,50787157408,17.11,14.89,0.08416805416346,534,9.57096,10.066599,0.0099097389718679,12.152155014671377,12.179756582311565,12.171476112019509,12.031730330530308,12.059058373839969,12.05085996084707,0.28976300323370086,0.28814981985321064,0.28863377486735775,0.2968012664798183,0.29520406932554244,0.29568322847182515,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1489,222,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.2696902938337825,0.27257418088797425,0.2717090147717167
Glock-18 | Vogue (Field-Tested),523123091058914194,50903862979,4.42,3.85,0.30303713679314,352,3.1960170000000003,3.144744,0.0119753357048687,3.150655251492488,3.1499824921338324,3.150184319941429,3.112925097165558,3.1122603943260705,3.1124598051779166,0.2871820697980796,0.28733427779777543,0.28728861539786676,0.29571830380869724,0.2958686890664999,0.2958235734891591,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,385,57,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.01419321252280946,-0.014403711828243765,-0.014340562036613474
Galil AR | Sky Mandala (Factory New),500605092732628847,51257173895,3.04,2.65,0.06977562606335,3,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.28318996710526323,0.28318996710526323,0.28318996710526323,0.2958638287066092,0.2958638287066092,0.2958638287066092,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,265,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Minimal Wear),490471993855606599,51267261423,14.79,12.87,0.10830363631248,770,9.57096,10.066599,0.0099097389718679,10.55463026908551,10.493626435697779,10.5119275857141,10.450036638174298,10.389637336851722,10.407757127248496,0.28636712176568546,0.2904917893375403,0.2892543890659838,0.2934390373107303,0.2975228305036023,0.29629769254574057,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1287,192,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.1027765520998426,0.09640270523518854,0.09831485929458476
Glock-18 | Vogue (Field-Tested),510738192160070614,51261012950,4.42,3.85,0.3382014632225,65,3.1960170000000003,3.144744,0.0119753357048687,3.145448759409041,3.1457692701975235,3.1456731169609786,3.1077809545726547,3.108097627136848,3.10800262536759,0.2883600091834748,0.28828749543042453,0.28830924955633963,0.2968821369745125,0.2968104915979981,0.29683198521095244,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,385,57,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.01582226896507726,-0.01572198452088235,-0.015752069854140825
Glock-18 | Vogue (Field-Tested),518619491414151628,45861544679,4.43,3.86,0.30388826131821,953,3.1960170000000003,3.144744,0.0119753357048687,3.150444801466735,3.149749532850271,3.14995811343521,3.1127171673495124,3.1120302248081355,3.1122363075705484,0.2888386452671027,0.28899559077871984,0.2889485071252348,0.2973550412303583,0.2975101072667865,0.2974635874558581,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,386,57,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014259060115533056,-0.014476602330253352,-0.014411339665837263
Galil AR | Sky Mandala (Factory New),529878490346867304,51412716468,3.05,2.66,0.06984058767557,4,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.28554016393442616,0.28554016393442616,0.28554016393442616,0.2981724718911777,0.2981724718911777,0.2981724718911777,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,266,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
