item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972,39.1982085,39.6254835,0.0146763126417692,46.68774467582105,46.78842762164708,46.75822273789927,46.002540738419604,46.101746029855,46.07198444242438,0.37541478694553776,0.3740678579043869,0.37447193661673217,0.3845813948037511,0.38325423371431433,0.3836523820411454,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6500,975,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.1910683284370267,0.19363688831970674,0.1928663203549027
AWP | Ice Coaled (Field-Tested),511864091782260189,51323669351,10.32,8.99,0.37916016578674,93,6.562944,6.460398,0.0149482847169512,6.438994646475012,6.440026050683211,6.439716629420752,6.342742721208579,6.3437587076930155,6.343453911747685,0.3760664102252895,0.37596646795705324,0.37599645063752407,0.3853931471697113,0.3852946988669559,0.38532423335778254,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,899,133,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.01888624274791731,-0.01872908702508947,-0.018776233741937823
AWP | Chrome Cannon (Field-Tested),524248990825662591,51169411839,44.3,38.53,0.18481674790382,426,25.106679,24.371766,0.0175037828033718,28.048301432408696,27.551221360523385,27.700345382088976,27.55735005613231,27.068970765861167,27.215484552942506,0.3668554981397585,0.37807626725680843,0.37471003652169355,0.3779379219834692,0.38896228519500753,0.3856549762315461,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.11716493576903154,0.09736621719357554,0.10330583276621234
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.96,55.62,0.12743677198887,71,39.1982085,39.6254835,0.0146763126417692,39.882142616272844,39.84305441904742,39.85478087821505,39.2968198224128,39.25830529579046,39.26985965377717,0.37645180399823575,0.3770629390392837,0.3768795985269692,0.38560319226996875,0.3862053581020879,0.38602470835245206,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5562,834,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017448096289218167,0.016450902827546836,0.016750060866048237
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.33,55.95,0.12207039445639,26,39.1982085,39.6254835,0.0146763126417692,40.07750760730011,40.02111758922485,40.038034594647435,39.489317575752494,39.43375515521238,39.45042388137442,0.377001280781904,0.37787785497862814,0.37761488271961086,0.38614460476057055,0.3870083140803299,0.38674920128440193,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5595,838,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.02243212485846429,0.020993538243587174,0.02142511422805031
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.94,20.82,0.05778409168124,904,15.279354,15.022989,0.0265342322041612,15.075336582699586,15.079584699493328,15.078310264455206,14.675324101258349,14.679459497534657,14.678218878651764,0.37028669245198054,0.3701092439643556,0.3701624785106431,0.38699565157651006,0.38682291154826,0.3868747335567351,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2082,312,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.013352489725705255,-0.013074459856527425,-0.013157868817280774
FAMAS | Neural Net (Factory New),637964317057275221,36711621732,24.0,20.88,0.0555314309895,370,15.279354,15.022989,0.0265342322041612,15.09901954959402,15.100249545880201,15.099880546994346,14.698378658809924,14.699576018089036,14.699216810305302,0.3708741854335825,0.3708229355883249,0.3708383105419023,0.3875675558829198,0.3875176659129568,0.3875326329039458,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2088,312,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.011802491807309322,-0.011721991264800821,-0.011746141427553371
AWP | Chrome Cannon (Field-Tested),516367691466305990,51170476626,39.38,34.25,0.29270175099373,879,25.106679,24.371766,0.0175037828033718,24.539651230029786,24.52846600390846,24.53182157174486,24.11011450482885,24.099125062476155,24.102421895181966,0.37684989258431223,0.3771339257514358,0.3770487158012986,0.38775737671841426,0.3880364382306716,0.3879527197769943,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.022584738107744667,-0.023030246098718916,-0.022896593701426642
AWP | Chrome Cannon (Field-Tested),653726915740546743,49497746084,39.1,34.0,0.34935700893402,834,25.106679,24.371766,0.0175037828033718,24.344600426046902,24.338095421143056,24.34004692261421,23.918477827754504,23.91208668504363,23.91400402785689,0.37737594818294373,0.37754231659480675,0.3774924060712479,0.38827422435410475,0.3884376806894213,0.3883886437888263,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3400,510,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03035361920838268,-0.03061271380643149,-0.030534985427016846
AWP | Chrome Cannon (Field-Tested),628957117782392041,51189065936,39.38,34.25,0.30688446760178,21,25.106679,24.371766,0.0175037828033718,24.46350429108418,24.46212605942258,24.46253952892106,24.03530042536369,24.033946317969747,24.034352550187926,0.37878353755499794,0.37881853581964,0.3788080363402474,0.3896571755875142,0.3896915612501335,0.38968124555134775,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.025617673644364555,-0.025672568664992238,-0.025656100158803933
AWP | Chrome Cannon (Field-Tested),507360492264227149,51109992769,40.14,34.91,0.2473271638155,377,25.106679,24.371766,0.0175037828033718,24.890143133766188,24.891287658780968,24.890944301276534,24.454471474407907,24.455595965905417,24.455258618456163,0.37991671315978603,0.37988819983106703,0.3798967538296828,0.39077051633263815,0.39074250209503203,0.3907509063663138,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3491,523,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.008624631964817529,-0.008579045489012433,-0.008592721431753962
AWP | Chrome Cannon (Field-Tested),630083017723955346,49896220364,39.38,34.25,0.32214221358299,950,25.106679,24.371766,0.0175037828033718,24.406413978583753,24.40498724008831,24.405415261636946,23.979209409293446,23.977807644118744,23.978228173671155,0.38023326616090014,0.3802694961887174,0.3802586271803722,0.39108152845877486,0.3911171243240543,0.3911064455644705,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02789158300929593,-0.02794841005900013,-0.027931361944088868
AWP | Chrome Cannon (Field-Tested),503982792716243071,50896744523,39.38,34.25,0.32336634397507,174,25.106679,24.371766,0.0175037828033718,24.40244761330091,24.4005962821026,24.401151681462093,23.975312470407033,23.973493544507914,23.97403922227765,0.38033398645756955,0.38038099842299133,0.38036689483336483,0.3911804857692476,0.39122667484743745,0.39121281812398045,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02804956349261047,-0.028123302086165945,-0.028101180508099302
AWP | Chrome Cannon (Field-Tested),529878490340541600,50804582846,39.38,34.25,0.32588282227516,237,25.106679,24.371766,0.0175037828033718,24.394552535373435,24.381488778644254,24.38540790566301,23.967555586208814,23.954720494640018,23.958571022110657,0.38053447091484427,0.38086620673833793,0.3807666859912898,0.3913774609901266,0.39170339018181777,0.3916056114243104,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.028364024753196642,-0.02888435469126552,-0.028728255709844858
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.47,56.07,0.13183516263962,516,39.1982085,39.6254835,0.0146763126417692,39.81104514211688,39.79724557390019,39.8013854443652,39.22676579701559,39.21316875557637,39.21724786800814,0.3824872787014598,0.3827013250519592,0.3826371111468093,0.3915500884595069,0.3917609933988464,0.39169772191704455,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5607,840,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01563430232065031,0.015282256430168097,0.015387870197312761
FAMAS | Neural Net (Factory New),633460645522897645,51045770059,23.99,20.87,0.06944389641285,718,15.279354,15.022989,0.0265342322041612,14.988630049027016,14.989615492890714,14.989319859731605,14.590918258883866,14.59187755475126,14.591589765991042,0.37521342021563076,0.3751723429391115,0.37518466612206725,0.3917916524016729,0.39175166507914705,0.3917636612759048,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2087,312,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.019027241005934153,-0.01896274587978558,-0.01898209441763015
AWP | Chrome Cannon (Field-Tested),630083017715583798,49814280781,39.38,34.25,0.33022037148476,757,25.106679,24.371766,0.0175037828033718,24.38256859945145,24.371982835876068,24.375158564948684,23.955781414498336,23.945380941829388,23.948501083630074,0.3808387861998108,0.3811075968543406,0.38102695365798167,0.39167644960644143,0.391940555057659,0.39186132342229374,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02884134538656225,-0.029262976761041618,-0.029136487348697802
AWP | Chrome Cannon (Field-Tested),507360492264177145,51411903587,39.34,34.21,0.34782266616821,17,25.106679,24.371766,0.0175037828033718,24.347163478546687,24.337889837333456,24.340671929697425,23.92099601714002,23.911884699728382,23.914618094951873,0.3811092150852393,0.38134494567022226,0.3812742264947274,0.39194214496339563,0.3921737493714189,0.3921042680490119,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3421,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.030251532727738013,-0.030620902217555094,-0.03051009137060997
AWP | Chrome Cannon (Field-Tested),626704611368934895,50796573248,39.38,34.25,0.33670151233673,412,25.106679,24.371766,0.0175037828033718,24.366466191167188,24.348576730683238,24.353943568828424,23.939960859271295,23.922384532018125,23.927657430194078,0.3812476843279028,0.3817019621461849,0.38156567880070036,0.3920781904705106,0.39252451670852917,0.39239061883712356,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.029482704934125803,-0.0301952428402323,-0.02998148146840035
AWP | Chrome Cannon (Field-Tested),502856892565871032,51188158975,39.38,34.25,0.34206944704056,290,25.106679,24.371766,0.0175037828033718,24.35659912458829,24.342356180722614,24.346629063882318,23.9302665036827,23.916272865212928,23.920470956753864,0.3814982446777987,0.38185992430871984,0.38175142041944343,0.39232436506646273,0.3926797139356799,0.3925731092749146,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.029875710579312837,-0.030443007586841122,-0.030272818484582634
AWP | Chrome Cannon (Field-Tested),649221975283589065,49184419693,48.59,42.26,0.1686005294323,209,25.106679,24.371766,0.0175037828033718,30.125035726860833,29.988664305542287,30.02957573193785,29.597733644554044,29.463749238974845,29.503944560648605,0.38001572902118064,0.38282230282893015,0.3819803306866053,0.3908677990419007,0.39362524719129777,0.39279801274647863,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4226,633,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.19988134340112568,0.1944496643917855,0.19607916809458753
AWP | Chrome Cannon (Field-Tested),632334817609768811,50896057022,39.38,34.25,0.35992819070816,384,25.106679,24.371766,0.0175037828033718,24.32727064603543,24.32453790782885,24.325357729290825,23.901451384448382,23.89876647949783,23.899571950982995,0.3822430003546108,0.3823123944177539,0.38229157619881093,0.3930560847016663,0.3931242641062004,0.3931038102848402,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.031043865019526,-0.031152710088464874,-0.031120056567783213
AWP | Chrome Cannon (Field-Tested),627831217921129280,51155978507,39.38,34.25,0.37021261453629,441,25.106679,24.371766,0.0175037828033718,24.310779159613645,24.304276137358087,24.306227044034753,23.88524856142303,23.8788593666566,23.880776125086527,0.38266177857761186,0.3828269137288449,0.38277737318347504,0.3934675327216093,0.39362977738302196,0.3935811039845981,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03170072156442326,-0.03195973719351387,-0.03188203250478668
