item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
Galil AR | Firefight (Factory New),659356415323530598,34900985146,29.79,25.91,0.04689532518387,683,21.380841,21.175749000000003,0.0328213473601158,21.6676129136403,21.679725023751093,21.676091390717858,20.95645266373718,20.968167238074763,20.96465286577349,0.27265481995165153,0.27224823686636146,0.2723702117919483,0.2965272687567243,0.2961340302761073,0.2962520018202923,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2591,388,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.013412564718118386,0.013979058342517768,0.013809110255197952
P2000 | Ivory (Factory New),655977374717152693,20213439436,22.69,19.74,0.00973761454225,654,14.01462,14.279530500000002,0.0430752902924361,16.72034835115359,16.654576880354288,16.67430832159408,16.000114492136994,15.937176146535332,15.956057650215833,0.2630961502356285,0.2659948488164704,0.26512523924221776,0.29483849748184254,0.2976123337798443,0.2967801828904437,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1974,295,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.1930646960926225,0.18837163478954747,0.18977955318047
P2000 | Ivory (Factory New),507360492272975401,36658611398,19.0,16.53,0.0561014264822,25,14.01462,14.279530500000002,0.0430752902924361,13.829113059243134,13.874320245283213,13.86075808947119,13.233419999729318,13.276679873107415,13.263701911093987,0.2721519442503614,0.2697726186693046,0.2704864163436216,0.3035042105405622,0.30122737509960973,0.3019104257318954,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1653,247,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.01323667289993343,-0.0100109567520766,-0.01097867159643365
Galil AR | Firefight (Factory New),659356415333339338,50516369548,29.49,25.65,0.06978412717581,80,21.380841,21.175749000000003,0.0328213473601158,21.262655334128407,21.260394913875555,21.26107303995141,20.56478633760856,20.562600107394008,20.563255976458372,0.2789876115927973,0.27906426199133416,0.2790412668717731,0.3026522096436568,0.30272634427283795,0.30270410388408364,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2565,384,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.005527643457598056,-0.005633365222838912,-0.005601648693266656
AK-47 | Asiimov (Field-Tested),639090217006129257,44765810603,61.95,53.88,0.15284664928913,735,35.694553500000005,34.6349115,0.0292555578484883,44.35681101871623,44.30171602679646,44.31824452437239,43.05912776798371,43.005644610787215,43.02168955794616,0.28399013690530706,0.28487948302184884,0.2846126791868864,0.3049374048751621,0.3058007326749441,0.30554173433500953,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5388,807,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.24267729021225126,0.24113377764471705,0.24159683141497734
Galil AR | Firefight (Factory New),652601015929814508,40395291005,29.58,25.73,0.06883485615253,359,21.380841,21.175749000000003,0.0328213473601158,21.23353413656035,21.22861946572268,21.23009386697398,20.53662093698143,20.53186757226248,20.533293581678166,0.28216585069099553,0.28233199913040297,0.28228215459858075,0.3057261346524196,0.3058868298761839,0.3058386213090545,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2573,385,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.006889666474749456,-0.007119529782636582,-0.0070505707902704445
Galil AR | Firefight (Factory New),655978715563729625,38757321525,29.79,25.91,0.05604226142168,583,21.380841,21.175749000000003,0.0328213473601158,21.352776803739143,21.34782238690408,21.3493087119546,20.6519498991606,20.647158092961448,20.64859563482119,0.2832233365646477,0.283389647972337,0.28333975455003024,0.3067489124148842,0.30690976525809166,0.30686150940512946,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2591,388,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.001312586172866471,-0.0015443084346363884,-0.0014747917561054131
Galil AR | Firefight (Factory New),641342016861782863,37094657625,29.64,25.79,0.0637608319521,572,21.380841,21.175749000000003,0.0328213473601158,21.215906722143924,21.2087852543476,21.210921694686498,20.519572078056623,20.512684346428557,20.514750665916978,0.2842136733419729,0.28445393878719305,0.2843818591536269,0.3077067450048373,0.3079391246144212,0.30786941073154594,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2579,385,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.007714115541857156,-0.008047192608204745,-0.007947269488300468
P2000 | Ivory (Factory New),634586617415345775,48419534422,19.48,16.95,0.03302162885666,64,14.01462,14.279530500000002,0.0430752902924361,14.101059539976777,14.060993846393272,14.073013554468321,13.493652306861353,13.455312454659724,13.466814410320211,0.2761263069827117,0.2781830674336103,0.2775660392983408,0.307307376444489,0.30927554134190327,0.3086850918726791,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1695,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.006167811897630884,0.0033089620976715375,0.004166617037659342
AUG | Syd Mead (Minimal Wear),520871291131396884,27572750186,14.97,13.02,0.09815215319395,93,10.015326000000002,9.7504155,0.0319968378490547,10.6635903233487,10.631079277629444,10.64083259134522,10.322389152883762,10.29091835782269,10.30035959634101,0.28766931707757515,0.2898410636186076,0.289189539656298,0.31046164643395047,0.3125639039530601,0.31193322669732726,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1302,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.06472723138005669,0.06148110182628523,0.062454940692416666
AK-47 | Asiimov (Field-Tested),516367691468182346,48132982512,59.58,51.81,0.16230243444443,34,35.694553500000005,34.6349115,0.0292555578484883,42.262415191336444,42.20254566257148,42.220506521200974,41.02600465888947,40.96788664658665,40.9853220502775,0.2906610407630674,0.29166590025895467,0.29136444241018844,0.3114131477192099,0.3123886094899857,0.31209597095875286,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.18400178871368816,0.18232451521130477,0.1828276972620198
