item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,525379327903508871,52257734106,8.81,7.67,0.06144817918539,607,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3009769807037458,0.3009769807037458,0.3009769807037458,0.2778236866046928,0.2778236866046928,0.2778236866046928,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,767,114,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,552400925665074693,51342549058,8.82,7.68,0.06279891729355,938,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3017695238095238,0.3017695238095238,0.3017695238095238,0.27864248061081,0.27864248061081,0.27864248061081,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,768,114,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,520875728260607976,50936920993,8.87,7.72,0.05629049986601,641,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3057054340473506,0.3057054340473506,0.3057054340473506,0.28270875749575464,0.28270875749575464,0.28270875749575464,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,772,115,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,525379327896583191,52247408815,8.88,7.73,0.05900366231799,287,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3064872972972974,0.3064872972972974,0.3064872972972974,0.28351651790398025,0.28351651790398025,0.28351651790398025,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,773,115,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,553526825576798804,52272324299,8.9,7.75,0.05717998743057,586,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3080457528089888,0.3080457528089888,0.3080457528089888,0.2851265931446454,0.2851265931446454,0.2851265931446454,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,775,115,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,543393726398788885,51776114315,8.9,7.75,0.06231683120131,707,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3080457528089888,0.3080457528089888,0.3080457528089888,0.2851265931446454,0.2851265931446454,0.2851265931446454,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,775,115,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,546770791737024681,52105634256,8.94,7.79,0.06709685176611,719,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.311141744966443,0.311141744966443,0.311141744966443,0.28832513187777886,0.28832513187777886,0.28832513187777886,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,779,115,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,549022591551215990,52193114998,9.0,7.83,0.06397720426321,948,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.31573413333333333,0.31573413333333333,0.31573413333333333,0.29306963099859373,0.29306963099859373,0.29306963099859373,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,783,117,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,555778625378597595,52159980648,9.16,7.98,0.06918002665043,486,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.32768637554585156,0.32768637554585156,0.32768637554585156,0.30541775971477547,0.30541775971477547,0.30541775971477547,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,798,118,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,525379327911602031,52282354160,9.33,8.12,0.05336140468717,54,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.33993646302250813,0.33993646302250813,0.33993646302250813,0.3180735990340132,0.3180735990340132,0.3180735990340132,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,812,121,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,531008827442877194,52261725651,7.89,6.87,0.849729180336,433,5.2354964,5.2699972,-0.02869657349581,5.2404990242492895,5.219602622217924,5.225871542827334,5.390883389653379,5.369387332485323,5.375836149635741,0.3358049398923587,0.3384534065630007,0.3376588665618081,0.31674481753442585,0.3194692861235331,0.3186519455468009,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,687,102,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.0009555205212803443,-0.003035772841344143,-0.0018383848325567967
AK-47 | The Outsiders (Battle-Scarred),A,555778625392474155,52117826479,7.89,6.87,0.65189307928085,74,5.2354964,5.2699972,-0.02869657349581,5.223970854020445,5.225791613328986,5.225245385536423,5.373880917572812,5.375753926434669,5.375192023776111,0.33789976501642016,0.33766899704322106,0.3377382274351808,0.31889975696162076,0.31866236673831827,0.31873358380530914,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,687,102,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.0022014237235564735,-0.0018536516749421941,-0.001957983289526478
