item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
AK-47 | Nouveau Rouge (Battle-Scarred),B,677372747545143618,51524977456,10.67,9.29,0.94371116161346,241,7.571520699999999,7.7422427,0.0208168528986733,8.159101388208084,7.7187512667604015,7.850856303194707,7.989254574824395,7.558071157078802,7.687426182402481,0.23532320635350668,0.27659313338702896,0.26421215527697217,0.2512413706818749,0.2916521877152013,0.2795289426052032,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,929,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07760405227553366,0.019445309944196937,0.036892932643597956
UMP-45 | K.O. Factory (Battle-Scarred),B,524248990825543323,51185726156,4.71,4.1,0.59764862060547,858,3.3717595,3.2949346,-0.0178488986329156,3.3268234561623298,3.3268234561623298,3.3268234561623298,3.3862035908009767,3.3862035908009767,3.3862035908009767,0.2936680560164905,0.2936680560164905,0.2936680560164905,0.2810608087471387,0.2810608087471387,0.2810608087471387,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,410,61,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.013327179425955632,-0.013327179425955632,-0.013327179425955632
AK-47 | Nouveau Rouge (Battle-Scarred),B,512991258306600585,51510509782,10.67,9.29,0.9356706738472,891,7.571520699999999,7.7422427,0.0208168528986733,7.972286322734391,7.709450801580179,7.788301457926443,7.806328411087923,7.548964298314125,7.626173532146265,0.2528316473538528,0.2774647796082307,0.2700748399319173,0.26838534104143175,0.29250568900523666,0.2852695846160951,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,929,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.052930664606700664,0.018216961564957466,0.028631072477480427
AK-47 | Nouveau Rouge (Battle-Scarred),B,521998362820944834,51142365560,10.51,9.15,0.82436883449554,917,7.571520699999999,7.7422427,0.0208168528986733,7.63290448979221,7.6342078706713385,7.6338168564076,7.474011439838582,7.475287688429679,7.47490481385235,0.27374838346410935,0.27362437005981555,0.2736615740811037,0.28886665653296073,0.28874522469746156,0.2887816542481113,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,915,136,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.008107194343695286,0.00827933689349086,0.008227694128552187
AK-47 | Nouveau Rouge (Battle-Scarred),B,526502057188822135,51666738796,10.7,9.31,0.51295411586761,429,7.571520699999999,7.7422427,0.0208168528986733,7.762996540000637,7.753489426054026,7.756341560238008,7.601395382974534,7.59208617722044,7.5948789389466675,0.27448630467283763,0.27537481999495084,0.275108265398317,0.28958921654443603,0.2904592357737906,0.29019823000498435,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,931,139,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.025288954172790916,0.024033312892352866,0.024410005276484282
USP-S | Cortex (Battle-Scarred),B,493850959894438570,50153730376,3.95,3.44,0.5089373588562,208,2.8339852,2.8510574,0.0107655728335412,2.8339128225996,2.8312648574861083,2.832059247020156,2.803404127703998,2.800784669451796,2.801570506927457,0.2825537157975696,0.28322408671237764,0.2830229754379352,0.29027743602430434,0.2909405900122036,0.2907416438158338,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,344,51,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,-2.5539089053651484e-05,-0.0009599000424884581,-0.000679591756458016
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138612094,51422378677,10.61,9.23,0.90676748752594,614,7.571520699999999,7.7422427,0.0208168528986733,7.677585717515331,7.676811219465201,7.677043568880242,7.5177625450168595,7.517004169578709,7.517231682210156,0.27638211899007237,0.2764551159787746,0.2764332168821638,0.2914455659739058,0.29151704339503204,0.291495600168694,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.014008416765648346,0.01390612581501662,0.01393681310020614
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138611554,51457976738,10.61,9.23,0.64362788200378,832,7.571520699999999,7.7422427,0.0208168528986733,7.675407690134701,7.666803487230428,7.669384748101711,7.515629857311821,7.507204766833717,7.509732293977149,0.27658739961030143,0.2773983518161707,0.2771550661544099,0.2916465732976605,0.2924406440307523,0.29220242281082476,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.013720756272211362,0.01258436594255486,0.01292528304145181
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138612274,51416853115,10.61,9.23,0.65567404031754,174,7.571520699999999,7.7422427,0.0208168528986733,7.664613772930754,7.662804259063285,7.663347113223526,7.50506063549451,7.503288790011037,7.503820343656079,0.27760473393678087,0.2777752818978996,0.27772411750956405,0.29264272992511686,0.2928097276144168,0.2927596283076268,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.012295161912554184,0.012056172422969864,0.012127869269845161
AK-47 | Nouveau Rouge (Battle-Scarred),B,514116777746936910,51258781959,10.6,9.22,0.75146317481995,648,7.571520699999999,7.7422427,0.0208168528986733,7.659226989043046,7.653044596766767,7.65489931444965,7.4997859874945885,7.493732293168887,7.495548401466596,0.2774314161280145,0.27801466068238045,0.2778396873160708,0.2924730200476803,0.2930441232859541,0.29287279231447205,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,922,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011583708546560245,0.010767176105952814,0.011012135838135043
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138612058,51436980324,10.61,9.23,0.66457980871201,836,7.571520699999999,7.7422427,0.0208168528986733,7.661409872462075,7.659299475851042,7.659932594834351,7.501923430150589,7.499856965355366,7.500476904793931,0.277906703820728,0.27810561019311575,0.27804593828139945,0.29293841374641005,0.2931331795141031,0.29307474978379533,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011872010395755278,0.011593282159427036,0.01167690063032551
