item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AK-47 | Ice Coaled (Battle-Scarred),520871291138392764,51270592140,5.2,4.53,0.60669505596161,216,3.7514745,3.7514745,0.0141060214206922,3.759922519262731,3.7595879025236707,3.7596882875453885,3.7068849716658683,3.7065550750376968,3.706654044026148,0.27693797706485945,0.2770023264377557,0.27698302162588684,0.2871375054488715,0.28720094710813526,0.28718191461035614,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,453,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.002251919681909327,0.0021627236233834,0.002189482440941178
AK-47 | Ice Coaled (Battle-Scarred),514115891831310582,51178942725,5.2,4.53,0.67090725898743,8,3.7514745,3.7514745,0.0141060214206922,3.7586921960714696,3.758896652948605,3.7588353158854644,3.705672003439897,3.7058735762439436,3.7058131044027296,0.27717457767856357,0.27713525904834524,0.27714705463741074,0.2873707685692506,0.2873320045684724,0.28734363376870586,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,453,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0019239624503564826,0.001978462854700072,0.001962112733396995
AK-47 | Ice Coaled (Battle-Scarred),514115891831310474,51178942756,5.2,4.53,0.66057521104813,116,3.7514745,3.7514745,0.0141060214206922,3.7558997002494525,3.7552302967082967,3.755431117770643,3.7029188986237624,3.7022589377032973,3.7024569259794364,0.2777115961058746,0.2778403275560968,0.2778017081210302,0.28790021180312264,0.28802712736475056,0.2879890526962623,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,453,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0011795895852290284,0.0010011521358593695,0.001054683370670267
AWP | Ice Coaled (Battle-Scarred),526500790825655933,51314559940,5.95,5.19,0.95317888259888,401,4.067658,4.1103855,0.0105615826534065,4.290705546261807,4.27577046410619,4.280250988752876,4.245388904993534,4.230611560942539,4.235044764157838,0.2788730174349904,0.2813831152762706,0.2806300859238865,0.2864892596649523,0.2889728469004136,0.28822777072977523,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,519,76,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.05483439027120958,0.05116272412926316,0.05226422397184709
AK-47 | Ice Coaled (Battle-Scarred),523123091064973174,47405023727,5.22,4.55,0.59445703029633,524,3.7514745,3.7514745,0.0141060214206922,3.764361432518855,3.7642386313382317,3.764275471692419,3.7112612695165166,3.7111402005719776,3.7111765212553394,0.27885796311899325,0.27888148824938086,0.2788744307102645,0.28903040813859837,0.28905360142299275,0.2890466434376744,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,455,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.003435164631628281,0.0034024305211807727,0.0034122507543150257
AK-47 | Ice Coaled (Battle-Scarred),503981618189949549,50834251050,5.21,4.54,0.7326043844223,813,3.7514745,3.7514745,0.0141060214206922,3.7572091598366057,3.7532338825141194,3.7544264657108655,3.7042098869459297,3.7002906849705077,3.7014664455631343,0.27884661039604497,0.2796096194790558,0.27938071675415255,0.2890192155574032,0.28977146161794476,0.28954578779978224,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,454,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0015286415612330358,0.00046898426581857856,0.0007868814544429157
AK-47 | Ice Coaled (Battle-Scarred),646970905933811338,48845843645,5.24,4.57,0.53655928373337,585,3.7514745,3.7514745,0.0141060214206922,3.7770840098256055,3.775156384905426,3.7757346723814793,3.7238043818752518,3.7219039480734875,3.722474078214016,0.27918244087297606,0.2795503082241554,0.2794399480188017,0.28935030880243295,0.2897129870088765,0.2896041835469435,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,457,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.006826518433113523,0.006312687159522383,0.006466836541599725
AK-47 | Ice Coaled (Battle-Scarred),521997191214235854,51264036688,5.21,4.54,0.62736463546753,117,3.7514745,3.7514745,0.0141060214206922,3.754428270688168,3.753670837668569,3.753898067574448,3.7014682250793887,3.7007214764261884,3.700945501022148,0.2793803703093727,0.279525750927338,0.27948213674194855,0.28954544624196,0.2896887761178141,0.2896457771550579,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,454,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0007873625925400834,0.0005854598421416885,0.000646030667261207
AK-47 | Ice Coaled (Battle-Scarred),505108692501156428,51299626726,5.21,4.54,0.65068334341049,625,3.7514745,3.7514745,0.0141060214206922,3.7536139424768,3.7529905135828243,3.753177542251017,3.700665383799213,3.7000507490065706,3.7002351394443633,0.27953667130963533,0.2796563313660606,0.279620433349133,0.28969954245696483,0.28981751458607086,0.28978212294733907,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,454,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0005702937543090444,0.00040411139215380874,0.0004539661008003795
AK-47 | Ice Coaled (Battle-Scarred),490471993854361143,50688738984,5.47,4.77,0.757852435112,261,3.7514745,3.7514745,0.0141060214206922,4.136021397363262,3.8563802946692736,3.94027262547747,4.077678590935615,3.8019821116263337,3.884691055419118,0.24387177379099412,0.29499446166923693,0.27965765530576414,0.2545377347466883,0.3049392848946373,0.2898188198502526,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,477,70,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.10250553412085332,0.027963883179606713,0.0503263784619807
AWP | Ice Coaled (Battle-Scarred),512989991905907771,51282233392,5.87,5.11,0.91483992338181,130,4.067658,4.1103855,0.0105615826534065,4.206888249673019,4.200338340899208,4.202303313531351,4.162456851710453,4.1559761203395285,4.157920339750806,0.28332397790919606,0.28443980563897653,0.28410505732004243,0.29089321095222265,0.29199725377520813,0.2916660409283125,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,511,76,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.034228602717588257,0.032618361941738463,0.0331014341744934
