item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
M4A1-S | Solitude (Factory New),641342016858619003,50985313814,34.19,29.74,0.05723195895553,409,24.2777655,24.0043095,0.0040064540895788,23.87622537399441,23.883366432788588,23.88122411515033,23.780566373201065,23.787678821671033,23.78554508713004,0.3016605623283296,0.30145169836827757,0.3015143575562933,0.3044584272243034,0.3042504000681183,0.304312808214974,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2974,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01653941858881502,-0.016245278718563034,-0.016333520679638627
M4A1-S | Solitude (Factory New),641342016858610831,50985314123,34.19,29.74,0.05950921028852,762,24.2777655,24.0043095,0.0040064540895788,23.788597086807354,23.787621156345693,23.78791393548419,23.693289164723573,23.6923171442825,23.692608750414824,0.3042235423571993,0.3042520866819042,0.3042435233844928,0.3070111387913549,0.3070395687545334,0.3070310397655799,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2974,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02014882354772917,-0.020189022076776662,-0.020176962518062412
M4A1-S | Solitude (Factory New),641342016858626131,50985313675,34.19,29.74,0.05954183265567,523,24.2777655,24.0043095,0.0040064540895788,23.787288199809264,23.786276528945727,23.78658003020479,23.69198552172115,23.69097790407048,23.69128018936568,0.3042618251006357,0.30429141477198807,0.30428253787058235,0.3070492681567373,0.3070787392784299,0.3070698979419221,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2974,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.020202736540590436,-0.02024440721508224,-0.0202319060127347
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.63,14.47,0.18274483084679,577,9.8358705,10.08369,0.005759514094692,11.574225613695221,11.548873118521291,11.55647886707347,11.507563698137998,11.482357221017358,11.48991916415355,0.30401529683131556,0.30553980044971185,0.30508244936419304,0.3080238305389057,0.3095395537572244,0.3090848367917288,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1447,216,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.17673627501452158,0.1741587202191498,0.17493198665776136
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,24.2777655,24.0043095,0.0040064540895788,23.671599379453664,23.67037690163186,23.670743644978405,23.576760203312983,23.57554262329245,23.57590789729861,0.3074429672482837,0.30747873312955354,0.30746800336517244,0.3102176652044183,0.31025328779132677,0.31024260101525425,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2973,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.024967953518882795,-0.025018307321904798,-0.025003201180998195
M4A1-S | Solitude (Factory New),516367691474962910,46661779924,34.2,29.75,0.06357785314322,540,24.2777655,24.0043095,0.0040064540895788,23.658025119752043,23.657298151604067,23.65751624204846,23.563240328259656,23.562516272676188,23.562733489351228,0.30824487953941404,0.3082661359180098,0.30825975900443103,0.3110163646707703,0.3110375358866613,0.31103118452189393,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2975,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025527076626881494,-0.025557020410133503,-0.0255480372751579
M4A1-S | Solitude (Factory New),502856892559835596,51039883574,34.69,30.18,0.06874090433121,816,24.2777655,24.0043095,0.0040064540895788,23.630298680624445,23.627300246508817,23.628199776743507,23.53562497383749,23.532638552810486,23.53353447911859,0.31881525855795767,0.31890169367227394,0.31887576313797894,0.3215443939510668,0.32163048276706585,0.3216046561222661,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3018,451,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02666912732868911,-0.026792632686528817,-0.0267555810791769
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,24.2777655,24.0043095,0.0040064540895788,23.70669511518193,23.704187042404026,23.7049394642374,23.611715329587312,23.609217305287846,23.609966712577688,0.3228593226169114,0.3229309613709218,0.3229094697447187,0.32557225565303305,0.32564360738966447,0.32562220186867497,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3045,456,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02352236184248796,-0.023625669240275645,-0.02359467702093934
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,24.2777655,24.0043095,0.0040064540895788,23.63940024442939,23.636832864250756,23.637603078304345,23.544690072644904,23.54213297855709,23.54290010678343,0.3245885644448746,0.32466191816426415,0.32463991204844733,0.3272945693530027,0.32736762918408324,0.3273457112347591,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3044,456,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026294234350793613,-0.02639998461758128,-0.02636825953754498
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,24.2777655,24.0043095,0.0040064540895788,24.40985872857308,24.394348028424933,24.399001238469378,24.31206175024395,24.296613193003843,24.301247760175876,0.331602992098218,0.33202771006503473,0.3319002946749897,0.3342808940239883,0.3347039103777699,0.3345770054716354,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3177,475,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.005440913768323641,0.004802028770931697,0.0049936942701492805
MP9 | Airlock (Field-Tested),635710542405361429,47509679404,16.17,14.07,0.20029449462891,139,9.8358705,10.08369,0.005759514094692,10.770869613591078,10.773391304807001,10.772634797442223,10.70883463823951,10.711341805739332,10.710589655489384,0.33389798308032925,0.3337420343347557,0.3337888189584278,0.3377344070352808,0.3375793564787055,0.33762587164567825,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1407,210,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.09506012849509114,0.09531650551997406,0.09523959241250918
