item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,20.235744,20.227198500000004,-0.0404417938828749,19.737554483725766,19.731505892205963,19.733320469661905,20.53577659390862,20.52948338649729,20.53137134872069,0.3193946729749736,0.3196032450963461,0.3195406734599343,0.29186977262384073,0.29208677977595554,0.29202167763032105,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.024619283396461026,-0.024918189704022545,-0.02482851781175409
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.79,25.91,0.1974583119154,834,20.235744,20.227198500000004,-0.0404417938828749,20.26130754786629,20.26052055564707,20.260756653312836,21.08071117151464,21.0798923519183,21.080137997797202,0.3198621165536659,0.31988853455363986,0.3198806091536477,0.2923561204593944,0.2923836068506781,0.29237536093329297,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2591,388,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.79,25.91,0.21583572030067,124,20.235744,20.227198500000004,-0.0404417938828749,20.22227864967831,20.225977956755813,20.22486816463256,21.040103874670663,21.043952788362503,21.04279811425495,0.3211722507660856,0.32104807127372226,0.3210853251214313,0.2937192388495917,0.2935900373157938,0.2936287977759332,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2591,388,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.000665424029958689,-0.00048261350035805085,-0.0005374566592382422
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,20.235744,20.227198500000004,-0.0404417938828749,20.337929968910018,20.335989039029922,20.33657131799395,21.160432340717023,21.158412916150773,21.159018743520647,0.3218429486858947,0.32190766792164316,0.32188825215091854,0.2944170609964314,0.2944843975941722,0.29446419661485,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2609,390,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005049775729027716,0.004953859815083738,0.004982634589266931
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,20.235744,20.227198500000004,-0.0404417938828749,20.248907350892623,20.247982088682633,20.248259667345632,21.06780948833085,21.06684680685728,21.067135611299353,0.32277901836479517,0.32280996358920955,0.3228006800218852,0.295390987012346,0.2954231837171477,0.29541352470570725,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2600,390,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0006504999713685235,0.0006047758205793312,0.0006184930658160889
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.47,25.63,0.30536535382271,365,20.235744,20.227198500000004,-0.0404417938828749,19.847955328006304,19.800785923139298,19.8149367445994,20.650642246378045,20.601565226161828,20.616288332226695,0.32650304282299614,0.3281036334190941,0.3276234562402647,0.2992656177001003,0.3009309390511765,0.3004313426458536,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2563,384,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.019163549014738258,-0.02149454336152423,-0.020795245057488438
Galil AR | Chromatic Aberration (Battle-Scarred),492723793445335641,44063687640,4.43,3.86,0.50990128517151,151,2.956743,2.871288,-0.0497650942461953,2.9446567939836066,2.9459412449550664,2.945555909663628,3.0911979168589,3.092546288654009,3.092141777115476,0.335291920093994,0.33500197630811135,0.3350889594438762,0.302212659851264,0.30190828698555094,0.30199959884526495,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,386,57,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.004087675532297925,-0.003653261390974374,-0.0037835856333714394
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.25,26.31,0.16739365458488,595,20.235744,20.227198500000004,-0.0404417938828749,20.249912348645484,20.189694901710922,20.20776013579129,21.06885512999569,21.006202381484048,21.024998206037537,0.3305814099621327,0.3325720693649282,0.33197487154408956,0.30350892132245655,0.3055800865625108,0.3049587369904946,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2631,394,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0007001644538241269,-0.002275631589778951,-0.0013828927766980277
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.38,26.42,0.20943880081177,618,20.235744,20.227198500000004,-0.0404417938828749,20.27115348368307,20.275035722537936,20.273871050881475,21.090955294638302,21.09499453819674,21.09378276512921,0.3327467582724467,0.3326189689750515,0.3326573057642701,0.3057618402028208,0.30562888287699996,0.30566877007474624,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2642,396,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017498483714298027,0.0019416989332310293,0.0018841437646906613
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.36,26.4,0.20161834359169,648,20.235744,20.227198500000004,-0.0404417938828749,20.23877748437146,20.232115545647325,20.234114127264565,21.05726995183578,21.050338592358905,21.052418000201968,0.3333736006465263,0.3335930320933028,0.33352720265926994,0.30641403320699,0.3066423388551085,0.30657384716067304,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2640,396,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00014990723204749625,-0.0001793091646482802,-8.054424563954726e-05
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.55,26.58,0.20686559379101,760,20.235744,20.227198500000004,-0.0404417938828749,20.252931980826943,20.25329374566643,20.253185216214582,21.071996881519432,21.07237327677799,21.072260358200424,0.33705623630681036,0.3370443945772036,0.33704794709608565,0.3102456012595931,0.3102332806291983,0.31023697681831675,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2658,397,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0008493871451893217,0.0008672646613058122,0.000861901406470865
