item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
SSG 08 | Big Iron (Field-Tested),659356415316173242,51068714972,12.36,10.76,0.26107308268547,517,8.9984115,8.989866,0.01289885418972,9.069493085521996,9.069213941139457,9.069297684454218,8.952507016637174,8.952231472897324,8.952314136019277,0.2662222422716831,0.26624482676865224,0.2662380514195616,0.27568713457628036,0.2757094277591161,0.27570273980426563,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1076,160,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.00789934818184249,0.007868326664040368,0.007877633119381004
SSG 08 | Big Iron (Field-Tested),623327618316162590,47483479348,12.34,10.74,0.27823796868324,645,8.9984115,8.989866,0.01289885418972,9.034706197086978,9.03365237944505,9.03396852473763,8.918168839203792,8.917128614601971,8.917440681982518,0.2678520099605366,0.2679374084728485,0.2679117889191548,0.27729588012935236,0.27738017709870577,0.27735488800789965,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1074,160,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.004033456025763929,0.00391634450647759,0.003951477962263491
SG 553 | Integrale (Field-Tested),508486392195518306,51048066393,11.0,9.58,0.31253701448441,837,7.759314000000001,7.810587000000001,0.0042877155648406,7.958449734717973,7.953635424225693,7.955079717373377,7.92432616591842,7.919532497820173,7.920970598249647,0.2765045695710934,0.2769422341613006,0.27681093478423846,0.2796067121892345,0.2800425001981661,0.27991176379548666,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,958,142,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.025664090242767723,0.02504363455657193,0.025229771262430666
SSG 08 | Big Iron (Field-Tested),632331574248980389,45858125134,14.39,12.52,0.17662973701954,326,8.9984115,8.989866,0.01289885418972,10.403938648972156,10.472932717215707,10.452234496742642,10.269739761340272,10.337843885157593,10.317412648012397,0.27700217866767507,0.272207594356101,0.2736459696495732,0.2863280221445259,0.28159528247688725,0.2830151043771788,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1252,187,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.15619725203411267,0.1638646129059232,0.16156440464438004
SG 553 | Integrale (Field-Tested),500605092724214171,51062375356,12.93,11.25,0.21845225989819,110,7.759314000000001,7.810587000000001,0.0042877155648406,9.2802218798109,9.228974654554033,9.244348822131094,9.24043092801166,9.189403436280182,9.204711683799626,0.2822720897284686,0.28623552555653264,0.2850464948081134,0.2853495028606604,0.28929594460323416,0.288112012080462,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1125,168,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.19601061122296387,0.1894060034887146,0.1913873858089894
SG 553 | Integrale (Field-Tested),515241791635229953,29230310941,11.07,9.63,0.35772189497948,966,7.759314000000001,7.810587000000001,0.0042877155648406,7.871499434210399,7.875598408914718,7.874368716503424,7.837748683567701,7.84183008303438,7.840605663194379,0.2889341071173984,0.28856382936633085,0.2886749126916509,0.2919829554139385,0.2916142653085474,0.29172487234016453,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,963,144,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.01445816398336239,0.014986429072817236,0.014827949545980783
SG 553 | Integrale (Field-Tested),510738192162438478,50345411663,11.15,9.7,0.32971560955048,110,7.759314000000001,7.810587000000001,0.0042877155648406,7.916074549967692,7.913885750101795,7.9145423900615635,7.882132673907357,7.879953258992713,7.880607083467106,0.29003815695357027,0.2902344618742785,0.2901755703980661,0.29308227139844334,0.2932777346194877,0.2932190956531744,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,970,145,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.02020288777689506,0.019920801001453686,0.0200054270340861
SSG 08 | Big Iron (Field-Tested),636835173842139812,5841006515,15.56,13.54,0.16442674398422,88,8.9984115,8.989866,0.01289885418972,11.06509415219908,11.128044413703694,11.109159335252311,10.92236711613434,10.984505391394602,10.965863908816525,0.28887569715944217,0.28483005053318167,0.28604374452105974,0.2980483858525488,0.2940549234322235,0.2952529621583211,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1354,202,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.22967194289781936,0.236667651140837,0.2345689386679317
M4A1-S | Decimator (Minimal Wear),503982792722044579,51224553353,24.51,21.32,0.09216856956482,565,16.920090000000002,16.7748165,-0.0022247251576531,17.270402927984225,17.202133502949202,17.222614330459706,17.308824827860917,17.24040352211852,17.260929913841235,0.2953731975526632,0.29815856781113015,0.2973229567335902,0.293805596578502,0.29659716352025634,0.2957596934377301,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2132,319,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.02070396363046669,0.016669149097268365,0.017879593457227862
SSG 08 | Big Iron (Field-Tested),519745391310386996,51180188162,12.83,11.17,0.2427414804697,195,8.9984115,8.989866,0.01289885418972,9.142494724425177,9.131877307717929,9.135062532730103,9.024567018044532,9.014086553847262,9.017230693106443,0.28741272607753887,0.2882402721965761,0.2879920083608649,0.2966042854213147,0.29742115714362727,0.2971760956269335,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1117,166,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.016012073289288595,0.014832152065720722,0.015186128432791084
SSG 08 | Big Iron (Field-Tested),641340675928576919,42648390972,14.95,13.0,0.17528155446053,959,8.9984115,8.989866,0.01289885418972,10.522822048902604,10.605794082883342,10.580902472689122,10.387089701629439,10.468991491442035,10.444420954498257,0.2961323044212304,0.29058233559308744,0.29224732624153027,0.30521139119535523,0.299733010605884,0.30137652478272525,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1300,195,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.16940885054018764,0.17862959288796074,0.1758633701836288
