item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
M4A1-S | Basilisk (Minimal Wear),654852815728342363,33759722625,12.59,10.96,0.09727347642183,472,9.0135726,9.234869,-0.0011852294913855,9.343240701400408,9.341720508446988,9.342176566333015,9.35431458582482,9.35279259109388,9.353249189513162,0.25788397923745765,0.2580047253020661,0.25796850148268347,0.25700440144362036,0.2571252906200253,0.25708902386710386,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1096.0,163,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.03657463206103289,0.03640597607734234,0.03645657287244951
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,18.7506142,19.3038552,0.0182385050663091,19.95740142992316,19.995493679311792,19.9840660044952,19.59340826283314,19.630805766538312,19.61958651542676,0.24546686465318868,0.24402670399577342,0.24445875219299806,0.2592284210649096,0.2578145267849409,0.2582386950689315,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2300.0,345,2003.0,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.06435987733794647,0.06639139742482635,0.06578194139876238
Five-SeveN | Heat Treated (Minimal Wear),642467916671375117,50590877042,11.06,9.62,0.14226752519608,115,7.541100399999999,7.864533600000001,0.0019855357829283,8.214336875573366,8.221677126429665,8.219475051172775,8.198027015773889,8.205352692299456,8.203154989341785,0.2572932300566577,0.25662955457236314,0.25682865721765147,0.2587679009246032,0.25810554319173096,0.25830425051159267,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,962.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08927562820584757,0.09024899422233743,0.08995698441739046
Five-SeveN | Heat Treated (Minimal Wear),624453518129142306,51171237889,11.13,9.69,0.13061413168907,995,7.541100399999999,7.864533600000001,0.0019855357829283,8.264243272711935,8.272556814710892,8.270062752111206,8.24783432197514,8.256131357138976,8.253642246589827,0.25748038879497437,0.25673343982831165,0.25695752451831033,0.25895468805254807,0.2582092221797866,0.25843286194161486,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,969.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09589354793790261,0.09699597882437608,0.09666524955843404
Five-SeveN | Heat Treated (Minimal Wear),648097416175848404,50030313488,11.1,9.66,0.13672149181366,342,7.541100399999999,7.864533600000001,0.0019855357829283,8.245841822915315,8.248525511173673,8.247720404696166,8.22946940891555,8.23214776861484,8.231344260705054,0.2571313673049266,0.2568895935879574,0.2569621257030481,0.2586063595571576,0.25836506589055486,0.25843745399053564,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,966.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09345339347495167,0.09380926836270136,0.09370250589637645
Five-SeveN | Heat Treated (Minimal Wear),658230515428408466,51194833995,11.06,9.62,0.14446473121643,152,7.541100399999999,7.864533600000001,0.0019855357829283,8.208631230704494,8.210438173634794,8.209896090755704,8.192332699667068,8.194136054847522,8.193595048293385,0.25780911114787575,0.2576457347527312,0.25769474767127454,0.25928275771545506,0.259119705709989,0.2591686213116289,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,962.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08851902180012047,0.08875863443414639,0.08868675064393862
Five-SeveN | Heat Treated (Minimal Wear),658230515426513030,48766857998,11.09,9.65,0.14046886563301,270,7.541100399999999,7.864533600000001,0.0019855357829283,8.224464916326717,8.2337626710369,8.230973344623845,8.208134946939913,8.217414240625416,8.214630452519765,0.25838909681454314,0.25755070594798024,0.2578022232079491,0.2598615917998275,0.2590248655883304,0.25927588345177954,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,965.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09061867367880669,0.09185161770779501,0.09148173449909852
M4A1-S | Basilisk (Minimal Wear),654852815728338007,33759676169,12.59,10.96,0.12155093997717,356,9.0135726,9.234869,-0.0011852294913855,9.259765895992794,9.259236299716756,9.259395178599569,9.27074084361605,9.270210619646887,9.270369686837636,0.26451422589413864,0.2645562907294078,0.26454367127882694,0.263642506464174,0.2636846211559264,0.26367198674840064,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1096.0,163,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.027313619906139786,0.02725486448256445,0.027272491109637052
Five-SeveN | Heat Treated (Minimal Wear),622201718398061832,50165338219,11.18,9.73,0.14917293190956,783,7.541100399999999,7.864533600000001,0.0019855357829283,8.22524864333931,8.222899847203529,8.223604486044263,8.208917117834478,8.20657298531747,8.207276225072572,0.26428903011276295,0.2644991192125645,0.2644360924826241,0.26574981056936686,0.26595948252974333,0.2658965809416304,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,973.0,145,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09072260108608449,0.09041113511809637,0.09050457490849281
Galil AR | Eco (Field-Tested),657104615564417184,16184690193,19.98,17.39,0.19965839385986,63,10.8775692,10.7924552,0.0015270758289792,15.140874303674089,14.478507038273186,14.677217217893455,15.117753040495337,14.456397260135335,14.654803994243334,0.24219848329959515,0.2753499980844252,0.26540454364897625,0.24335570367891202,0.27645659358682007,0.26652632661444775,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1739.0,259,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3919354614332481,0.33104251253792855,0.3493103972065244
Five-SeveN | Heat Treated (Minimal Wear),641342016857229007,51032314102,11.24,9.79,0.14014387130737,816,7.541100399999999,7.864533600000001,0.0019855357829283,8.226552569758404,8.235030014342168,8.232486780967038,8.210218455261009,8.218679067575204,8.216140883880945,0.26810030518163663,0.267346084133259,0.2675723504477724,0.2695535182152128,0.26880079469971496,0.2690266117543644,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,979.0,145,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09089551038975743,0.09201967584759503,0.09168242621024375
