item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,7.212402,7.485858,-8.654459235293843e-05,8.362272082073789,8.336404912707708,8.344165063517531,8.362995791502277,8.337126383472569,8.344887205881479,0.27284590590662705,0.2750952249819384,0.2744204292593452,0.272782974651976,0.27503248839368966,0.27435763427117577,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1000,150,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15942956064758837,0.15584307595551491,0.15691902136313693
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.73,3.25,0.6200413107872,856,2.4867405,2.7089235,-0.0042854874585897,2.688290369214152,2.683219822870414,2.6847409867735355,2.699811003876467,2.6947187277699647,2.6962464106019155,0.27927872139030774,0.28063811719291853,0.2802302984521353,0.2761900793896871,0.27755530086596125,0.277145734423079,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08104981971948913,0.07901078655791158,0.07962249650638484
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,2.4867405,2.7089235,-0.0042854874585897,3.0131791242987043,3.017072054596279,3.0159041755070066,3.026092065646371,3.030001679047913,3.0288287950274504,0.282576398976499,0.2816495108104098,0.28192757726023654,0.2795018891318165,0.278571028798116,0.2788502868982261,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,366,54,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.21169825492394737,0.21326373000973736,0.2127940874840004
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.36,9.89,0.18634462356567,934,7.212402,7.485858,-8.654459235293843e-05,8.353350728493142,8.116142236547967,8.18730478413152,8.354073665826721,8.116844644769309,8.188013351086532,0.2646698302382797,0.28555085945880565,0.27928655069264785,0.26460619138849284,0.2854890277491805,0.2792241768409742,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,989,147,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15819261440129687,0.12530364177537062,0.1351703335631485
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528175,50802699140,3.74,3.26,0.61182570457458,893,2.4867405,2.7089235,-0.0042854874585897,2.6863847573762873,2.681317495343379,2.682837673953252,2.6978972255629703,2.6928082478421707,2.6943349411584108,0.28171530551436175,0.2830701884108612,0.28266372354191127,0.27863710546444653,0.27999779469460684,0.27958958792555866,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08028351063421685,0.07824579820185484,0.07885711193156345
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.74,3.26,0.60371911525726,185,2.4867405,2.7089235,-0.0042854874585897,2.682987596052812,2.6818671728056356,2.682203299779789,2.6944855057472483,2.693360280940298,2.6936978483823832,0.2826236374190343,0.28292321582737023,0.28283334230486934,0.27954933001410476,0.2798501922619525,0.2797599335875981,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,326,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07891740053005622,0.07846684155650178,0.07860200924856812
AK-47 | Midnight Laminate (Battle-Scarred),514115891821989966,51196517136,3.82,3.33,0.4938383102417,50,2.4867405,2.7089235,-0.0042854874585897,2.7382396970662364,2.7314701180271137,2.733500991738851,2.7499743889466264,2.7431757989614316,2.7452153759569904,0.28318332537533075,0.28495546648504877,0.2844238241521333,0.2801114165061187,0.28189115210433724,0.28135723142487157,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,333,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.10113608439088716,0.09841381439965853,0.09923049539702712
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.23,9.78,0.15191766619682,408,7.212402,7.485858,-8.654459235293843e-05,8.15417519212291,8.028671290109084,8.066322460713232,8.154880891890887,8.029366128193024,8.067020557302383,0.2738935714939529,0.28506934193151523,0.28171661080024646,0.27383073090909293,0.28500746854915193,0.2816544472571342,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,978,145,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.13057691350577932,0.11317578944006233,0.11839612665977743
AK-47 | Midnight Laminate (Battle-Scarred),650347875210811994,49181545041,3.93,3.42,0.47828823328018,293,2.4867405,2.7089235,-0.0042854874585897,2.815983944712625,2.8088786188061112,2.8110102165780653,2.8280518085912814,2.820916032899706,2.8230567656071783,0.2834646451112913,0.28527261607987,0.28473022478929644,0.28039394183427957,0.2822096608397695,0.28166494513812257,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.13239959887757694,0.12954231404769076,0.1303994994966566
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.42,9.94,0.18327952921391,377,7.212402,7.485858,-8.654459235293843e-05,8.307768144536656,8.146295285381978,8.19473714312838,8.308487136944088,8.147000303186639,8.195446353313873,0.2725246808636904,0.2866641606495641,0.28242231671380214,0.27246172180874895,0.2866024252901367,0.28236021424572044,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,994,148,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15187258621145294,0.12948436393062646,0.13620083061487442
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.65,10.14,0.16783219575882,566,7.212402,7.485858,-8.654459235293843e-05,8.392819297486955,8.334260473305093,8.351828120559652,8.393545650611749,8.33498175848032,8.352550926119749,0.2795863263959695,0.2846128349094341,0.28310488235539466,0.27952397848826194,0.2845509220188567,0.2830428389596782,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1014,151,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1636649340243313,0.15554574929476928,0.1579815047136379
AK-47 | Midnight Laminate (Battle-Scarred),506234592344138076,51184282697,3.81,3.32,0.64991104602814,396,2.4867405,2.7089235,-0.0042854874585897,2.7069152171114568,2.7160683769008633,2.7133224289640414,2.718515668325854,2.727708053866744,2.724950338204477,0.2895235650626098,0.28712116091840856,0.28784188216166895,0.286478827211062,0.2840661275940304,0.28478993747913983,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,332,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08853948255214286,0.0922202686210579,0.09111603280038337
AK-47 | Midnight Laminate (Battle-Scarred),622201011738523691,49561202504,3.81,3.32,0.67905044555664,603,2.4867405,2.7089235,-0.0042854874585897,2.714380292457892,2.712329165134075,2.71294450333122,2.7260127351590637,2.7239528177548245,2.7245707929760963,0.2875642277013407,0.2881025813296392,0.28794107524114965,0.28451109313410405,0.2850517538701248,0.2848895556493186,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,332,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09154143444315646,0.0907166088034014,0.09096405649532792
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.51,10.01,0.18699614703655,44,7.212402,7.485858,-8.654459235293843e-05,8.393199670216031,8.13867741679357,8.215034092820309,8.393926056260028,8.139381775312899,8.215745059597038,0.2707906455068608,0.29290378655138405,0.28626984423802704,0.27072753638053615,0.29284259119783673,0.28620807475264654,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1001,150,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.16371767272761997,0.12842814596213156,0.1390150039917781
AK-47 | Midnight Laminate (Battle-Scarred),502856892566936020,47218716817,3.82,3.33,0.66369199752808,986,2.4867405,2.7089235,-0.0042854874585897,2.71460631436015,2.7152070888489157,2.7150268565022864,2.7262397256753492,2.726843074775652,2.7266620700455615,0.2893700747748298,0.2892128039662524,0.28925998520882557,0.28632467914257875,0.2861667343519235,0.28621411778912,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,333,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09163232527083161,0.0918739164174614,0.09180143907347245
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.55,10.05,0.18752038478851,185,7.212402,7.485858,-8.654459235293843e-05,8.425185911106624,8.150432992267021,8.232858867918901,8.4259150653868,8.151138368167837,8.233571377333526,0.2705466743630629,0.29433480586432725,0.287198366413948,0.2704835441223551,0.29427373435776305,0.28713667728714065,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1005,150,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.16815256707912618,0.13005805725568553,0.14148641020271774
AWP | Mortis (Factory New),525374890929428887,49550913728,25.83,22.47,0.0612222738564,215,18.219006,18.321552,-0.0004850454988203,18.40257290745715,18.40166002602261,18.40193389045297,18.411498992612625,18.410585668389057,18.410859665656123,0.28755041008683124,0.28758575199293024,0.28757514942110063,0.28720483962010734,0.2872401986686388,0.2872295909540796,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2247,336,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.01007557204038176,0.010025466044778204,0.01004049784345927
AK-47 | Midnight Laminate (Battle-Scarred),506234592344138184,51168350595,3.81,3.32,0.5037242770195,589,2.4867405,2.7089235,-0.0042854874585897,2.7033860770119986,2.6999619303738105,2.7009891743652665,2.7149714041407598,2.711532583365097,2.712564229597796,0.29044984855328126,0.2913485747050366,0.29107895685951013,0.2874090802780158,0.28831165790942337,0.2880408846200011,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,332,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08712029944901717,0.08574333766382562,0.08615642619938307
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,7.212402,7.485858,-8.654459235293843e-05,8.267987707005037,8.107899286201267,8.155925812442398,8.26870325663072,8.10860098103983,8.156631663717096,0.28104454721695327,0.29496527946075946,0.2907890597876176,0.28098232551037217,0.2949042625182756,0.29072768141590466,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1000,150,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.14635702599564443,0.1241607561809874,0.13081963712538452
AK-47 | Midnight Laminate (Battle-Scarred),512989991891230823,50920511046,4.3,3.75,0.45259988307953,742,2.4867405,2.7089235,-0.0042854874585897,3.0162386115082995,3.0222227051471524,3.0204274770554966,3.0291646642500325,3.035174402647126,3.033371481127998,0.29854916011434895,0.2971575104308948,0.29757500533593095,0.29554310133720174,0.2941454877564823,0.29456477183069807,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,375,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.21292857518036157,0.21533497570299462,0.21461305554620472
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938127,51225285957,3.83,3.34,0.53431844711304,777,2.4867405,2.7089235,-0.0042854874585897,2.688170200037257,2.6888472227251294,2.6886441159187675,2.6996903197160713,2.700370243776182,2.7001662665581487,0.2981278851077658,0.2979511167819505,0.29800414727969515,0.2951200209618613,0.2949424950976026,0.2949957528568803,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,334,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0810014957480513,0.0812737487989317,0.08119207288366757
AK-47 | Midnight Laminate (Battle-Scarred),506234592334457604,50912545685,3.83,3.34,0.51930969953537,544,2.4867405,2.7089235,-0.0042854874585897,2.6963301068704726,2.6841824934168153,2.687826777452913,2.707885195727684,2.6956855238289195,2.6993454253985494,0.29599736113042496,0.2991690617710665,0.29821755157887386,0.29298036665073524,0.29616565957469465,0.2952100716975067,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,334,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08428286219268671,0.07939790799112963,0.08086339425159676
AK-47 | Midnight Laminate (Battle-Scarred),500605092728938307,51228528084,3.83,3.34,0.62351334095001,669,2.4867405,2.7089235,-0.0042854874585897,2.688876982042786,2.686702068382032,2.6873545424802585,2.700400130627021,2.6982158964010505,2.698871166668842,0.29794334672512124,0.2985112092997305,0.2983408505273477,0.29493469174229225,0.29550498788484325,0.29533389904207785,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,358,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,334,49,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08128571599762252,0.08041111180761817,0.08067349306461948
