item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
AWP | The End (Minimal Wear),518619491419332352,51426780441,37.75,32.83,0.13614568114281,983,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3159072582781457,0.3159072582781457,0.3159072582781457,0.28277524964023404,0.28277524964023404,0.28277524964023404,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3283,492,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),512989991901356975,49900066214,37.79,32.87,0.11799736320972,831,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.31663135750198457,0.31663135750198457,0.31663135750198457,0.28353441846834704,0.28353441846834704,0.28353441846834704,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3287,492,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),525374890936520167,51232418770,4.28,3.73,0.78903520107269,130,2.956743,2.888379,-0.0497650942461953,2.906452554006494,2.906516168674199,2.9064970842738873,3.051092439278722,3.0511592197363613,3.0511391855990695,0.3209223004657725,0.3209074372256545,0.3209118961976899,0.28712793474796217,0.2871123318372988,0.28711701271049783,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,373,55,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01700873088851681,-0.016987215772828784,-0.01699367030753519
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,8.9642295,8.793319499999999,-0.0485030786622844,12.020037567175903,11.985855087278637,11.996109831247818,12.60304639482025,12.567205959411654,12.577958090034235,0.32013362176606885,0.3220670199503033,0.32148700049503287,0.28715800934274605,0.289185183291196,0.2885770311066609,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1539,229,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.34088909338788165,0.33707588446710757,0.3382198471433398
Galil AR | Chromatic Aberration (Battle-Scarred),520871291138480568,51233809388,4.3,3.75,0.71789610385895,19,2.956743,2.888379,-0.0497650942461953,2.9015382591247048,2.901051384743356,2.9011974470577604,3.045933584048987,3.0454224803181646,3.0455758114374114,0.32522366066867325,0.3253368872689869,0.3253029192888929,0.2916433525467471,0.2917622138794965,0.29172655547967175,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,375,55,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.018670794477333785,-0.018835460253611512,-0.018786060520728193
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.28,12.42,0.10013607144356,40,8.9642295,8.793319499999999,-0.0485030786622844,9.630594503473231,9.613525679684608,9.618646326821194,10.097707986239758,10.079811271948243,10.085180286235696,0.3255886202049557,0.3267839159884728,0.3264253272534178,0.29287759200001695,0.29413086330894656,0.29375488191626775,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1242,186,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.07433600439092185,0.07243190055370706,0.0730031317048715
AWP | The End (Minimal Wear),524248990835053767,51161867001,38.57,33.55,0.14294102787971,528,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3304511018926627,0.3304511018926627,0.3304511018926627,0.29802348130461065,0.29802348130461065,0.29802348130461065,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3355,502,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),506234592347453100,51206222793,13.4,11.66,0.1182965785265,623,8.9642295,8.793319499999999,-0.0485030786622844,9.027478091326714,8.935275927077715,8.962936576352414,9.465338571312383,9.368664318237983,9.3976665941603,0.3263076051248721,0.33318836365091686,0.3311241360931034,0.293631449902061,0.3008459464001506,0.29868159745072387,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1166,174,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.007055663995072137,-0.0032299008991554605,-0.00014423143088718063
FAMAS | Eye of Athena (Minimal Wear),644718375641817635,48420383436,15.24,13.26,0.09243411570787,823,8.9642295,8.793319499999999,-0.0485030786622844,10.330390324805325,10.104085539370844,10.171976975001188,10.83144605934146,10.594164795097399,10.665349174370617,0.3221528658264222,0.33700226119613885,0.33254744258522384,0.2892751929565972,0.3048448297180185,0.3001739386895921,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1326,198,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.1524013664314736,0.12715605277295097,0.13472964687050776
AWP | The End (Minimal Wear),510738192163678714,49976421350,38.73,33.69,0.11447978019714,872,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3332171185127807,0.3332171185127807,0.3332171185127807,0.3009234617588131,0.3009234617588131,0.3009234617588131,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3369,504,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),511864091787462261,32042539418,13.34,11.6,0.12781824171543,492,8.9642295,8.793319499999999,-0.0485030786622844,8.877936502076663,8.878089684062616,8.87804372946683,9.308543754595654,9.308704366379521,9.308656182844361,0.33448751858495784,0.3344760356774651,0.3344794805497129,0.30220811434815187,0.30219607448429375,0.3021996864434512,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1160,174,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.009626370891479007,-0.009609282754015253,-0.009614409195254381
