item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Head Shot (Minimal Wear),496101493259385791,51177402334,66.26,57.62,0.14492030441761,352,46.795158,47.2651605,0.0009317828764237,47.28572745569442,47.28855947074823,47.287709866232085,47.24166742455196,47.24449680078265,47.243647987913434,0.2863608895910894,0.2863181486455142,0.2863309709291868,0.28702584629411476,0.2869831451738206,0.286995955509909,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5762,864,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01048333794907629,0.010543857352682361,0.010525701531600542
MP9 | Capillary (Factory New),632334817631820935,51054405943,6.63,5.78,0.00533474097028,642,3.503655,3.3583815,0.0048273039320939,4.736913520707625,4.732738218155649,4.733990808921242,4.714046999443124,4.709891852345576,4.711138396474841,0.28553340562479257,0.28616316468240577,0.2859742369651218,0.2889823530251697,0.2896090720444078,0.28942105633863635,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,578,85,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.351991997130889,0.3508002980189687,0.35115780775254485
M4A4 | Hellish (Battle-Scarred),526500790811209313,51226507457,26.27,22.85,0.8171854019165,779,18.8428275,19.586286,0.0182385050663091,18.943504438131107,18.939184175984224,18.940480254628287,18.598003236462606,18.593761769438775,18.595034209545922,0.27889210361130157,0.27905655972652366,0.2790072228919571,0.2920440336329423,0.29220549031447374,0.2921570533100144,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2285,342,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.005342984651911007,0.005113705784560483,0.00518248944476564
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,27.27,23.72,0.94457620382309,985,18.8428275,19.586286,0.0182385050663091,19.36221043352304,19.74039399443383,19.626938926160594,19.009072660436285,19.38035871855541,19.268972901119675,0.2899812822323785,0.2761131648539116,0.2802736000674516,0.30293096221355753,0.289315778564158,0.2934003336589778,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2372,355,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.027563959470681288,0.047634384724576574,0.04161325714840799
M4A4 | Hellish (Battle-Scarred),498353293071674971,50545429209,26.69,23.21,0.64236807823181,872,18.8428275,19.586286,0.0182385050663091,19.13961711433556,19.119089282248115,19.125247631874352,18.790539110628536,18.770385675510617,18.776431706045997,0.28289182786303635,0.28366094858568325,0.2834302123688891,0.295970808893648,0.2967259020040983,0.29649937407096305,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2321,348,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015750800368764355,0.01466137617871405,0.014988203435729142
AK-47 | Head Shot (Minimal Wear),510738192160497790,50961010121,68.22,59.33,0.1302759796381,172,46.795158,47.2651605,0.0009317828764237,47.83283124399876,47.84202694152305,47.83926823226577,47.78826143091474,47.79744856004554,47.79469242130631,0.2988444555262568,0.29870966078095784,0.2987500992045474,0.299497780256307,0.29936311111044356,0.29940351185420244,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5933,889,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.022174799452515118,0.02237130904703975,0.02231235616868236
AK-47 | Searing Rage (Battle-Scarred),520871291128368348,51225569718,5.54,4.82,0.98835515975952,376,3.4951095,3.5463825000000004,0.0122819576473011,3.5059188323557358,4.093689131074281,3.9173580414587166,3.4628592857418674,4.043410614545209,3.8692452159042063,0.36716266563975886,0.2610669438494079,0.29289566038651327,0.37493514697800223,0.27014248834924026,0.3015802859378689,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,482,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0030927020614763276,0.17126205375662215,0.12081124824807839
AK-47 | Searing Rage (Battle-Scarred),526500790805803733,51051925102,5.56,4.84,0.98719382286072,591,3.4951095,3.5463825000000004,0.0122819576473011,3.5050853280440135,4.065337278452985,3.897261693330293,3.4620360184948002,4.0154069781770305,3.8493956902723614,0.36958896977625655,0.26882423049406745,0.29905365227872427,0.377331651349856,0.2778045003278722,0.3076626456344673,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,484,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0028542247514743544,0.1631501898446915,0.11506140031672636
USP-S | Cortex (Well-Worn),499479193111227385,51043872211,4.14,3.6,0.42096945643425,660,2.90547,2.9140155,0.0029992031746486,2.876476706683519,2.874139482418947,2.8748406496983185,2.867849568613031,2.8655193541588933,2.8662184184951345,0.30519886311992284,0.30576341004373253,0.3055940459665897,0.3072827128954031,0.30784556662828655,0.3076767105084216,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,360,54,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009978865146252137,-0.010783287241325283,-0.01054196061280334
MP9 | Capillary (Factory New),640216116805120091,16043525604,6.0,5.22,0.01359410118312,656,3.503655,3.3583815,0.0048273039320939,4.2648326964569705,4.101290390124055,4.15035308202393,4.2442450528116415,4.081492214897151,4.130318066271498,0.2891945505905049,0.31645160164599073,0.30827448632934507,0.2926258245313931,0.3197512975171416,0.3116136556214171,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,522,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.2172524681959182,0.17057483973851734,0.1845781282757376
AK-47 | Head Shot (Minimal Wear),499479193110614917,50994198867,68.92,59.94,0.13784405589104,102,46.795158,47.2651605,0.0009317828764237,47.42730270507198,47.42199903064807,47.42359013297524,47.38311075653643,47.37781202398553,47.379401643750796,0.3118499317313991,0.3119268858002312,0.3119037995795815,0.3124911381814215,0.31256802054577004,0.3125449558364656,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5994,898,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013508763130407116,0.013395425027693371,0.013429426458507494
