item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Amber Fade (Factory New),507360492269762437,51069375257,14.57,12.68,0.00705767795444,687,9.9384165,10.1264175,0.1721782640680775,14.685163506903272,14.84823468406205,14.79931333091442,12.156697546728784,12.291691411684825,12.251193252198016,-0.007904152841679668,-0.019096409338507092,-0.01573873238945911,0.1656350345416071,0.156369841339408,0.15914939930006755,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1268,189,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.4776160273523727,0.49402419229079897,0.4891017428092711
SG 553 | Damascus Steel (Factory New),491597893785915530,51208165500,4.06,3.54,0.03196713328362,830,3.1020165,3.452382,0.1896956722059954,3.4962761765782013,3.48038993753335,3.4851558092468053,2.833047717044392,2.8201750287939786,2.8240368352691028,0.13884823236990107,0.14276109912971668,0.14158723910177196,0.3022049958018739,0.30537560867143376,0.30442442481056575,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.12709786571999265,0.12197660377801017,0.1235129823606049
SG 553 | Damascus Steel (Factory New),527626690803150788,51263295060,4.06,3.54,0.03214399516582,276,3.1020165,3.452382,0.1896956722059954,3.493947124234889,3.4781415552969692,3.482883225978345,2.831160475850947,2.8183531549373044,2.822195351211397,0.13942189058253962,0.14331488785788926,0.1421469886752844,0.30266983353424937,0.30582434607455544,0.3048779923124637,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.1263470469079998,0.12125179066486882,0.12278036753780812
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.43,6.47,0.00122082000598,623,4.2556590000000005,4.5547515,0.294173782215557,7.29822339579535,7.264701314553303,7.274757938925917,5.151277416000166,5.1276166521848285,5.13471488132943,0.017735747537637847,0.02224746775864017,0.02089395169233954,0.3066921378196277,0.30987662823891937,0.3089212811131319,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,647,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.7149455338868433,0.7070684738963582,0.7094315918935037
SG 553 | Damascus Steel (Factory New),505108692498500996,44022519021,4.06,3.54,0.04186645895243,739,3.1020165,3.452382,0.1896956722059954,3.3929869829706094,3.3888394320059794,3.390083697295368,2.7493520364498076,2.7459912579534214,2.746999491502337,0.16428892045058874,0.16531048472759124,0.16500401544449061,0.3228196954557123,0.3236474734104873,0.3233991400240549,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.09380043045245232,0.09246338051586096,0.09286449549683837
SG 553 | Damascus Steel (Factory New),508486392201871982,40820014763,4.04,3.52,0.05661487579346,533,3.1020165,3.452382,0.1896956722059954,3.3267299726643897,3.3268001470188002,3.326779094712477,2.695663694251986,2.695720556835065,2.695703498060141,0.17655198696426,0.17653461707455442,0.17653982804146606,0.33275651132376594,0.3327424364269641,0.33274665889600463,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,352,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07244109522447409,0.07246371739763484,0.07245693074568661
SG 553 | Damascus Steel (Factory New),498353293078590859,48961359528,4.05,3.53,0.05546663329005,234,3.1020165,3.452382,0.1896956722059954,3.327300473249632,3.3273863473463474,3.3273605851173333,2.6961259733452168,2.6961955574974303,2.6961746822517667,0.17844432759268336,0.178423124112013,0.17842948515621393,0.3342898831246378,0.33427270185248625,0.33427785623413164,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,353,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07262500803900701,0.0726526913529789,0.07264438635878734
SG 553 | Damascus Steel (Factory New),511864091787684345,51201006007,4.06,3.54,0.05108038708568,938,3.1020165,3.452382,0.1896956722059954,3.337690003799097,3.3289024044299773,3.331538684240714,2.704544654913196,2.6974240251134787,2.6995602140533945,0.17790886605933565,0.1800732994014833,0.17942396939883887,0.33385599632679896,0.33560984603116284,0.3350836911198535,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07597429085212709,0.07314142411234036,0.07399128413427639
SG 553 | Damascus Steel (Factory New),525374890934576959,51127560130,4.06,3.54,0.06440395861864,373,3.1020165,3.452382,0.1896956722059954,3.319714955994756,3.3194791125843266,3.3195498656074554,2.6899793958850347,2.689788290948882,2.6898456224297274,0.18233621773528164,0.18239430724523964,0.1823768803922523,0.33744349855048406,0.3374905687318024,0.33747644767740703,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07017965765003378,0.07010362858622023,0.07012643730536429
Desert Eagle | Blue Ply (Factory New),508486392199000082,49677904802,7.56,6.59,0.01012297812849,676,5.221300500000001,5.3067555,0.1712197349307185,5.753361567570214,6.094833256629374,5.992391749911626,4.768272525010259,5.051277521982365,4.966376022890732,0.23897333762298756,0.19380512478447431,0.20735558863602832,0.369276121030389,0.3318415976213803,0.343071954644083,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,659,97,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.101902019922089,0.16730175875327868,0.1476818371039218
SG 553 | Damascus Steel (Factory New),632334817633268891,47854153260,4.11,3.59,0.06417357176542,667,3.1020165,3.452382,0.1896956722059954,3.3199267914137085,3.3196360962901608,3.319723304827225,2.6901510470417915,2.6899154955251126,2.689986160980116,0.19223192423024127,0.19230265297076388,0.19228143434860712,0.3454620323499291,0.34551934415447383,0.3455021506131105,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,359,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07024794723487394,0.07015423557229977,0.07018234907107203
Galil AR | Chromatic Aberration (Battle-Scarred),500605092738999011,51247749109,4.64,4.04,0.63280028104782,546,2.956743,2.888379,-0.0497650942461953,2.8908963969888717,2.8908363332583416,2.890854352377501,3.0347621286410096,3.034699075833269,3.0347179916755915,0.3769619834075707,0.37697492817708156,0.3769710447462282,0.3459564377928859,0.3459700267600714,0.3459659500699156,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,404,60,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.022269978490226605,-0.022290292643512857,-0.02228419839752698
