item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
AUG | Eye of Zapems (Field-Tested),A,515243058126313646,51479874620,3.31,2.89,0.34366941452026,200,2.0828084,2.0742723,-0.0355716104049481,2.081101731891257,2.08152371558011,2.081397120473454,2.1551298719111553,2.155566866239386,2.1554357679409164,0.3712683589452397,0.37114087142594865,0.37117911768173606,0.3489033619603761,0.3487713395047173,0.34881094624141495,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,289,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.000819407156578968,-0.0006168039364014157,-0.0006775849024546814
UMP-45 | K.O. Factory (Minimal Wear),A,489347463801691575,51554146599,7.99,6.96,0.11758068203926,814,5.3009181,5.2838459,0.0270896712038139,5.36245731505716,5.340573357677456,5.347138544891367,5.217190109547775,5.195898981378125,5.20228631982902,0.3288539029966008,0.3315928213169642,0.3307711458208552,0.3470350300941458,0.3496997520177566,0.34890033544067334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,696,103,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.011609161638841499,0.007480828213032714,0.00871932824077535
AUG | Eye of Zapems (Field-Tested),A,529879860447571729,51565339019,3.33,2.9,0.3218409717083,318,2.0828084,2.0742723,-0.0355716104049481,2.0926926747211834,2.092752591327827,2.0927346163458336,2.167133123243654,2.167195171180486,2.1671765567994363,0.37156376134499003,0.37154576837002196,0.3715511662625125,0.34920927229920296,0.34919063928513927,0.34919622918935844,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.00474564761750685,0.004774414837114669,0.0047657846712323235
AUG | Eye of Zapems (Field-Tested),A,492725059990067681,51552734350,3.31,2.89,0.35095173120499,699,2.0828084,2.0742723,-0.0355716104049481,2.0791611918351363,2.0792199603178916,2.079202329773065,2.1531203037201836,2.1531811626925115,2.153162905000813,0.37185462482322174,0.37183686999459475,0.37184219644318284,0.3495104822597632,0.34949209586328955,0.3494976117822317,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,289,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0017511011405867203,-0.0017228851593398041,-0.001731349953713879
AUG | Eye of Zapems (Field-Tested),A,500606359337789789,49893138334,3.31,2.89,0.35537806153297,592,2.0828084,2.0742723,-0.0355716104049481,2.0770643526696806,2.0772260500599704,2.077177540842883,2.1509488766088523,2.151116325835713,2.1510660910676545,0.3724881109759274,0.3724392598006132,0.37245391515320747,0.35016650253508996,0.35011591364479966,0.35013109031188683,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,289,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0027578376053790927,-0.002680203296678354,-0.002703493589288576
AUG | Eye of Zapems (Field-Tested),A,515243058126338018,51473145203,3.31,2.89,0.35637682676315,628,2.0828084,2.0742723,-0.0355716104049481,2.076441068063161,2.0766877826062786,2.076613768243343,2.150303420765138,2.150558911341865,2.1504822641688466,0.3726764144824287,0.37260187836668324,0.37262423920140686,0.35036150430056257,0.3502843168151466,0.3503074730607715,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,289,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.003057089618439791,-0.0029386367914211787,-0.0029741726395267625
AUG | Eye of Zapems (Field-Tested),A,519746657752671550,51400984234,3.33,2.9,0.34282383322716,659,2.0828084,2.0742723,-0.0355716104049481,2.0812245724011738,2.081639911135974,2.0815153095155337,2.155257082055833,2.1556871950582934,2.1555581611575554,0.3750076359155634,0.3748829095687767,0.3749203274728127,0.35277565103428443,0.3526464879704825,0.35268523688962305,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0007604288511732137,-0.0005610160128151912,-0.0006208398643225979
AUG | Eye of Zapems (Field-Tested),A,516368958031170760,51400738165,3.33,2.9,0.34516733884811,613,2.0828084,2.0742723,-0.0355716104049481,2.0808924115007223,2.0811148143560847,2.081048093499476,2.154913105657239,2.1551434197403254,2.1550743255153995,0.375107383933717,0.37504059628946407,0.3750606325827399,0.3528789472500784,0.3528097838617642,0.3528305328782584,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0009199062665954041,-0.0008131259908089002,-0.0008451600735448514
AUG | Eye of Zapems (Field-Tested),A,515243058126307418,51481035485,3.31,2.89,0.37792211771011,567,2.0828084,2.0742723,-0.0355716104049481,2.067923101109193,2.0681582719241622,2.0680877206796713,2.1414824560092414,2.141725992228819,2.141652931362946,0.37524981839601423,0.3751787698114314,0.3752000843868063,0.3530264483355766,0.3529528724384232,0.3529749452075692,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,289,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007146744218434567,-0.007033833777431315,-0.007067706909732291
AUG | Eye of Zapems (Field-Tested),A,519746657752765582,51400831627,3.33,2.9,0.35050514340401,76,2.0828084,2.0742723,-0.0355716104049481,2.0793320768564483,2.0793911519361727,2.0793734294122554,2.1532972673968978,2.1533584438723428,2.153340090929709,0.37557595289596146,0.37555821263178,0.37556353471103443,0.35336418396489555,0.3533458126509481,0.35335132404513236,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0016690556575207662,-0.001640692472637956,-0.001649201428102799
P2000 | Wicked Sick (Battle-Scarred),A,525374890925793391,44945326267,3.93,3.42,0.56369131803513,477,2.5010773,2.4583968,0.0129053455848946,2.5583424608551626,2.576646613221666,2.571155367511715,2.5253261672733167,2.543394098227892,2.5379737189415192,0.34902227459156165,0.34436472946013585,0.34576199299956367,0.3574233671060263,0.3528259292040987,0.3542051605746771,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,342,51,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.022896197912460652,0.030214705167915527,0.028019152991279064
