item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
M4A1-S | Vaporwave (Minimal Wear),C,550149760900775848,49983839375,118.28,102.86,0.12780450284481,695,80.2229852,79.31733919999999,-0.0429987313866219,79.24456716222386,79.20940406515628,79.21995299427655,82.65198301948143,82.61530795384832,82.62631047353825,0.33002564117159405,0.3303229280930311,0.33023374201659994,0.30121759368040724,0.30152766356232397,0.301434642597749,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,10286,1542,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.012196230735329596,-0.012634547721164966,-0.012503052625414356
M4A1-S | Vaporwave (Minimal Wear),C,526505862860355997,52541841991,118.28,102.86,0.14247128367424,964,80.2229852,79.31733919999999,-0.0429987313866219,79.035475252083,79.06180717293367,79.05390759667847,82.43390042246132,82.46136458250353,82.45312533449086,0.3317934118018008,0.3315707881896037,0.3316375752732629,0.3030613762050953,0.30282918005999715,0.30289883890352665,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,10286,1542,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014802614798694734,-0.014474380679944275,-0.014572850915569412
StatTrak™ AK-47 | Inheritance (Field-Tested),C,553527460532651108,48116943219,111.72,97.16,0.33023658394814,450,74.9702384,74.50447759999999,-0.0276086776388701,74.64212968845071,74.62934621243389,74.63318125523894,76.70290018529789,76.68976377441261,76.6937046976782,0.33188211879295826,0.3319965430322781,0.3319622157604821,0.313436267585948,0.31355385092720545,0.3135185759248281,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,9716,1456,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004376519516967416,-0.0045470335274552034,-0.004495879324308867
FAMAS | Eye of Athena (Minimal Wear),C,546772061159105682,52447562944,14.78,12.86,0.08340036869049,912,7.7454296,7.641927199999999,-0.0485030786622844,9.726313115271854,9.648557421860945,9.671884129884218,10.198069245395892,10.116542161471035,10.141000286648492,0.34192739409527373,0.347188266450545,0.34561000474396364,0.3100088467255824,0.3155248875865335,0.3138700753282482,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1286,192,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.2557486953689249,0.24570978243233213,0.24872145631330997
M4A1-S | Vaporwave (Minimal Wear),C,527631762793701671,49958396493,120.86,105.1,0.12504504621029,310,80.2229852,79.31733919999999,-0.0429987313866219,79.32853027199687,79.27962680864053,79.29429784764743,82.73955643645796,82.68855018621689,82.7038520612892,0.3436328787688493,0.34403750778884223,0.34391611908284436,0.3154099252320208,0.3158319527865556,0.3157053445201953,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,10510,1576,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.011149609127274421,-0.011759203288279944,-0.011576325039978286
FAMAS | Eye of Athena (Minimal Wear),C,522002263256256788,52416452412,16.05,13.97,0.07487421482801,464,7.7454296,7.641927199999999,-0.0485030786622844,10.440122269554328,10.417166180612499,10.424053007295045,10.946500341238389,10.922430811308836,10.929651670287699,0.3495250922396058,0.35095537815498445,0.35052629238037103,0.31797505662066117,0.31947471580630316,0.31902481805061067,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1397,208,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.34790745106692705,0.3449436272214647,0.3458327743751034
FAMAS | Eye of Athena (Minimal Wear),C,540016661757064763,52001362416,16.01,13.93,0.07514693588018,804,7.7454296,7.641927199999999,-0.0485030786622844,10.422698405281135,10.387256448408705,10.397889035470435,10.928231365905752,10.891070365011194,10.902218665279563,0.3489882320249136,0.35120197074274184,0.3505378491273933,0.31741215703274506,0.3197332688937419,0.31903693533544275,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1393,208,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.34565788388046753,0.3410820296409001,0.34245478591277034
M4A4 | Full Throttle (Minimal Wear),C,532135362409720618,52416956306,120.0,104.36,0.13047747313976,208,81.853148,81.680644,0.0043899939081423,81.58330395277865,81.58330395277865,81.58330395277865,81.22515374541983,81.22515374541983,81.22515374541983,0.32013913372684455,0.32013913372684455,0.32013913372684455,0.32312371878816804,0.32312371878816804,0.32312371878816804,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10436,1564,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.003296685024519318,-0.003296685024519318,-0.003296685024519318
StatTrak™ AK-47 | Inheritance (Field-Tested),C,522002263257123560,51178943252,115.0,100.0,0.27720418572426,40,74.9702384,74.50447759999999,-0.0276086776388701,75.62257484958215,75.58258873036246,75.59458456612836,77.71041414082559,77.66932405773034,77.68165108265892,0.34241239261232914,0.34276009799684815,0.3426557863814925,0.32425726834064705,0.3246145734110406,0.32450738188992245,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10000,1500,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.008701272178189341,0.008167912273338247,0.008327920244793575
M4A4 | Full Throttle (Minimal Wear),C,556903981177424641,49838142179,120.0,104.36,0.14048109948635,162,81.853148,81.680644,0.0043899939081423,81.38634317086937,81.38634317086937,81.38634317086937,81.02905762014326,81.02905762014326,81.02905762014326,0.32178047357608863,0.32178047357608863,0.32178047357608863,0.3247578531654728,0.3247578531654728,0.3247578531654728,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,10436,1564,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0057029551157964245,-0.0057029551157964245,-0.0057029551157964245
M4A1-S | Vaporwave (Minimal Wear),C,559156960180964389,52582258618,137.5,119.58,0.07842135429382,54,80.2229852,79.31733919999999,-0.0429987313866219,88.63912102701151,89.07382115347687,88.94341111553726,92.45049078239825,92.90388246283521,92.76786495870412,0.35535184707627987,0.35219039161107735,0.35313882825063814,0.32763279430983094,0.3243354002702894,0.3253246184821519,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11958,1792,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.10490928262055643,0.11032793072223984,0.10870233629173481
