item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
AK-47 | Inheritance (Field-Tested),A,531009462417478046,52367854552,53.38,46.42,0.35268115997314,99,35.923958,35.9067076,0.0096589429144261,36.12481353658628,36.11306945858947,36.11659268198852,35.7758860248421,35.76425538222425,35.767744575009615,0.32325190077582844,0.32347190973043327,0.3234059070440517,0.32978857203368117,0.33000645593435285,0.3299410907641511,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4642,696,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005591130481398515,0.005264215557469312,0.005362290034648072
AK-47 | Inheritance (Field-Tested),A,543394361388717385,52184622828,53.45,46.49,0.37519109249115,801,35.923958,35.9067076,0.0096589429144261,35.996989663427115,36.00274189741876,36.00101622722127,35.64929679517689,35.65499346866877,35.65328446662121,0.3265296601790999,0.32642204120825524,0.3264543268995085,0.333034671745989,0.33292809226064046,0.33296006610624496,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4649,696,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.002032951475645296,0.0021930739763909696,0.0021450372261672675
AK-47 | Inheritance (Field-Tested),A,522002263163224688,49754134779,53.66,46.67,0.35617652535439,128,35.923958,35.9067076,0.0096589429144261,36.111724020945445,36.114478527273626,36.11365217537517,35.76292294008562,35.76565084079442,35.76483247058178,0.32702713341510536,0.3269758008335142,0.3269912006079916,0.3335273399164065,0.3334765031532907,0.33349175418222543,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4667,699,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.005226763179754511,0.0053034392054913905,0.0052804363977703266
AK-47 | Inheritance (Field-Tested),A,524254062983026757,49991467863,53.98,46.95,0.33969968557358,238,35.923958,35.9067076,0.0096589429144261,36.20068227379503,36.196675116455,36.197877263657006,35.85102195024917,35.84705349781313,35.848244033543935,0.32936861293451214,0.32944284704603555,0.32942057681257864,0.3358462032188001,0.335919720307278,0.3358976651807347,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4695,703,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007703056378003584,0.0075915108367234875,0.007624974499107516
AK-47 | Inheritance (Field-Tested),A,528757662603682792,51702318138,53.98,46.95,0.34120482206345,958,35.923958,35.9067076,0.0096589429144261,36.19736215725269,36.19658288264563,36.19681666502775,35.847733902522975,35.84696215488486,35.84719367917629,0.32943011935434063,0.32944455571238174,0.3294402248049695,0.33590711555163066,0.33592141246971363,0.3359171233942887,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4695,703,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007610635700350474,0.007588943363246028,0.007595451064377362
AK-47 | Inheritance (Field-Tested),A,538890761771661754,52402836846,54.05,47.0,0.32077074050903,872,35.923958,35.9067076,0.0096589429144261,36.21842345005669,36.22161364571644,36.22065658701852,35.86859176550208,35.87175114724406,35.87080333272147,0.3299089093421519,0.329849886295718,0.3298675932096481,0.33638128093428155,0.3363228279880839,0.3363403638719431,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4700,705,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008196909985717307,0.008285714110801465,0.008259072873276216
USP-S | Jawbreaker (Minimal Wear),A,541142561591536083,50997763171,8.28,7.2,0.14534419775009,458,5.347624,5.3131232,-0.0477355617817215,5.249643313865939,5.241703257872027,5.2440852746702005,5.5002379866069875,5.4919189075796275,5.494414631287835,0.3659851070210218,0.3669440509816392,0.366656367793454,0.33572004992669224,0.33672476961598696,0.3364233537091986,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,720,108,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.018322284089917373,-0.019807066115338817,-0.019361631507712383
AK-47 | Inheritance (Field-Tested),A,523128163078803678,52527123903,54.11,47.06,0.30090022087097,896,35.923958,35.9067076,0.0096589429144261,36.27235465474035,36.24899619245012,36.25600373113719,35.92200205175839,35.898869207522,35.90580906079292,0.32965524570799576,0.3300869304666397,0.32995742503904657,0.33613006742268725,0.3365575825628905,0.3364293280208295,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4706,705,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.009698170083049979,0.009047950463869496,0.00924301634962364
AK-47 | Inheritance (Field-Tested),A,535513062040444529,43204521275,54.35,47.27,0.32517027854919,218,35.923958,35.9067076,0.0096589429144261,36.22225980502936,36.21671848952415,36.218380884175716,35.87239106534107,35.866903273085995,35.86854961076252,0.33353707810433564,0.3336390342313864,0.3336084473932711,0.3399744054215075,0.3400753767601473,0.34004508535855527,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4727,708,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008303700973855998,0.008149449721663347,0.008195725097321142
Zeus x27 | Olympus (Minimal Wear),A,560282859993918789,52353443754,7.22,6.29,0.09119407832623,287,4.0193432,3.9675919999999993,0.0626097609780258,5.0824737803958095,5.075811141811258,5.077809933386624,4.764261311828145,4.758015819452854,4.759889467165443,0.2960562631030734,0.2969790662311277,0.2967022252927113,0.3401300122121683,0.3409950388569454,0.34073553086351205,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,629,93,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.26450355878935894,0.2628459151762056,0.2633432082601516
USP-S | Jawbreaker (Minimal Wear),A,558031060190141908,52400762989,8.39,7.3,0.13052561879158,67,5.347624,5.3131232,-0.0477355617817215,5.2769283049366384,5.275472124181006,5.275908978407695,5.528825442054656,5.527299749692597,5.527757457401214,0.3710454940480765,0.3712190555207383,0.3711669870789399,0.34102199737131633,0.34120384389837943,0.3411492899402606,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,23.5,502,1175,3.2630243926464937,0.9670479980104452,0.0245901639344261,,730,109,2003,6.2,6.16,826,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:07:07.335675+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,8.1213,8.042,7.777,7.855,8.3,8.712,7.146,9.807,5.479418319727141,11.51293512122443,-0.0525824840208957,-0.0092284976005907,0.0066258282285285,0.000394289828423,-0.0089541599362795,0.0735221063089915,7,3,2026-06-25T06:05:14.827661+00:00,-0.013220019781376147,-0.013492324033812895,-0.013410632758081872
