item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),526500790807355585,41615786808,24.55,21.36,0.02462872117758,783,18.2533312,18.1677152,0.0218367176893063,19.158993913569656,19.085538399965195,19.10757505404653,18.7406243722679,18.66877288597674,18.690328331864087,0.2195929159442096,0.22258499389143815,0.2216873705072696,0.23663444512147058,0.23956118590726116,0.23868316367152398,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2136,319,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.04961629763062936,0.045592072528941596,0.046799340059447934
M4A1-S | Black Lotus (Field-Tested),528752590490420589,50559648025,6.15,5.36,0.28550440073013,97,4.6575104000000005,4.7345648,0.0146791149565391,4.7510791622914255,4.750886374976009,4.750944211170634,4.681337525100532,4.681147567732281,4.681204554942757,0.2274668028794431,0.2274981504104051,0.22748874615111636,0.2388069064877184,0.23883779386466986,0.23882852765158435,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,536,79,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02008986652856958,0.020048473745975588,0.020060891580753786
M4A1-S | Black Lotus (Field-Tested),510738192150984718,51209077283,6.24,5.43,0.29241588711739,232,4.6575104000000005,4.7345648,0.0146791149565391,4.749207006791345,4.748006252886519,4.748366479057967,4.679492851186255,4.678309723286032,4.678664661656099,0.23890913352702803,0.23910156203741684,0.23904383348430014,0.25008127384835666,0.25027087767852063,0.2502139965294713,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,543,81,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019687901671962948,0.019430091425350095,0.01950743449933395
MP7 | Bloodsport (Minimal Wear),659356415336111950,40181248531,64.81,56.37,0.09082911163568,395,39.6059616,40.4278752,0.0146763126417692,48.92680325351969,48.69248452543893,48.76278014386316,48.2087381924087,47.97785839923908,48.04712233718997,0.24507324095788174,0.2486887127690337,0.24760407122568806,0.2561527820952214,0.25971519211172533,0.25864646910677414,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5637,844,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23533935995937763,0.22942311102576368,0.2311979857058479
M4A1-S | Black Lotus (Field-Tested),501730992839677637,50722912809,6.41,5.59,0.22535441815853,625,4.6575104000000005,4.7345648,0.0146791149565391,4.786934841747759,4.779768231432783,4.781918214527276,4.716666874916282,4.709605464097968,4.711723887343462,0.25320829301907033,0.2543263289496439,0.2539909181704718,0.2641705343344335,0.26527215848705654,0.26494167124126966,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,559,82,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.027788331239745293,0.026249609970335784,0.026711226351158638
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.43,24.73,0.01233167201281,631,18.2533312,18.1677152,0.0218367176893063,21.521561464713244,21.027553708733134,21.17575603552717,21.05160120277525,20.568380954698803,20.71334702912174,0.24299818977441978,0.2603744738398476,0.2551615886202192,0.25952862459460957,0.2765254676504114,0.2714264147336708,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2473,370,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.17904842841580848,0.1519844503086173,0.16010364374077465
MP7 | Cirrus (Factory New),492723793434640293,30783267126,24.39,21.21,0.03201138973236,143,18.2533312,18.1677152,0.0218367176893063,18.85848009552017,17.834270658341847,18.141533489495345,18.446672789624895,17.444828724780958,17.74538194423414,0.22679458402951325,0.26878759088389315,0.2561896888275792,0.24367885241390352,0.28475486983267906,0.2724320646070464,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2121,318,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.033152792161036844,-0.02295803089674693,-0.006124783979411798
MP7 | Cirrus (Factory New),500605092724870631,29560394540,24.4,21.22,0.06277914345264,82,18.2533312,18.1677152,0.0218367176893063,18.128131032836347,18.142670875030475,18.138308922372236,17.732272153237545,17.746494493002437,17.742227791072967,0.2570438101296578,0.2564479149577673,0.2566266835093346,0.2732675347033793,0.27268465192612956,0.27285951675930464,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2122,318,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.006859031142964949,-0.006062472858079064,-0.006301440343544829
MP7 | Cirrus (Factory New),630083017722515454,51155681411,27.98,24.34,0.01498209871352,41,18.2533312,18.1677152,0.0218367176893063,20.800140580448442,20.741508458479917,20.759098095070478,20.345933782695305,20.288581993821733,20.30578753048381,0.256606841299198,0.25870234244174706,0.25807369209898223,0.272840107837909,0.2748898501135907,0.2742749274308861,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2434,364,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.13952573108674216,0.13631359839018953,0.13727723819915533
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.6,25.75,0.01061087567359,786,18.2533312,18.1677152,0.0218367176893063,22.03267794590356,21.758575699477404,21.840806373405254,21.55155657765946,21.283439824606518,21.363874850522404,0.25565277209785264,0.2649129831257634,0.2621349198173901,0.27190687237636957,0.2809648707903204,0.278247471266135,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2575,385,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.20704969983251936,0.19203313965384047,0.19653810770744415
MAC-10 | Disco Tech (Field-Tested),508486392184774430,37172470967,6.85,5.97,0.23850309848785,23,4.8287424,4.8544272,0.0161585543605337,5.0160441508037765,5.024999754808629,5.022313073607173,4.934992128718177,4.943803023108885,4.941159754791673,0.26773078090455815,0.2664233934585942,0.2668156096923834,0.27956319288785736,0.2782769309330094,0.27866280951946387,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,597,88,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.038788929971450954,0.04064357519022524,0.04008718162459295
