item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AWP | Ice Coaled (Battle-Scarred),523123091047690690,51151475828,5.98,5.2,0.93421059846878,907,4.263676800000001,4.2722384,0.0105615826534065,4.435092753728182,4.404006035706249,4.413332051112829,4.388251155034158,4.357492761954037,4.3667202798780735,0.2583456933564914,0.26354414118624603,0.2619846068373196,0.2661787366163615,0.27132228060969277,0.2697792174116934,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04020378695875386,0.03291272821294737,0.03510004583668932
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,3.5873104000000007,3.5873104000000007,0.0141060214206922,4.135180923209081,4.179992543452163,4.166549057379238,4.076849972527856,4.121029479095893,4.1077756271254815,0.26550960511384003,0.2575501699019249,0.2599380004654994,0.2758703423573968,0.2680231831090777,0.2703773308835734,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,490,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.1527245936702551,0.16521629782919312,0.1614687865815117
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,4.263676800000001,4.2722384,0.0105615826534065,4.668894882597888,4.738062231732697,4.717312026992254,4.619583963395264,4.688020795855269,4.667489746117267,0.27048517459408006,0.25967777629176614,0.2629199957824603,0.27819000571949015,0.26749675064761436,0.27070472716917704,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,558,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09503958709953972,0.11126205244560206,0.10639531284178336
AWP | Ice Coaled (Battle-Scarred),524248990824975099,49994683242,5.82,5.07,0.8152801990509,151,4.263676800000001,4.2722384,0.0105615826534065,4.288098423557655,4.289367688106853,4.288986908742093,4.242809317631309,4.2440651767380615,4.243688419006035,0.26321332928562624,0.2629952425933243,0.26306066860101507,0.2709949626063043,0.2707791792546287,0.27084391426013155,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,507,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.005727831799458601,0.006025524286186985,0.005936216540168469
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.41,5.59,0.97873628139496,498,4.263676800000001,4.2722384,0.0105615826534065,4.6792165896305775,4.711922859721073,4.702110978693924,4.629796656866003,4.662157496981654,4.6524492449469586,0.2700130125381315,0.26491063030872497,0.2664413449775469,0.2777228304421212,0.27267433744435976,0.27418888534368824,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,559,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09746043359350696,0.1051313410343561,0.10283006880210137
AWP | Duality (Battle-Scarred),512989991886899375,51207409350,4.28,3.73,0.45090076327324,226,2.910944,2.9708752000000005,0.0093002915451895,3.0971406465030333,3.1256917710591305,3.1171264336923015,3.0683363355340982,3.096621926307881,3.0881362490757462,0.2763690078263942,0.2696981843319789,0.2716994313803034,0.28309898702474345,0.27649020413367276,0.27847283900099395,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.06396435194322983,0.07377255318519707,0.07083009281260691
AWP | Duality (Battle-Scarred),630083017730506410,48499240163,4.28,3.73,0.45128566026688,757,2.910944,2.9708752000000005,0.0093002915451895,3.096247400354648,3.1234436470250095,3.1152847730239013,3.0674513968353145,3.0943947104827068,3.0863117163884892,0.2765777101975122,0.27022344695677347,0.2721297259289951,0.28330574840296396,0.27701058166291903,0.2788991316849324,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.06365749404820163,0.07300025250400194,0.07019742496726185
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.13,5.34,0.94935727119446,722,4.263676800000001,4.2722384,0.0105615826534065,4.478177539708191,4.443448744788452,4.453867383264374,4.430880897485935,4.396518893604194,4.406827494768716,0.2694653279431989,0.27513071047496696,0.27343109571543656,0.2771809302633059,0.2827864773892017,0.281104813251433,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05030886480611987,0.042163595699479625,0.044607176431471704
AK-47 | Ice Coaled (Battle-Scarred),506234592336295908,51193519206,4.95,4.31,0.61327767372131,49,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.593402742435337,3.5933505415611084,3.593366201823377,3.54271412637737,3.542662661849792,3.5426781012080655,0.27406005203326533,0.27407059766442254,0.2740674339750754,0.2843001764894202,0.2843105733636785,0.2843074543014009,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,431,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.001698303674902585,0.0016837521395159701,0.0016881176001319546
AWP | Ice Coaled (Battle-Scarred),515241791626217785,51175754940,5.91,5.15,0.74668580293655,392,4.263676800000001,4.2722384,0.0105615826534065,4.278523638198041,4.273087961581937,4.274718664566769,4.233335657158659,4.227957389890413,4.229570870070887,0.2760535299157292,0.27697327215195655,0.27669734948108826,0.2836995503961659,0.2846095786987457,0.28433657020797176,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0034821678317737553,0.002207287752659153,0.0025897517763935336
AWP | Ice Coaled (Battle-Scarred),503982792706681471,49480947742,5.91,5.15,0.78255254030228,964,4.263676800000001,4.2722384,0.0105615826534065,4.274601399581927,4.272528563324002,4.273150414201379,4.229454843589876,4.227403899763416,4.228019182911353,0.2767171912720936,0.27706792498747856,0.2769627048728631,0.2843562024382613,0.28470323185052193,0.28459912302684376,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0025622485226660745,0.0020760868469208256,0.0022219353496444
