item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
M4A1-S | Mud-Spec (Factory New),490471993849045995,50719588247,6.84,5.96,0.02336382865906,339,4.6743885,4.7256615,0.0901222223165365,5.664221672453789,5.557771021612907,5.589706216865171,5.153749427638764,5.056892346018704,5.085949470504722,0.17189741630792554,0.18746037695717732,0.18279148876240192,0.2465278614563211,0.2606882535060374,0.2564401358911226,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,596,88,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.2117567190775412,0.18898354760476296,0.19581549904659643
Glock-18 | Catacombs (Factory New),493849693293709696,51267944157,9.91,8.62,0.00463679479435,727,5.3238465,5.417847,0.0893884813012718,8.01494452881208,7.7907949883218635,7.858039850468929,7.298500809667631,7.094387656186213,7.155621602230639,0.19122658639635925,0.21384510713200167,0.2070595509113089,0.26352161355523396,0.284118299073036,0.2779392934176954,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,862,129,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.5054800187819238,0.4633770880362278,0.4760079672599366
M4A1-S | Mud-Spec (Factory New),508486392197826806,51287321182,6.95,6.05,0.02563831023872,732,4.6743885,4.7256615,0.0901222223165365,5.558065403412376,5.479217019820592,5.502871534898127,5.057160197476196,4.985417805439769,5.006940523050698,0.20027835922124082,0.21162345038552643,0.2082199230362407,0.2723510507228495,0.282673697059026,0.27957690315817296,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,605,90,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.1890465252112391,0.1721783544137574,0.1772388056530019
Glock-18 | Catacombs (Factory New),634586545434274503,2307156530,8.58,7.47,0.01154292654246,908,5.3238465,5.417847,0.0893884813012718,7.325762031393513,6.550438687593613,6.783035690733583,6.670923289032727,5.964904921452524,6.176710431726585,0.14618158142266746,0.23654560750657194,0.2094363996814006,0.22250311316634885,0.3047896361943445,0.2801036792859458,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,747,111,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.37602803375219646,0.23039585900788323,0.2740855114311772
M4A1-S | Mud-Spec (Factory New),496101493262767847,51126672430,6.34,5.52,0.04223908111453,999,4.6743885,4.7256615,0.0901222223165365,5.027775641045493,5.010679407622343,5.015808277649287,4.574661326965524,4.55910584409171,4.5637724889538545,0.20697545093919667,0.2096720177251825,0.2088630476893868,0.2784445856521256,0.2808981318467334,0.28016206798835097,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,552,82,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.07560072104522178,0.07194329432017517,0.07304052233768915
Glock-18 | Catacombs (Factory New),623327618325713318,47167846161,8.41,7.32,0.01404483057559,688,5.3238465,5.417847,0.0893884813012718,7.077248983084555,6.428147146600424,6.622877697545664,6.444624444695656,5.853544835584709,6.030868718317993,0.15847217799232405,0.23565432263966424,0.2124996792454621,0.23369507197435713,0.3039780219280964,0.2828931369419746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,732,109,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.32934880505750025,0.20742533553520442,0.2440023763918932
M4A1-S | Mud-Spec (Factory New),761803825943644439,48681561687,7.85,6.83,0.01692191697657,576,4.6743885,4.7256615,0.0901222223165365,6.080777178154133,6.124724543482397,6.111540333883918,5.532764025447205,5.572750756547129,5.5607547372171515,0.22537870341985566,0.2197803129321786,0.2214598300784818,0.29518929612137523,0.2900954450258434,0.29162360035450297,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,683,102,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.3008711574046814,0.3102728931243941,0.3074523724084803
M4A1-S | Mud-Spec (Factory New),825983376062971898,48072035044,8.05,7.0,0.01501785218716,945,4.6743885,4.7256615,0.0901222223165365,6.2875150324273825,6.160149463261111,6.1983591340109925,5.720870204856396,5.6049831038299995,5.639749234137919,0.21894223199659857,0.23476404183091792,0.23001749888062217,0.28933289380665894,0.3037288069776398,0.2994100330263455,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,700,105,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.3450989434077597,0.31785140735758516,0.3260256681726375
M4A1-S | Mud-Spec (Factory New),622201718402650788,42804006647,6.9,6.0,0.0315279327333,656,4.6743885,4.7256615,0.0901222223165365,5.320311184983951,5.278738972178172,5.291210636019906,4.840832917577671,4.803007284976565,4.814354974756897,0.22894040797334048,0.23496536635098952,0.2331578788376949,0.2984300119452651,0.30391198768455585,0.30226739496276855,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,600,90,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.13818335488886963,0.12928973964790735,0.13195782422019603
M4A1-S | Mud-Spec (Factory New),507360492271529425,38373823087,6.51,5.67,0.04399308562279,286,4.6743885,4.7256615,0.0901222223165365,4.989143032238795,4.987703091203475,4.98813507351407,4.539510374718371,4.538200204369159,4.538593255473922,0.23361858183735862,0.23383977093648622,0.23377341420674802,0.3026865783842748,0.30288783343023673,0.3028274569164483,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,567,84,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.06733598036166545,0.06702793129057942,0.06712034601190524
M4A1-S | Mud-Spec (Factory New),523123091056032826,40589877841,6.81,5.93,0.03426045924425,512,4.6743885,4.7256615,0.0901222223165365,5.245741307491449,5.193238633981351,5.20898943603438,4.772983443162666,4.725212427266857,4.7395437320355995,0.2297002485328269,0.23740989222006592,0.23509699911389426,0.2991213739849242,0.30613620744980063,0.3040317574103377,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,593,88,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.12223049228609249,0.11099850472021111,0.11436810098997552
