item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AUG | Death by Puppy (Factory New),624453518136663354,51183748874,29.99,26.09,0.04580495879054,126,21.4235685,21.141567,-0.0254512036162691,21.548972534899317,21.52699685213448,21.53358955696393,22.09741982260643,22.07488483226494,22.081645329367383,0.2814614026375686,0.282194169652068,0.2819743395477182,0.26317373048994896,0.2639251473069376,0.26369972226184113,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2609,390,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.005853554924769767,0.004827783575573806,0.0051355149803325945
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.39,30.79,0.48053282499313,205,25.089588,25.098133500000003,-0.0265922175445679,25.36944121886152,25.36977297810143,25.369673450329458,26.044070918737614,26.0444115001914,26.044309325755265,0.2831466171556507,0.28313724277758034,0.2831400550910015,0.2640838960514944,0.26407427238792314,0.2640771594869945,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3079,460,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.0111541576075909,0.01116738059235691,0.011163413696927105
AUG | Death by Puppy (Factory New),506234592334935288,50710127453,29.69,25.82,0.05348756536841,564,21.4235685,21.141567,-0.0254512036162691,21.30172352991195,21.299589150208277,21.30022946411938,21.843878032849208,21.841689330613104,21.842345941283934,0.28252867868265585,0.2826005675241402,0.28257900087169485,0.2642681699949745,0.2643418884940013,0.2643197729442932,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2582,387,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.005687426447561566,-0.0057870540937994845,-0.005757165799928109
UMP-45 | Wild Child (Well-Worn),509612292217545771,51111407224,3.87,3.38,0.40705558657646,998,2.8456515,2.7431055,-0.0313024901027788,2.7534844548851236,2.7532565592125895,2.75332492791435,2.8396753747823205,2.8394403454077524,2.839510854220123,0.2885053088152135,0.28856419658589416,0.28854653025469,0.2662337532862221,0.26629448439076164,0.26627626505939983,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,338,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.032388732462452274,-0.032468818050070555,-0.03244479237378507
AK-47 | Redline (Battle-Scarred),518619491414230612,5662413674,35.07,30.5,0.51815396547318,33,25.089588,25.098133500000003,-0.0265922175445679,25.03605502161354,24.977007628923015,24.994721846730172,25.701819243206057,25.641201649403666,25.659386927544386,0.2861119184028076,0.28779561936347264,0.2872905090752731,0.2671280512345008,0.2688565255373919,0.26833798324652447,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3050,457,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.00213367307531951,-0.004487135104688982,-0.0037810964958781405
UMP-45 | Wild Child (Well-Worn),507360492268524757,51278299903,3.85,3.36,0.44568836688995,170,2.8456515,2.7431055,-0.0313024901027788,2.726282768234382,2.72847722925273,2.727818890947226,2.8116222076044153,2.813885360717071,2.8132064147832745,0.2918746056534073,0.29130461577851174,0.2914756127409803,0.26970851750534675,0.2691206855280336,0.2692970351212274,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,336,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04194776899617448,-0.04117660604162876,-0.04140795492799247
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,25.089588,25.098133500000003,-0.0265922175445679,24.822184970260533,24.874843470155696,24.859045920187146,25.482261912921203,25.53632071910115,25.520103077247164,0.29079471513541333,0.28929018656698013,0.28974154513751016,0.2719353739165371,0.27039083659711005,0.2708541977929382,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3044,456,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.010657928290391439,-0.00855910945386204,-0.00918875510482086
AUG | Death by Puppy (Factory New),515241791625817213,50578639286,29.99,26.09,0.05482269078493,826,21.4235685,21.141567,-0.0254512036162691,21.284347366048635,21.28608032630816,21.285560438230302,21.82605962470134,21.827836690885288,21.827303571030104,0.2902851828593319,0.29022739825581323,0.29024473363686887,0.27222208653880153,0.2721628312475729,0.27218060783494147,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2609,390,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.006498503456665549,-0.006417613092414502,-0.006441880201689816
AK-47 | Redline (Battle-Scarred),521997191205254790,51233670205,35.39,30.79,0.53533172607422,168,25.089588,25.098133500000003,-0.0265922175445679,25.027405867373254,25.080428976525447,25.064522043779785,25.692940088774638,25.747373199980295,25.731043266618595,0.29281136288857723,0.2913131117116291,0.2917625870647136,0.27400564880546374,0.2724675558072819,0.27292898370673646,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3079,460,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0024784038951434916,-0.0003650527650974057,-0.0009990581041112315
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.06,31.37,0.45946979522705,513,25.089588,25.098133500000003,-0.0265922175445679,25.54279662279208,25.508520463362213,25.51880331119117,26.222036227282018,26.186848588764004,26.197404880319404,0.2916584408543518,0.2926089721752021,0.29232381277894703,0.27282206801769227,0.2737978760742096,0.2735051336572545,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3137,469,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.018063613591107096,0.01669746284244352,0.017107308067042592
AUG | Death by Puppy (Factory New),659355708654507469,45207920855,30.1,26.19,0.0540787242353,133,21.4235685,21.141567,-0.0254512036162691,21.29287072347667,21.29350665630576,21.293315876457033,21.83479991183477,21.83545202991978,21.835256394494277,0.29259565702735313,0.29257452969083864,0.29258086789179294,0.2745913650553232,0.27456970000266523,0.27457619951846257,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2619,391,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.006100653890752381,-0.006070970095119309,-0.006079875233809231
