item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AK-47 | Inheritance (Field-Tested),A,502858792867506996,48756952203,52.91,46.01,0.34836655855179,651,37.1034928,37.500045,0.0096589429144261,37.365589140362665,37.36600856805152,37.36588273974486,37.004677047892,37.00509242435275,37.004967811414524,0.29378965903680465,0.2937817318455581,0.29378411000293203,0.30061090440574556,0.30060305378278673,0.30060540896967447,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4601,690,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007063926347189123,0.0070752306114836285,0.007071839332195277
AK-47 | Inheritance (Field-Tested),A,512991892030774145,50886867804,52.99,46.09,0.33045920729637,516,37.1034928,37.500045,0.0096589429144261,37.398761374717054,37.39398136548815,37.39541536825682,37.037528873528416,37.03279503413579,37.03421518595357,0.2942298287466115,0.29432003461996314,0.29429297285795775,0.3010468225414529,0.30113615712142316,0.3011093567474322,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4609,690,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007957972482770017,0.00782914339234798,0.007867792119474592
AK-47 | Inheritance (Field-Tested),A,502858792867640196,50100874477,52.99,46.09,0.33289834856987,779,37.1034928,37.500045,0.0096589429144261,37.394201694313935,37.39218317504947,37.392788730828805,37.03301323481802,37.031014212315895,37.03161391906653,0.29431587668779136,0.2943539691441882,0.29434254140726923,0.30113203935048083,0.30116976387401595,0.30115844651695545,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4609,690,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007835081615657012,0.007780679210057214,0.007796999931737154
AWP | Duality (Minimal Wear),A,518620122758880148,35026163158,8.24,7.18,0.0904032215476,47,4.7241436000000006,4.827592,0.0300656432779882,6.001514136055921,5.906568027954143,5.935051860384677,5.821074752913461,5.728983260628503,5.756610708313991,0.27166090581845614,0.28318349175313795,0.27972671597273335,0.29355888920953144,0.30473504118586126,0.3013821955929623,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,718,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.2703919787823386,0.2502939216229885,0.25632333877079355
AK-47 | Inheritance (Field-Tested),A,492725693703041207,51613721215,53.13,46.2,0.32407930493355,411,37.1034928,37.500045,0.0096589429144261,37.41262520074069,37.408680819020255,37.40986413353639,37.05125878964792,37.047352506485346,37.04852439143412,0.29582862411555255,0.2959028643135657,0.29588059225416175,0.3026301752371934,0.3027036983533721,0.3026816414185184,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4620,693,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008331625337997795,0.008225317779792856,0.008257210047254339
AK-47 | Inheritance (Field-Tested),A,492725693703040955,51612510239,53.13,46.2,0.34475335478783,366,37.1034928,37.500045,0.0096589429144261,37.38343479712766,37.38381689659588,37.383702266755414,37.02235033447703,37.0227287432683,37.02261522063092,0.29637803882688385,0.2963708470431794,0.29637300457829074,0.3031742831831916,0.30316716086451534,0.30316929756011823,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4620,693,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007544896073171401,0.00755519428068206,0.0075521048184288625
AK-47 | Inheritance (Field-Tested),A,497228024529750029,51165875778,53.16,46.23,0.33742740750313,782,37.1034928,37.500045,0.0096589429144261,37.3922063834466,37.39018927566975,37.390794408002805,37.031037196544446,37.02903957189646,37.02963885929086,0.2966101131782054,0.2966480572673109,0.29663667404057925,0.30340411594160177,0.30344169353091677,0.30343042025412215,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4623,693,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007781304714433821,0.0077269403507409466,0.007743249659848808
AK-47 | Inheritance (Field-Tested),A,512991892030801793,49842444916,53.26,46.32,0.31541129946709,418,37.1034928,37.500045,0.0096589429144261,37.399091696677715,37.395632203946704,37.396670051766,37.037856004928116,37.034429927239906,37.035457750546364,0.29780150776046344,0.2978664625620221,0.29784697612155453,0.30458400291160126,0.30464833031843963,0.30462903209638814,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4632,694,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007966875201509778,0.007873636197040314,0.007901607898381154
AK-47 | Inheritance (Field-Tested),A,501732892960150802,51645480349,53.59,46.6,0.3356357216835,783,37.1034928,37.500045,0.0096589429144261,37.39285525122848,37.39175060311115,37.39208199754635,37.03167979694947,37.030585818565235,37.03091401208051,0.30224192477647915,0.3022625377288459,0.30225635384313587,0.308981530193143,0.30900194404617964,0.3089958198902686,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4660,699,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007798792765636411,0.007769020686676582,0.00777795231036453
AK-47 | Inheritance (Field-Tested),A,511865992120874044,51126256866,53.99,46.96,0.33872577548027,168,37.1034928,37.500045,0.0096589429144261,37.39115466578386,37.38731084474897,37.38846399105943,37.029995637362575,37.02618894357563,37.02733095171171,0.30744295858892656,0.30751415364421253,0.30749279512762673,0.3141323275168999,0.3142028349032111,0.31418168268731783,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4696,703,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.0077529591980585065,0.0076493619153011,0.007680441100128322
AK-47 | Inheritance (Field-Tested),A,491599160094632450,47711156685,54.01,46.98,0.32880356907845,544,37.1034928,37.500045,0.0096589429144261,37.40297474757695,37.39667540510266,37.39856520784495,37.04170154966038,37.03546305217545,37.03733460142094,0.3074805638293473,0.3075971967209282,0.3075622068534539,0.3141695695304503,0.3142850758715895,0.3142504239692475,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4698,703,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008071529793468675,0.007901752179586437,0.00795268546375111
