item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,556903981173016081,51728509863,46.41,40.37,0.35359293222427,476,28.2389048,27.7472684,-0.047102365269532,27.66401086745448,27.665834313501573,27.665287279687444,28.96705121215362,28.968960546822476,28.96838774642182,0.4039213344655358,0.4038820445270076,0.40389383150856617,0.3758446194321564,0.3758034788445922,0.3758158210208614,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4037,604,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020358223401975593,-0.020293651278516574,-0.020313022915554278
M4A4 | Full Throttle (Minimal Wear),C,551273757277750983,51969353010,130.88,113.81,0.1311292052269,456,81.853148,81.680644,0.0043899939081423,81.56261353925542,81.56261353925542,81.56261353925542,81.20455416268592,81.20455416268592,81.20455416268592,0.3768137718577672,0.3768137718577672,0.3768137718577672,0.3795495556029498,0.3795495556029498,0.3795495556029498,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11381,1707,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.0035494598295056374,-0.0035494598295056374,-0.0035494598295056374
M4A4 | Full Throttle (Minimal Wear),C,543392457929323620,51000376832,135.44,117.79,0.10136060416698,596,81.853148,81.680644,0.0043899939081423,84.30895080105927,84.30895080105927,84.30895080105927,83.93883502064075,83.93883502064075,83.93883502064075,0.3775180832762901,0.3775180832762901,0.3775180832762901,0.3802507750986359,0.3802507750986359,0.3802507750986359,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11779,1765,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.0300025455472923,0.0300025455472923,0.0300025455472923
M4A4 | Full Throttle (Minimal Wear),C,547896691621309239,51839514135,130.0,113.05,0.14912641048431,919,81.853148,81.680644,0.0043899939081423,80.8010854445721,80.8010854445721,80.8010854445721,80.44636917169913,80.44636917169913,80.44636917169913,0.3784531888879069,0.3784531888879069,0.3784531888879069,0.38118177560231437,0.38118177560231437,0.38118177560231437,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11305,1695,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.012853049407799341,-0.012853049407799341,-0.012853049407799341
M4A4 | Full Throttle (Minimal Wear),C,542266557989810482,50853330312,130.68,113.64,0.14741477370262,301,81.853148,81.680644,0.0043899939081423,81.0304478114865,81.0304478114865,81.0304478114865,80.67472463922003,80.67472463922003,80.67472463922003,0.3799322940657599,0.3799322940657599,0.3799322940657599,0.38265438751744696,0.38265438751744696,0.38265438751744696,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11364,1704,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.01005092911653818,-0.01005092911653818,-0.01005092911653818
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,526502690913675179,20437675382,47.0,40.88,0.34063893556595,417,28.2389048,27.7472684,-0.047102365269532,27.673611547035282,27.662106129185656,27.665557754540544,28.977104106450874,28.965056756207115,28.968670961280242,0.4111997543183983,0.41144455044285844,0.4113711116055203,0.38346587007551336,0.38372219667644436,0.38364529869616504,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4088,612,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020018242809640346,-0.02042567425682684,-0.02030344482267089
M4A4 | Full Throttle (Minimal Wear),C,546770157629950261,47335668345,132.44,115.18,0.12619237601757,280,81.853148,81.680644,0.0043899939081423,81.84290337539726,81.84290337539726,81.84290337539726,81.48361352815458,81.48361352815458,81.48361352815458,0.3820378784702714,0.3820378784702714,0.3820378784702714,0.3847507284192496,0.3847507284192496,0.3847507284192496,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11518,1726,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.00012515859014675847,-0.00012515859014675847,-0.00012515859014675847
AUG | Carved Jade (Factory New),C,534386527156635348,51967644334,65.0,56.53,0.0446212105453,968,47.2747212,47.0677164,0.1445623953752355,46.67375659447389,46.725075766251,46.709680014717875,39.92648654001605,39.97038688939239,39.957216784579494,0.28194220623886324,0.2811526805192154,0.2813895382351096,0.38574636092283,0.3850709709324248,0.38527358792954625,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5653,847,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.012712176619374942,-0.011626624542610705,-0.011952290165639977
M4A4 | Full Throttle (Minimal Wear),C,507361758780059579,50497749969,131.13,114.03,0.14889773726463,352,81.853148,81.680644,0.0043899939081423,80.83305589182112,80.83305589182112,80.83305589182112,80.4781992688795,80.4781992688795,80.4781992688795,0.38356550071058404,0.38356550071058404,0.38356550071058404,0.38627164440723327,0.38627164440723327,0.38627164440723327,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11403,1710,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.012462466418260348,-0.012462466418260348,-0.012462466418260347
M4A4 | Full Throttle (Minimal Wear),C,529882927515371407,52169187143,133.01,115.67,0.12598852813244,718,81.853148,81.680644,0.0043899939081423,81.84894250195067,81.84894250195067,81.84894250195067,81.48962614297922,81.48962614297922,81.48962614297922,0.38464068489624326,0.38464068489624326,0.38464068489624326,0.38734210854086737,0.38734210854086737,0.38734210854086737,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11567,1734,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-5.137857433813457e-05,-5.137857433813457e-05,-5.137857433813457e-05
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,500606359340601857,7100636732,39.26,34.15,0.37323543429375,674,23.5985472,23.201788,-0.0424414402453887,23.013214341504927,23.009924853213985,23.010911699701268,23.989928302834233,23.986499203922552,23.987527933596056,0.41382541157654285,0.41390919884834476,0.4138840626668041,0.38894731780860325,0.38903466113289475,0.38900845813560736,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3415,511,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.024803766669800494,-0.024943160347854477,-0.024901342244438286
M4A4 | Full Throttle (Minimal Wear),C,516368958035477368,48679089276,133.4,116.0,0.14627866446972,759,81.853148,81.680644,0.0043899939081423,81.17150877533754,81.17150877533754,81.17150877533754,80.8151663462991,80.8151663462991,80.8151663462991,0.3915179252223573,0.3915179252223573,0.3915179252223573,0.3941891578238449,0.3941891578238449,0.3941891578238449,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11600,1740,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.008327587164545685,-0.008327587164545685,-0.008327587164545685
AUG | Carved Jade (Factory New),C,523127528076916842,52190109525,67.54,58.74,0.02126082964242,966,47.2747212,47.0677164,0.1445623953752355,47.62378173551733,47.60627468320555,47.61152679889909,40.73917377100356,40.72419758010992,40.72869043737802,0.2948803414936729,0.2951395516256212,0.2950617885860366,0.3968141283535156,0.3970358664478839,0.39696934501957337,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5874,880,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.007383661429553564,0.007013335558403039,0.007124433319748197
M4A4 | Full Throttle (Minimal Wear),C,643590695772455868,50344946471,134.98,117.39,0.13771112263203,144,81.853148,81.680644,0.0043899939081423,81.49915468470138,81.49915468470138,81.49915468470138,81.14137389211679,81.14137389211679,81.14137389211679,0.39621310798117215,0.39621310798117215,0.39621310798117215,0.39886372875895104,0.39886372875895104,0.39886372875895104,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11739,1759,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.004324736726052547,-0.004324736726052547,-0.004324736726052547
M4A4 | Full Throttle (Minimal Wear),C,496104027648286615,51605792180,136.87,119.02,0.1171812415123,401,81.853148,81.680644,0.0043899939081423,82.59776868667939,82.59776868667939,82.59776868667939,82.23516498531872,82.23516498531872,82.23516498531872,0.3965239374101017,0.3965239374101017,0.3965239374101017,0.39917319364858106,0.39917319364858106,0.39917319364858106,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11902,1785,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,0.009097031755936728,0.009097031755936728,0.009097031755936728
M4A4 | Full Throttle (Minimal Wear),C,642464039598812241,49239881154,134.98,117.39,0.13913008570671,395,81.853148,81.680644,0.0043899939081423,81.45099281576128,81.45099281576128,81.45099281576128,81.09342345348794,81.09342345348794,81.09342345348794,0.39656991542627584,0.39656991542627584,0.39656991542627584,0.39921896982154426,0.39921896982154426,0.39921896982154426,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11739,1759,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.004913130332369441,-0.004913130332369441,-0.004913130332369441
M4A4 | Full Throttle (Minimal Wear),C,535511792637518400,51976041259,135.31,117.67,0.13530011475086,607,81.853148,81.680644,0.0043899939081423,81.59973596669099,81.59973596669099,81.59973596669099,81.24151362289119,81.24151362289119,81.24151362289119,0.39694231049670403,0.39694231049670403,0.39694231049670403,0.39958973007988186,0.39958973007988186,0.39958973007988186,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11767,1764,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.003095935092307319,-0.003095935092307319,-0.003095935092307319
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,552400291262175043,49161168226,48.24,41.96,0.36027869582176,286,28.2389048,27.7472684,-0.047102365269532,27.659512004836394,27.651257994904856,27.653734197884315,28.9623404424652,28.95369764914293,28.956290487139608,0.42662703140886415,0.42679813443397896,0.42674680352644456,0.3996198084066086,0.399798970788911,0.3997452220742205,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,4196,628,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020517537746846656,-0.020809829887423456,-0.020722142245250416
AUG | Carved Jade (Factory New),C,523127528076922710,52138082803,67.54,58.74,0.02295971661806,351,47.2747212,47.0677164,0.1445623953752355,47.405738866905686,47.383784620284054,47.39037089427053,40.552651701772895,40.53387121363155,40.53950536007394,0.2981086931165875,0.29843374858922045,0.29833623194743075,0.39957578173270814,0.3998538464075875,0.3997704270051239,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5874,880,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.0027714106731884206,0.002307013505645899,0.002446332655908656
M4A4 | Full Throttle (Minimal Wear),C,633456840352209904,47683573907,135.25,117.61,0.14342319965363,922,81.853148,81.680644,0.0043899939081423,81.49725294622361,81.49725294622361,81.49725294622361,81.13948050225936,81.13948050225936,81.13948050225936,0.3974325105639659,0.3974325105639659,0.3974325105639659,0.40007777817183465,0.40007777817183465,0.40007777817183465,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11761,1764,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.0043479702671472,-0.0043479702671472,-0.0043479702671472
M4A4 | Full Throttle (Minimal Wear),C,635712517310947783,51055507243,135.44,117.79,0.13526159524918,792,81.853148,81.680644,0.0043899939081423,81.60095970457141,81.60095970457141,81.60095970457141,81.24273198856977,81.24273198856977,81.24273198856977,0.39751211086406224,0.39751211086406224,0.39751211086406224,0.4001570290270985,0.4001570290270985,0.4001570290270985,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11779,1765,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.003080984685263274,-0.003080984685263274,-0.0030809846852632742
M4A4 | Full Throttle (Minimal Wear),C,645841108779750055,49861810485,134.0,116.53,0.14973486959934,128,81.853148,81.680644,0.0043899939081423,80.71384610024346,80.71384610024346,80.71384610024346,80.35951280756065,80.35951280756065,80.35951280756065,0.39765786492355626,0.39765786492355626,0.39765786492355626,0.4003021432271593,0.4003021432271593,0.4003021432271593,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.16,125,58,8.073382219129691,0.9209725939477028,0.0894018149692071,,11653,1747,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,112.098,114.5185,105.4684,110.0735,118.237,120.3535,1.466,129.453,7.282467126978179,13.278649039233525,-0.0696547532601359,0.041513681558706,0.0506224739453087,0.0115699790513746,0.0273437167094989,0.1078774466917125,7,3,2026-06-16T23:53:54.090420+00:00,-0.013918852574326734,-0.013918852574326734,-0.013918852574326734
AUG | Carved Jade (Factory New),C,543393726400004353,29298722973,67.2,58.44,0.02570442855358,675,47.2747212,47.0677164,0.1445623953752355,47.12845907530465,47.05378606735277,47.076187969738335,40.31545614103485,40.25157804198237,40.270741471698116,0.29868364471272846,0.29979485018820284,0.29946148854556054,0.40006761694888615,0.40101818389907196,0.40073301381401616,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,5844,876,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.003093875986630938,-0.004673430684287821,-0.004199564274990756
