item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AK-47 | Emerald Pinstripe (Field-Tested),A,527629225039496259,51701113129,3.41,2.98,0.30933511257172,90,2.2606165,2.2606165,0.0096706573248716,2.2923964702659596,2.292886369764048,2.2927393999146215,2.2702274895492724,2.270712651397191,2.2705671028428154,0.3277429705964928,0.3275993050545314,0.3276424047171198,0.3342441379620902,0.3341018617603546,0.3341445446208753,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,298,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.014058098870799072,0.0142748094442592,0.014209796272221163
AK-47 | Emerald Pinstripe (Field-Tested),A,497229927555022565,51687536936,3.5,3.05,0.22278641164303,309,2.2606165,2.2606165,0.0096706573248716,2.3661705609043384,2.3396887456641227,2.347633290236187,2.3432881362376334,2.3170624175579464,2.3249301331618524,0.3239512683130462,0.33151750123882207,0.32924763136108937,0.33048910393210473,0.3379821664120153,0.33573424766804216,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,305,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.046692599520678786,0.034978177706887784,0.038492504251025086
AK-47 | Emerald Pinstripe (Field-Tested),A,506236492606339713,35010316743,3.39,2.96,0.36101841926575,12,2.2606165,2.2606165,0.0096706573248716,2.274165943428342,2.2736254357287273,2.273787588038612,2.2521732638895533,2.251637983254683,2.251798567445144,0.32915458895919114,0.32931403075848753,0.3292661982186985,0.3356421050473294,0.3358000049396215,0.33575263497193386,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,296,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.005993693945144015,0.005754596469028491,0.0058263257118631485
AK-47 | Emerald Pinstripe (Field-Tested),A,529881024854565514,51712808440,3.41,2.98,0.32305774092674,184,2.2606165,2.2606165,0.0096706573248716,2.2868356244742363,2.2870082960169644,2.2869564945541456,2.264720420791637,2.264891422487046,2.264840121978423,0.3293737171629806,0.32932308034693125,0.3293382713917462,0.3358591141373498,0.33580896701259655,0.3358240111500227,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,298,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.011598218660368309,0.011674601161658577,0.011651686411271496
AK-47 | Emerald Pinstripe (Field-Tested),A,529881024854551150,51748940087,3.41,2.98,0.33547076582909,354,2.2606165,2.2606165,0.0096706573248716,2.281760382390125,2.2812486882018943,2.2814021964583633,2.2596942596345624,2.259187513865481,2.259339537596205,0.3308620579501099,0.33101211489680527,0.33096709781279676,0.3373330616907442,0.3374816674881287,0.3374370857489135,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,298,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.009353148749522582,0.009126797137813747,0.009194702621326397
AK-47 | Emerald Pinstripe (Field-Tested),A,529881024854566594,51706676717,3.41,2.98,0.34630709886551,8,2.2606165,2.2606165,0.0096706573248716,2.2782640304499626,2.2773945778161204,2.277655413606273,2.2562317197159003,2.25537067526054,2.255628988597148,0.3318873810997177,0.3321423525465923,0.3320658611125299,0.33834846929152484,0.3386009749969091,0.3385252232852939,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,298,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.007806512272188861,0.007421903633862933,0.007537286225360712
AK-47 | Emerald Pinstripe (Field-Tested),A,527629225039497123,51690348196,3.41,2.98,0.36201298236847,68,2.2606165,2.2606165,0.0096706573248716,2.273920049194714,2.2732269959285722,2.2734349119084145,2.251929747614797,2.2512433966292997,2.2514493019249486,0.3331612758959783,0.3333645173229993,0.3333035448948931,0.3396100446877429,0.33981132063656905,0.33975093785192123,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,298,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.005884920858851655,0.005578343752057068,0.0056703168840954435
Glock-18 | Vogue (Minimal Wear),A,506237126809618961,49792657065,6.95,6.05,0.10642237961292,931,4.504042,4.5470195,0.0014938398456623,4.595043738895188,4.593832448953581,4.594195835936062,4.588179479465466,4.586969998997038,4.587332843137564,0.33884262749709526,0.3390169138196286,0.33896462792286886,0.3398302907243934,0.34000431669107367,0.33995210890106997,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,17.62,351,881,4.3029866960116205,0.9563224974939138,0.0,,605,90,2003,5.24,5.29,863,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:44:38.020706+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.0881,6.983,6.678,6.862,7.34,7.693,5.934,8.703,6.743697182601823,14.319775398202616,-0.0161364335815474,-0.0728234336859234,-0.0286972581332575,-0.0068396493556281,-0.0256926857655149,0.078543220710838,7,3,2026-05-27T00:58:43.419198+00:00,0.020204460547922926,0.019935526567820612,0.020016206761851306
AK-47 | Emerald Pinstripe (Field-Tested),A,526503325128084482,39142431377,3.47,3.02,0.27314180135727,917,2.2606165,2.2606165,0.0096706573248716,2.307156780677641,2.3062248351577286,2.3065044188137023,2.2848450580569537,2.28392212506281,2.284199004961053,0.3351133196894406,0.3353818918853808,0.33530132022659875,0.3415432109345955,0.34180918586086173,0.3417293933829819,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,302,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.020587428552185365,0.02017517573534866,0.020298851580399672
AK-47 | Emerald Pinstripe (Field-Tested),A,529881024854552158,51745321874,3.42,2.99,0.36264622211456,403,2.2606165,2.2606165,0.0096706573248716,2.2737631748863496,2.272977964502759,2.2732135276178362,2.2517743903841114,2.2509967735010687,2.2512300585659815,0.33515696640750015,0.3353865600869126,0.33531768198308876,0.3415864355602013,0.3418138089178161,0.34174559691053175,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,299,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.00581552637802544,0.0054681829061935805,0.005572385947743138
AK-47 | Emerald Pinstripe (Field-Tested),A,493852227828634472,51319142759,3.45,3.0,0.33460411429405,429,2.2606165,2.2606165,0.0096706573248716,2.2820565398826265,2.2816510874505416,2.281772723180167,2.2599875530894393,2.2595860216488868,2.2597064810810523,0.33853433626590546,0.33865185870998793,0.33861660197676324,0.3449311440320466,0.3450475299568444,0.3450126141794052,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,300,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.009484156150601518,0.009304801345359465,0.009358607786932082
