item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,8.306226,8.425863,-0.0122851993636805,8.4380330801985,8.436995303059687,8.437306636201331,8.54169599882607,8.540645472388212,8.540960630319569,0.25917181034253745,0.2592629233485788,0.2592355894467664,0.25007058833836093,0.2501628206858463,0.25013515098160066,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,991,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015868467845505174,0.015743528175092603,0.015781010076216375
M4A1-S | Atomic Alloy (Field-Tested),494975741573950578,51047474103,36.41,31.67,0.23267868161201,708,26.781597,26.251776,-0.0206395922330413,26.601494430938118,26.58832399589853,26.592275126410406,27.150538428782202,27.137096161333865,27.141128841568364,0.2693904303505048,0.26975215611374537,0.2696436383847731,0.25431094675138133,0.2546801383868754,0.25456938089622727,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3167,474,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.006724862937108769,-0.007216634769818757,-0.007069103220005762
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,26.781597,26.251776,-0.0206395922330413,26.585340401794397,26.588268155365558,26.587389829294207,27.134050987064033,27.137039168275063,27.13614271391175,0.2700345853433719,0.2699541967225273,0.26997831330878075,0.2549683968406361,0.25488634903143703,0.25491096337419694,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3168,474,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007328039407269265,-0.0072187198035443935,-0.007251515684661855
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,8.306226,8.425863,-0.0122851993636805,8.453544547990553,8.455841710616507,8.45515256182872,8.557398028092372,8.559723411819157,8.559025796701121,0.26490916973995193,0.26470941646812984,0.26476934244967654,0.2558784323397937,0.25567622505920373,0.25573688724338073,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1000,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.017735918573676335,0.018012477702449473,0.017929509963817532
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.58,10.08,0.05004896596074,633,8.306226,8.425863,-0.0122851993636805,8.481924992908764,8.468877061539999,8.472791440950628,8.586127132434433,8.57291890462752,8.576881372969593,0.26753670182135025,0.26866346618825576,0.2683254368781841,0.2585382441766466,0.25967885106843536,0.2593366690008987,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.021152686299260783,0.01958182471076487,0.020053083187313647
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.58,10.08,0.05040813237429,506,8.306226,8.425863,-0.0122851993636805,8.478951175571861,8.466833756282538,8.470468982069335,8.583116781158676,8.57085049695761,8.57453038221793,0.26779350815441616,0.2688399174194699,0.26852599463995386,0.25879820542671195,0.25985747003820303,0.2595396906547557,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.0207946636139999,0.019335827881704362,0.019773478601393026
M4A1-S | Atomic Alloy (Field-Tested),509612292217948827,51173384981,37.97,33.02,0.18159899115562,291,26.781597,26.251776,-0.0206395922330413,27.543070742503506,27.513302174474845,27.522232744883443,28.11154849147459,28.081165512340455,28.090280406080694,0.2746096723069922,0.27539367462536624,0.27515847392985404,0.2596379117336163,0.2604380955401513,0.26019804039819083,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3302,495,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.02843272350425934,0.027321192775578068,0.027654651994182447
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.58,10.08,0.05357888713479,636,8.306226,8.425863,-0.0122851993636805,8.462277050595532,8.462327224169256,8.462312172097137,8.566237811232796,8.566288601198876,8.566273364209051,0.2692334153199023,0.269229082541515,0.2692303823750313,0.2602558021387914,0.26025141613135794,0.260252731933588,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01878723870450071,0.018793279182297187,0.018791467038958246
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.58,10.08,0.05642771720886,740,8.306226,8.425863,-0.0122851993636805,8.455831645878508,8.459764713329989,8.458584793094547,8.559713223433844,8.563694609403077,8.56250019361231,0.26979001330928254,0.2694503701787575,0.2695522631179148,0.2608192380454366,0.26047542233134047,0.26057856704556903,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01801126599234223,0.018484774352394023,0.018342721844378483
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.58,10.08,0.05752939730883,919,8.306226,8.425863,-0.0122851993636805,8.453708477437456,8.456229150706653,8.455472948725895,8.55756397144521,8.560115611688051,8.5593501196152,0.26997336118847537,0.26975568646747383,0.26982098888377426,0.2610048383898782,0.26078448949153277,0.2608505941610363,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01775565430527109,0.018059122242358065,0.01796808186123197
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.58,10.08,0.05832947790623,611,8.306226,8.425863,-0.0122851993636805,8.452197370863107,8.452900844746061,8.452689802581176,8.556034300625337,8.55674641682519,8.556532781965235,0.2701038539841877,0.2700431049442089,0.27006132965620244,0.26113693431560137,0.2610754389615553,0.2610938875677691,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01757372973756163,0.017658422097600174,0.017633014389588614
