item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
MAC-10 | Carnivore (Factory New),510738192155056606,50870682720,9.72,8.46,0.01267054956406,834,6.2873536,6.620515,0.0509526742141784,7.388955349393656,6.823572541778913,6.9931873840633365,7.012468314692891,6.475893273080839,6.636865785564455,0.23981940849859507,0.29798636401451517,0.2805362773597391,0.2785526425213076,0.33375583610279436,0.31719487802834834,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,846,126,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.1752091292262702,0.08528531650882701,0.11226246032405998
MAC-10 | Carnivore (Factory New),494975593213794234,40134975741,9.01,7.84,0.04894261807203,960,6.2873536,6.620515,0.0509526742141784,6.488463866236996,6.475246509617615,6.47921171660343,6.157859280710154,6.145315383756573,6.149078552842648,0.27985972627780287,0.2813266914963801,0.28088660193080683,0.31655279903327926,0.31794501845099077,0.3175273526256772,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,784,117,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.031986473010997205,0.029884259987797597,0.03051492389475748
MAG-7 | Carbon Fiber (Factory New),525374890925658247,21166891152,5.94,5.18,0.04052505269647,344,4.015022,4.1687888,0.0360496368991841,4.205260895962145,4.203542516613536,4.2040580304181185,4.053662767596372,4.052006335199335,4.052503264918447,0.29204362020839303,0.292332909661021,0.29224612282523266,0.3175651906403414,0.3178440513132432,0.3177603931113726,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,518,76,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04738178170932693,0.04695379417934332,0.047082190438338396
MAC-10 | Carnivore (Factory New),524248990827197451,19584385400,9.34,8.13,0.01721739023924,449,6.2873536,6.620515,0.0509526742141784,6.784116143411793,6.68409284674116,6.71409983574235,6.438447283725384,6.343520441503838,6.371998494170302,0.27364923518075024,0.2843583675865995,0.28114562786484476,0.3106587490658047,0.3208222225370623,0.31777318049568504,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,813,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.07900979887814694,0.06310115065600264,0.06787374512264592
MAG-7 | Carbon Fiber (Factory New),669488905373783187,45824308932,6.0,5.22,0.03160232305527,730,4.015022,4.1687888,0.0360496368991841,4.2341828529714265,4.236462809813522,4.235778822760893,4.081542098557056,4.0837398637828475,4.083080534215109,0.2943028578380956,0.29392286503107956,0.29403686287318453,0.319742983573824,0.31937668936952546,0.3194865776308151,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05458521845494917,0.05515307507991774,0.05498271809242717
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,22.93,19.95,0.13475197553635,146,16.0430028,16.060088,0.0342147397864582,16.136457921643505,16.14515711435406,16.14254735654089,15.584353212779341,15.592754764874952,15.590234299246267,0.29627309543639313,0.29589371503035067,0.29600752915216344,0.3203509283567666,0.31998452835259694,0.3200944483538479,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0058252886201269494,0.006367530793802515,0.006204858141699845
MAC-10 | Carnivore (Factory New),529878490346131788,51020428026,9.2,8.0,0.02931669168174,918,6.2873536,6.620515,0.0509526742141784,6.586507108054863,6.579068263628638,6.581299916956505,6.250906957168773,6.243847141759129,6.245965086382021,0.2840753143418626,0.28488388438819146,0.2846413133742929,0.32055359161208985,0.32132096285226863,0.32109075148021504,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,800,120,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.0475801946394207,0.046397050681011125,0.04675199386853399
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,16.0430028,16.060088,0.0342147397864582,17.606410918774657,17.505539866783433,17.5358011823808,17.004012150615328,16.90659237541997,16.935818307978575,0.29574356324901374,0.2997784053286626,0.298567952704768,0.3198395139753869,0.3237363049832013,0.322567267680857,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2175,325,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.09745109056358556,0.09116354868325749,0.09304981124735591
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.08,20.08,0.13399854302406,728,16.0430028,16.060088,0.0342147397864582,16.135072397926386,16.136240762086043,16.135890252838145,15.583015094395671,15.584143483279629,15.58380496661444,0.3009067418576089,0.3008561194936723,0.3008713062028533,0.324826035771418,0.3247771454384909,0.3247918125383691,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2008,300,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005738925503795519,0.005811752528400936,0.005789904421019311
MAG-7 | Carbon Fiber (Factory New),635711906884086053,20326980174,6.0,5.22,0.04268609732389,780,4.015022,4.1687888,0.0360496368991841,4.20030992116763,4.199762277731923,4.199926570762634,4.048890273645497,4.048362372556797,4.048520742883406,0.2999483464720617,0.3000396203780129,0.3000122382062277,0.32518495439241724,0.32527293790720047,0.32524654285276566,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04614866896560726,0.046012270351674885,0.046053189935854597
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.13,20.12,0.13746032118797,746,16.0430028,16.060088,0.0342147397864582,16.12629267806274,16.124194352027505,16.124823849838076,15.574535770362557,15.572509238006605,15.573117197713392,0.30279754958656546,0.3028882683948333,0.30286105275235287,0.32665215000594217,0.3267397648937914,0.32671348042743653,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2012,301,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005191663873719398,0.005060870027866882,0.005100108181622637
