item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
UMP-45 | K.O. Factory (Field-Tested),641342016863145211,51039037476,6.58,5.73,0.29816755652428,27,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,573,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02122608801854484,-0.022319636199898345,-0.021991571745492294
UMP-45 | K.O. Factory (Field-Tested),631208917661285234,50855587570,6.64,5.79,0.23828017711639,117,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0035986947664148903,-0.006731024897572647,-0.00579132585822532
UMP-45 | K.O. Factory (Field-Tested),639090217022933193,51069136144,6.64,5.79,0.3113714158535,602,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022633270852858146,-0.022788334873447967,-0.022741815667271018
UMP-45 | K.O. Factory (Field-Tested),641342016855972535,51032092687,6.67,5.8,0.37503466010094,223,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,580,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025639009784484575,-0.025512217873917345,-0.025550255447087517
UMP-45 | K.O. Factory (Field-Tested),657104615561504964,50997051522,6.74,5.87,0.34761399030685,929,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024645534161105112,-0.024968654359428757,-0.024871718299931664
UMP-45 | K.O. Factory (Field-Tested),657104615553801576,50987822548,6.76,5.89,0.30554348230362,588,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022228664226495096,-0.022686661682662295,-0.022549262445812134
UMP-45 | K.O. Factory (Field-Tested),646971516260952608,48262957078,6.84,5.96,0.32691809535027,56,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02357608686188691,-0.023367688713487256,-0.02343020815800715
UMP-45 | K.O. Factory (Field-Tested),625579418047828318,50879852862,6.84,5.96,0.31472447514534,984,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022922335793557635,-0.022841806670157276,-0.022865965407177384
UMP-45 | K.O. Factory (Field-Tested),642467916662544065,50868529927,6.84,5.96,0.27771246433258,358,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.01691135354843572,-0.016760716185127825,-0.016805907394120193
UMP-45 | K.O. Factory (Field-Tested),641342016868102015,51057278244,6.84,5.96,0.17616610229015,476,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.33472944827471435,0.34246441603547406,0.34014392570724616
UMP-45 | K.O. Factory (Field-Tested),622201718401021248,51016908532,6.94,6.04,0.32051247358322,89,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023237703316873408,-0.023040113403194413,-0.02309939037729811
UMP-45 | K.O. Factory (Field-Tested),622201718401018224,51167581389,6.94,6.04,0.26372754573822,150,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.013480601647060957,-0.012722463785427374,-0.012949905143917449
UMP-45 | K.O. Factory (Field-Tested),622201718401019988,51122696314,6.94,6.04,0.33434197306633,711,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023982699111572966,-0.023827670152264047,-0.02387417884005672
UMP-45 | K.O. Factory (Field-Tested),622201718401020780,51049268730,6.94,6.04,0.36454480886459,303,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02525468433325505,-0.025501541637280245,-0.025427484446072686
UMP-45 | K.O. Factory (Field-Tested),622201718401018728,51166477274,6.94,6.04,0.35904216766357,654,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025054173676091546,-0.025494380428563935,-0.02536231840282222
UMP-45 | K.O. Factory (Field-Tested),622201718401018404,51167122912,6.94,6.04,0.28705161809921,340,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.019174149018400487,-0.019984635513891652,-0.019741489565244304
UMP-45 | K.O. Factory (Field-Tested),622201718401018872,51166476646,6.94,6.04,0.33548039197922,395,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024075443100830915,-0.02390603940353185,-0.02395686051272157
UMP-45 | K.O. Factory (Field-Tested),622201718401018944,51159405081,6.94,6.04,0.29363960027695,934,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02042221183550365,-0.02195282609404304,-0.02149364181648122
UMP-45 | K.O. Factory (Field-Tested),622201718401019412,51140864555,6.94,6.04,0.26840400695801,443,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.014685631677750126,-0.013744157265674316,-0.014026599589297058
UMP-45 | K.O. Factory (Field-Tested),622201718401019520,51138002350,6.94,6.04,0.30343335866928,389,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022047707302025463,-0.02263639288914066,-0.0224597872130061
