item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
M4A4 | Temukau (Minimal Wear),627831217909991528,50974747207,103.53,90.03,0.07684730738401,117,50.913896,51.896295,0.0317940070708653,74.53299815436921,74.75283290695057,74.68688248117617,72.1632954840364,72.37614080893977,72.31228721146877,0.2800830855368569,0.27795969374142204,0.2785967112800525,0.30297212900573367,0.30091624834405717,0.30153301254255993,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9003,1350,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.4639028636576781,0.46822063876138204,0.4669253062302709
Glock-18 | Gold Toof (Field-Tested),529878490341697056,48822731530,44.85,39.0,0.16897962987423,455,27.2594366,27.2594366,0.0346029714497254,32.31931880639862,32.50257785145295,32.447600137936654,31.200974340466235,31.377892078016647,31.324816756751527,0.2793908850301311,0.27530484166214164,0.27653065467253846,0.30432610166184537,0.3003814475358607,0.301564843773656,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3900,585,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.18561947118153635,0.19234224567403385,0.1903254133262846
Glock-18 | Gold Toof (Field-Tested),508486392190414910,51411540611,38.7,33.66,0.23476094007492,621,27.2594366,27.2594366,0.0346029714497254,28.03230379222905,27.95608025816713,27.978947318385703,27.062302784436522,26.988716811147544,27.010792603134234,0.275651064800283,0.27762066516364015,0.27702978505463305,0.30071569032463774,0.30261713666285417,0.30204670276138934,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3366,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.02835228048069969,0.025556054895394573,0.026394922570986107
M4A4 | Temukau (Minimal Wear),500605092726126527,51376410931,79.69,69.3,0.1099134683609,895,50.913896,51.896295,0.0317940070708653,57.47504147538738,57.3509151761541,57.38815306592408,55.647679600320636,55.52749977352286,55.56355372156219,0.27876720447499836,0.28032481897158856,0.27985753462261165,0.3016980850756602,0.3032061767659322,0.3027537492588507,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6930,1039,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12886748001738815,0.12642951496295035,0.1271609044792817
M4A4 | Temukau (Minimal Wear),655978715562448529,44836781232,85.98,74.78,0.10109066218138,65,50.913896,51.896295,0.0317940070708653,61.86692534213107,61.578706163132345,61.665171916831966,59.89992788035065,59.62087234396698,59.70458900488208,0.2804498099310181,0.28380197530667195,0.2827963256939757,0.30332719376191386,0.30657278036791136,0.30559910438611215,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7478,1120,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.21512848559322717,0.2094675717437209,0.2111658458985728
M4A4 | Temukau (Minimal Wear),634586617416082407,50796091255,92.93,80.81,0.09315226972103,18,50.913896,51.896295,0.0317940070708653,66.67461769858188,66.63539245559186,66.64716002848886,64.55476443202593,64.51678631668888,64.52817975128998,0.2825285946563878,0.2829506891682788,0.28282406081471156,0.3053398855910263,0.30574856002702167,0.30562595769622325,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8081,1212,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.3095563870928653,0.3087859639653554,0.30901709090360835
M4A4 | Temukau (Minimal Wear),643593816554075233,48641814548,80.86,70.32,0.10884630680084,146,50.913896,51.896295,0.0317940070708653,57.6806818935321,57.52980547321108,57.575068399307376,55.84678188555681,55.700702431210296,55.744526267514246,0.28665988259297426,0.28852577945571267,0.2879660103968912,0.3093398233297451,0.31114639585443615,0.3106044240970288,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7032,1054,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1329064641514,0.1299430998800616,0.13083210916146312
MAG-7 | Carbon Fiber (Factory New),525374890926178195,20036229383,5.93,5.17,0.03150837868452,365,4.015022,4.1687888,0.0360496368991841,4.234519486630372,4.236796167327738,4.236113163118528,4.0818665966948275,4.084061203879719,4.083402821724251,0.2859157695395662,0.28553184362095474,0.2856470213965382,0.31165824676309817,0.3112881612344488,0.3113991868930437,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,517,76,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.054669061995269885,0.05523610264843829,0.055065990452487765
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,16.0430028,16.060088,0.0342147397864582,16.38450161462453,16.32105024559552,16.340085656304222,15.823910155349347,15.76262975840076,15.781013877485336,0.28545566442980685,0.2882228414480803,0.28739268834259823,0.3099036129372287,0.3125761117138788,0.3117743620808837,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.021286464814712268,0.01733138422163196,0.01851790839955605
M4A4 | Temukau (Minimal Wear),651475115921150394,51068619698,85.0,73.92,0.10330410301685,188,50.913896,51.896295,0.0317940070708653,60.64850502934121,59.68497996931436,59.97403748732242,58.72024603160092,57.78735529414553,58.06722251538215,0.28648817612539756,0.2978237650668899,0.2944230883844421,0.3091735760988127,0.32014876124534675,0.3168562057013865,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7392,1108,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.19119748819342372,0.172272889297538,0.1779502689663037
M4A4 | Temukau (Minimal Wear),490471993845884079,51220862700,80.84,70.3,0.11290494352579,796,50.913896,51.896295,0.0317940070708653,57.05897351771694,57.0301692469009,57.0388105281457,55.244840110238336,55.21695164261229,55.22531818290009,0.29417400398667815,0.294530316094744,0.29442342246232434,0.31661504069472624,0.31696002421310876,0.3168565291575942,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7030,1054,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12069548788246218,0.12012974310394336,0.12029946653749901
