item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Glock-18 | Shinobu (Battle-Scarred),498353293064472631,51372362311,5.22,4.55,0.81530272960663,639,3.6391476,3.6391476,0.0181687449062231,3.686609911794358,3.6892325476643726,3.6884457569033677,3.6196288367382126,3.622203822606123,3.6214313268457494,0.29375289046085096,0.29325046979609715,0.2934011959955234,0.3065845140348251,0.3060912217229649,0.30623920941652305,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,455,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.013042150803214974,0.013762823927331976,0.013546621990096874
Glock-18 | Shinobu (Battle-Scarred),652601015922365532,50849701926,7.61,6.62,0.98809885978699,716,3.6391476,3.6391476,0.0181687449062231,5.463847339480613,5.338149506112664,5.375858856123049,5.364576090963044,5.241162029464823,5.278186247914289,0.2820174323941377,0.29853488750162105,0.293579650969376,0.29506227451208367,0.3112796281912191,0.3064144220874785,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,662,99,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.5014085549815603,0.46686809463641,0.47723023273995513
Desert Eagle | Heat Treated (Minimal Wear),494975741570696790,47267012534,4.17,3.63,0.09106051176786,782,2.7250894,2.8703136,0.0101847221956384,2.92174910387903,2.920161677749768,2.9206379055885465,2.8919919009306665,2.8904206422955374,2.890892019886076,0.2993407424750527,0.2997214202038926,0.2996072168852406,0.3064767623667466,0.30685356299867206,0.3067405228090945,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,363,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.07216633108588277,0.0715838084980875,0.07175856527442608
Desert Eagle | Heat Treated (Minimal Wear),529878490348099440,51180013428,4.1,3.58,0.13892452418804,606,2.7250894,2.8703136,0.0101847221956384,2.86579464497106,2.865760324682842,2.865770620769307,2.8366073226422817,2.8365733518966647,2.8365835431203497,0.30102569634852194,0.3010340671505263,0.30103155590992503,0.30814455545310193,0.3081528410008134,0.30815035533650004,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,358,52,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.0516332583331248,0.051620664145125617,0.05162444240152537
Glock-18 | Shinobu (Battle-Scarred),497227393142676617,51051986546,5.15,4.49,0.53303134441376,895,3.6391476,3.6391476,0.0181687449062231,3.6299467521457967,3.6263145201630698,3.6274041897578875,3.5639951755828867,3.560428936696494,3.5614988083624115,0.29515597045712694,0.29586125822076315,0.29564967189167235,0.30796210182856576,0.3086545753987391,0.3084468333276872,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,449,66,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.002528297520607038,-0.003526397180738212,-0.00322696728269886
Glock-18 | Shinobu (Battle-Scarred),496101493250827583,48191031589,5.2,4.53,0.47316738963127,954,3.6391476,3.6391476,0.0181687449062231,3.662086261306474,3.658084574372453,3.6592850804526593,3.5955507502002124,3.59162176889529,3.5928004632867667,0.29575264205644725,0.29652219723606676,0.29629133068218094,0.3085479326538053,0.309303505981675,0.3090768339833141,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,453,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.006303306111154707,0.00520368406394207,0.00553357067810586
AK-47 | Head Shot (Battle-Scarred),498353293068054883,51030039403,36.11,31.4,0.57169055938721,648,25.029818,25.0041902,0.015888646186341,25.334203648796596,25.337699388764662,25.336650666774243,24.931677450608156,24.935117648000713,24.934085588782946,0.2984158502133316,0.29831904212781324,0.29834808455346873,0.30956307253923687,0.3094678026031372,0.30949638358396714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3140,471,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.012160921377718207,0.012300584397563956,0.012258685491610233
Glock-18 | Shinobu (Battle-Scarred),523123091056209874,51193240023,5.17,4.5,0.69629287719727,374,3.6391476,3.6391476,0.0181687449062231,3.6349293499341684,3.634348139021491,3.6345225022952943,3.568887245823071,3.568316594783203,3.5684877900951633,0.2969188878270467,0.2970313077327871,0.29699758176106494,0.30969298920250077,0.30980336657965124,0.3097702533665061,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,450,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0011591313487343449,-0.0013188420767843766,-0.001270928858369367
Desert Eagle | Heat Treated (Minimal Wear),524248990831031667,40456701373,4.16,3.62,0.09934017062187,260,2.7250894,2.8703136,0.0101847221956384,2.8970837827285267,2.896702653535468,2.896816992293385,2.8675777892239473,2.8672005417258406,2.867313715975272,0.30358562915179643,0.3036772467462818,0.3036497614679363,0.3106784160519358,0.31076910054667295,0.3107418951982519,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,362,54,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.06311513403139256,0.06297527469574679,0.06301723249644052
Dual Berettas | Royal Consorts (Field-Tested),657100738403092804,9832061686,5.75,5.0,0.19413051009178,774,3.4682956,3.4255826,0.006722005722136,4.056250482693022,3.9593968173539786,3.988452916955692,4.0289843437379425,3.932781729291518,3.9616425136254456,0.2945651334446918,0.3114092491558298,0.3063560144424884,0.29930707065427087,0.3160379601232143,0.3110186932825312,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,500,75,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.1695227138923862,0.1415972783156024,0.14997490898863755
Glock-18 | Shinobu (Battle-Scarred),506234592339467544,50701077350,5.17,4.5,0.63176870346069,893,3.6391476,3.6391476,0.0181687449062231,3.6266237999937347,3.624810807191679,3.6253547050322954,3.5607325973008113,3.5589525443024925,3.559486560201988,0.29852537717722727,0.2988760527675669,0.2987708500904651,0.31127029065748335,0.3116145949124772,0.3115113036359791,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,450,67,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.003441410292417215,-0.003939601902467753,-0.003790144419452592
