item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),512989991887624055,51181254225,9.55,8.31,0.24550867080688,750,7.602700800000001,7.7568096,-8.654459235293843e-05,8.47416851131891,8.579241919796287,8.547719897253074,8.474901904778253,8.579984406790933,8.54845965618713,0.11265251190377912,0.1016500607543156,0.10495079609915459,0.11257571677714628,0.10157231342503326,0.10487333443066704,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,831,124,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11462606963553133,0.1284466067369488,0.12430044560652355
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,7.602700800000001,7.7568096,-8.654459235293843e-05,9.040375519498424,9.34673273276126,9.25482556878241,9.041157915112477,9.34754164193545,9.255626523888559,0.12653376623203627,0.09693403548200374,0.10581395470701349,0.1264581724529008,0.09685588000623668,0.10573656774023588,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,900,135,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18910052589448506,0.22939636566537774,0.21730761373410995
MP7 | Fade (Field-Tested),634586617428977283,47332161693,9.9,8.61,0.24661979079247,46,7.602700800000001,7.7568096,-8.654459235293843e-05,8.494154883201787,8.704823233939301,8.641622728718046,8.494890006373538,8.705576589317587,8.642370614434371,0.14200455725234473,0.12072492586471706,0.12710881528100548,0.1419303023865114,0.12064882936185994,0.12703327126925545,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,861,129,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11725492119876478,0.14496459389001592,0.13665169208264058
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.46,9.1,0.19186416268349,963,7.602700800000001,7.7568096,-8.654459235293843e-05,9.128964940644307,9.128342687103288,9.128529363165596,9.1297550031937,9.129132695800003,9.129319388018114,0.12725000567454048,0.12730949454079477,0.1272916478809183,0.1271744738820555,0.12723396789674934,0.12721611969234092,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,910,136,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.20075288779538794,0.20067104141508343,0.2006955953291748
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,7.602700800000001,7.7568096,-8.654459235293843e-05,8.771945895602046,8.563140101736627,8.625781839896252,8.772705060083725,8.563881195205994,8.626528354669311,0.12280541043979532,0.1436859898263373,0.13742181601037484,0.12272949399162747,0.14361188047940066,0.13734716453306883,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,870,130,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15379338558240316,0.12632869910343236,0.13456810504712358
MP7 | Fade (Field-Tested),622201718412386988,45032138531,9.8,8.53,0.21133609116077,708,7.602700800000001,7.7568096,-8.654459235293843e-05,8.632790860030552,8.347840850104067,8.433325853082012,8.633537981396401,8.348563310587467,8.434055711830148,0.1191029734662703,0.14817950509142186,0.13945654560387633,0.11902673659220409,0.14810578463393198,0.13938207022141358,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,853,127,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13549001692011242,0.09800991380642843,0.10925394474053363
SG 553 | Berry Gel Coat (Factory New),510738192149597494,51202030049,7.49,6.52,0.06916207075119,157,5.9674352,6.3270224,-0.0065357603675355,6.394880307947273,6.39780146257508,6.396925116186737,6.436675713219088,6.439615959813539,6.4387338858352035,0.14621090681611848,0.1458208995226863,0.14593790171071608,0.1406307458986531,0.14023818961100953,0.1403559564973026,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,652,97,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07162961869234419,0.07211913462840457,0.07197227984758645
AK-47 | Midnight Laminate (Battle-Scarred),632334817629697511,50731161275,3.85,3.36,0.74241364002228,738,2.6369728,2.8338896,-0.0042854874585897,3.277225379726258,3.2769202870212975,3.2770118148327856,3.291269887990047,3.2909634878141256,3.291055407866902,0.14877262864253038,0.14885187350096174,0.1488281000434324,0.1451247044181696,0.14520428887944792,0.14518041354106437,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,336,49,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.24279832530933113,0.2426826272236474,0.2427173366493525
MP7 | Fade (Field-Tested),653726915759278119,43854735742,10.32,8.99,0.18812635540962,939,7.602700800000001,7.7568096,-8.654459235293843e-05,8.906831874398074,8.66429541001362,8.737056349328956,8.907602712531801,8.665045257927906,8.737812494309074,0.13693489589165952,0.16043649127774995,0.15338601266192287,0.13686020227405027,0.1603638315961332,0.15331274279950835,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,899,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17153523579384747,0.13963387984617515,0.14920428663047686
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.23,8.9,0.18113142251968,903,7.602700800000001,7.7568096,-8.654459235293843e-05,8.730431505694774,8.60584165041239,8.643218606997104,8.731187077330501,8.60658643946988,8.643966630828064,0.14658538556258316,0.15876425704668717,0.15511059560145612,0.14651152714266857,0.1586914526422406,0.15503747499236908,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,890,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14833290633964888,0.13194532795666353,0.13686160147155912
MP7 | Fade (Field-Tested),510738192149438914,47133166726,9.69,8.43,0.237882360816,551,7.602700800000001,7.7568096,-8.654459235293843e-05,8.36553291075758,8.023949052258649,8.126424209808329,8.366256902393157,8.024643481658439,8.127127507878855,0.13668391013853665,0.17193508232624877,0.16135973066993503,0.13660919479946776,0.17186341778550684,0.16128715088969503,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,843,126,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10033698955476156,0.05540771146204375,0.0688864948898591
