item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
Glock-18 | Glockingbird (Minimal Wear),A,545646161282980709,51338924436,2.66,2.32,0.13185927271843,436,1.8285424,1.897544,-0.0255782534645768,1.8796608877466623,1.8755369222477614,1.8767741118974317,1.9277393303608978,1.923509881027187,1.9247787158273002,0.29336056851629244,0.29491093148580405,0.29444582259495056,0.27528596602973765,0.2768759845762455,0.27639897901229316,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,232,34,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02795586678584135,0.025700537350275006,0.026377136180944907
AK-47 | Emerald Pinstripe (Field-Tested),A,549023861003909330,52561185443,3.45,3.0,0.17735762894154,392,2.113174,2.1045488,0.0096706573248716,2.5052433899482285,2.509158061652617,2.5079836601413,2.4810160396086394,2.4848928538644355,2.4837298095876963,0.2738424956671802,0.27270780821663276,0.27304821445179706,0.28086491605546693,0.27974120177842454,0.2800783160615373,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,300,45,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.18553578169532123,0.18738828967828353,0.18683253728339483
AK-47 | Emerald Pinstripe (Field-Tested),A,522001628187866828,12122373056,3.03,2.64,0.32841610908508,226,2.113174,2.1045488,0.0096706573248716,2.135552826368896,2.135313924100435,2.1353855947809737,2.1149006267859214,2.1146640348594326,2.1147350124373796,0.2951970870069649,0.2952759326401204,0.2952522789501737,0.3020129944600919,0.30209107760414766,0.30206765266093083,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,264,39,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.010590148453888013,0.010477094692834128,0.010511010821150293
AK-47 | Emerald Pinstripe (Field-Tested),A,529883562588229399,51249443770,3.02,2.63,0.36937776207924,912,2.113174,2.1045488,0.0096706573248716,2.1238843707039927,2.122809015655788,2.1231316221702494,2.1033450127572637,2.102280057099233,2.102599543796642,0.2967270295682143,0.29708310739874577,0.2969762840495863,0.30352814147110474,0.303880775794956,0.3037749854978007,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,263,39,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.0050683808829716836,0.004559499433453264,0.00471216386830879
Glock-18 | Glockingbird (Minimal Wear),A,560282860063593765,52656829820,2.81,2.45,0.13202938437462,867,1.8285424,1.897544,-0.0255782534645768,1.8794989146506333,1.8752107777655376,1.876497218831066,1.927573214275964,1.9231753943387306,1.9244947403199004,0.3311391762809134,0.33266520364215746,0.3322073954337843,0.31403088459930106,0.31559594507518485,0.31512642693241977,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,245,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02786728634273583,0.02552217425504455,0.026225707881351933
AK-47 | Emerald Pinstripe (Field-Tested),A,529883562558095707,52507109187,3.11,2.71,0.29547408223152,951,2.113174,2.1045488,0.0096706573248716,2.1482878648175165,2.1477819060961694,2.1479336937125733,2.1275125090416864,2.1270114432737537,2.1271617630041333,0.3092321978078725,0.309394885499624,0.30934607919209856,0.3159123765139271,0.3160734909087608,0.31602515659031083,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,271,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.01661664624754826,0.01637721555166275,0.016449044760428404
AK-47 | Emerald Pinstripe (Field-Tested),A,520876363331009616,52580413311,3.14,2.74,0.31796199083328,384,2.113174,2.1045488,0.0096706573248716,2.13964514128212,2.1401235645055285,2.139980037538506,2.118953366323954,2.1194271628803127,2.119285023913405,0.31858434991015283,0.31843198582626486,0.3184776950514312,0.32517408715797647,0.3250231965349323,0.3250684637218455,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,274,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.012526721075557433,0.01275312137359657,0.012685201284184827
AK-47 | Emerald Pinstripe (Field-Tested),A,545646161242147421,51264082552,3.15,2.75,0.3034742474556,628,2.113174,2.1045488,0.0096706573248716,2.145203908619065,2.144465325465591,2.1446869004116333,2.124458376726835,2.123726936157944,2.1239463683286113,0.3189828861526778,0.3192173569950504,0.3191470157423386,0.3255687692930683,0.3258009726482717,0.32573131164171065,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,275,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.015157250950023439,0.014807737302082773,0.014912591396464973
AK-47 | Emerald Pinstripe (Field-Tested),A,550149760908996952,52533462323,3.13,2.73,0.34570264816284,680,2.113174,2.1045488,0.0096706573248716,2.129854105413228,2.1289442051609617,2.129217175236642,2.1092570162078057,2.1083559152890787,2.108626245564697,0.31953542958043835,0.3198261325364339,0.31973892164963524,0.3261159692626818,0.32640386093000673,0.3263174934298092,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,273,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.007893389476317464,0.0074628048428392185,0.007591980232882691
AK-47 | Emerald Pinstripe (Field-Tested),A,537764861908882495,52510695669,3.13,2.73,0.35126250982285,248,2.113174,2.1045488,0.0096706573248716,2.128214161517115,2.1280848980506386,2.128123677090582,2.107632931647144,2.1075049182433565,2.107543322264493,0.32005937331721557,0.32010067154931676,0.3200882820796863,0.3266348461191233,0.3266757449701736,0.3266634753148584,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,273,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.007117332276999141,0.007056161986963218,0.007074513073973995
AK-47 | Emerald Pinstripe (Field-Tested),A,545646161242146881,51267594858,3.15,2.75,0.31908571720123,591,2.113174,2.1045488,0.0096706573248716,2.1392361269917064,2.1396345434552413,2.139515018516181,2.118548307470584,2.1189428709850278,2.1188245019306944,0.32087742000263286,0.32075093858563763,0.32078888301073616,0.32744498175537007,0.3273197234968166,0.32735730097438276,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,275,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.01233316659759521,0.012521705952865904,0.012465144146284695
