item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
AWP | Printstream (Well-Worn),A,706648668792766518,52174067927,52.92,46.02,0.42628455162048,176,33.4941171,33.57159,0.0064690661164201,33.11854907891239,33.127299142553575,33.12467412346122,32.904302995241004,32.91299645414197,32.910388416471676,0.3741770771180577,0.3740117320001214,0.37406133553550236,0.3782255669833522,0.378061291493916,0.3781105741407469,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,4602,690,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.011212954799385102,-0.010951712993396706,-0.011030085535193225
AWP | Exoskeleton (Field-Tested),A,706648668792713850,52173601785,7.33,6.39,0.26464813947678,47,4.321266199999999,4.6139416,-0.0214557778892623,4.408760709587798,4.463854010085464,4.447326019936163,4.503354100139621,4.55962947025595,4.542746859221051,0.3985319632213099,0.3910158239992546,0.39327066576587133,0.3856269986166957,0.3779495947809073,0.38025281593164384,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,639,94,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.02024742414336773,0.0329967661065324,0.029171963517583
AWP | Chrome Cannon (Battle-Scarred),A,542267192102337485,52084507292,32.8,28.53,0.96276295185089,619,20.1343459,20.1257378,0.0034547283656884,20.951492738515586,20.157964959035542,20.396023292879555,20.879111022248324,20.08832466569701,20.325560572662404,0.3612349774842808,0.38542789759037976,0.37817002155855006,0.36344173712657546,0.387551077265335,0.3803182752237071,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2853,427,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.04058472237310627,0.0011730730738831673,0.012996567863650102
AWP | Printstream (Well-Worn),A,594058678101913414,51776584994,53.6,46.61,0.40162354707718,105,33.4941171,33.57159,0.0064690661164201,33.37051704729978,33.3656194812503,33.36708875106514,33.154640966181674,33.14977508281078,33.151234847822046,0.37741572672948176,0.37750709923040493,0.37747968748012806,0.38144326555631203,0.3815340469624855,0.38150681254063346,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,4661,699,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.003690201844437273,-0.0038364235237506525,-0.003792557019956639
AWP | Chrome Cannon (Battle-Scarred),A,535512049220377152,52152915838,32.52,28.29,0.55304569005966,129,20.1343459,20.1257378,0.0034547283656884,20.179931121517967,20.169316438868115,20.172500843663066,20.11021494105482,20.099636929250213,20.10281033279159,0.37946091262244874,0.3797873173779793,0.37968939595132034,0.3816047066096304,0.3819299837253932,0.3818324005906645,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2829,423,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0022640527655763587,0.0017368599427962253,0.0018950177896302652
AWP | Chrome Cannon (Battle-Scarred),A,553526191173499269,45646235105,32.77,28.5,0.48094713687897,376,20.1343459,20.1257378,0.0034547283656884,20.3258043814089,20.327249648098476,20.326816068091606,20.255584248457016,20.25702452214276,20.25659244003704,0.37974353428718643,0.37969943093993064,0.37971266194410724,0.3818863518932861,0.3818424009111151,0.3818555862057663,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2850,427,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.009509048983254961,0.009580830142511812,0.009559295794734756
AWP | Chrome Cannon (Battle-Scarred),A,535512049216620588,52165787108,32.68,28.42,0.58523666858673,23,20.1343459,20.1257378,0.0034547283656884,20.157547854811718,20.15837308951875,20.158125519106644,20.08790900245498,20.088731386200262,20.088484671076678,0.38318397017100003,0.3831587181909807,0.38316629378498646,0.38531490200566165,0.3852897372643739,0.3852972866867601,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2842,426,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0011523570185470707,0.0011933434360414277,0.0011810475107931206
AWP | Chrome Cannon (Battle-Scarred),A,542267192104654769,52133108549,32.66,28.4,0.60387319326401,7,20.1343459,20.1257378,0.0034547283656884,20.1488397417602,20.12183973555528,20.129939737416755,20.07923097356863,20.05232424505102,20.060396263606304,0.38307287992161054,0.3838995794379889,0.38365156958307545,0.38520419554290775,0.386028039037017,0.38578088598878424,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2840,426,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0007198565988774835,-0.0006211358693662453,-0.00021883812889312665
AWP | Chrome Cannon (Battle-Scarred),A,544518991915007376,52120341498,32.84,28.57,0.51697635650635,58,20.1343459,20.1257378,0.0034547283656884,20.24138514693329,20.20066326085681,20.212879826679753,20.171456659505356,20.13087545648381,20.14304981739027,0.38363626227365144,0.38487627098487187,0.38450426837150575,0.3857656315619563,0.3870013563799084,0.3866306389345229,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2857,427,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0053162515169310485,0.0032937429994591154,0.0039004955547006954
AWP | Chrome Cannon (Battle-Scarred),A,542267192102336909,52099526891,32.8,28.53,0.56947708129883,899,20.1343459,20.1257378,0.0034547283656884,20.166209656686036,20.17656868967405,20.173460979777648,20.096540880156663,20.106864125499573,20.1037671518967,0.385176534857133,0.3848607106806692,0.3849554579336082,0.38730058292205294,0.38698584983233,0.3870802697592469,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2853,427,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.001582557329862705,0.002097052960337346,0.0019427042711949536
AWP | Chrome Cannon (Battle-Scarred),A,544518991921339416,49186711440,32.67,28.41,0.81428623199463,927,20.1343459,20.1257378,0.0034547283656884,20.089568038700563,20.082361426940725,20.084523410468677,20.020164038142838,20.012982323269068,20.0151368377312,0.385075970655018,0.3852965587101095,0.385230382293582,0.38720036614193953,0.38742019212521983,0.3873542443302358,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2841,426,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0022239541091542427,-0.0025818804006577448,-0.002474502513206694
