item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
USP-S | Royal Guard (Minimal Wear),A,528755124948154136,51776614497,3.84,3.35,0.11648964881897,866,2.5738219,2.7459839,0.054579911829387,2.852169400173278,2.8524133087374683,2.852340136168211,2.696498245789345,2.6967288418456072,2.696659663028728,0.2572475520382088,0.2571840341829509,0.2572030895395284,0.2977869151590248,0.29772686410270643,0.29774487941960215,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10814559475668374,0.10824035988561145,0.10821193034693313
USP-S | Royal Guard (Minimal Wear),A,528755124948154208,51776613849,3.84,3.35,0.11632493138313,765,2.5738219,2.7459839,0.054579911829387,2.851998894283433,2.85224583880792,2.852171755450574,2.696337046095934,2.6965705124100476,2.6965004725158135,0.25729195461368926,0.2572276461437708,0.25724693868474635,0.29782889424585046,0.29776809572655005,0.2977863352823402,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10807934856853652,0.10817529325083453,0.10814650984614513
USP-S | Royal Guard (Minimal Wear),A,528755124948154280,51776611787,3.84,3.35,0.11615777760744,608,2.5738219,2.7459839,0.054579911829387,2.851840958889127,2.8522751540860942,2.852144895527004,2.696187730801524,2.696598227662924,2.6964750786045038,0.2573330836226232,0.25722001195674626,0.25725393345650927,0.2978677784371031,0.2977608782127802,0.2977929482800771,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,335,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10801798636072187,0.10818668303587528,0.10813607403332925
USP-S | Royal Guard (Minimal Wear),A,507363026718508095,51637329098,3.85,3.36,0.14115165174007,693,2.5738219,2.7459839,0.054579911829387,2.849568853177931,2.8614110742263485,2.857858407911823,2.694039636419712,2.705235510087443,2.7018767479871233,0.2598522459278101,0.25677634435679264,0.25769911482809793,0.3002494450857891,0.2973414259513135,0.2982138316916563,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,336,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10713521132830946,0.11173623716013477,0.11035592941058717
USP-S | Royal Guard (Minimal Wear),A,492726327930304047,51816842513,3.86,3.37,0.11654119938612,821,2.5738219,2.7459839,0.054579911829387,2.852222762316023,2.852465720735049,2.8523928332093416,2.696548695431044,2.6967783932009812,2.6967094838700003,0.2610821859284914,0.26101924333288884,0.2610381261115695,0.3014122550696777,0.30135274787539346,0.30137060003367866,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,337,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10816632740440314,0.10826072337602269,0.10823240458453683
USP-S | Royal Guard (Minimal Wear),A,517496125881685104,51824652879,3.86,3.37,0.14950489997864,863,2.5738219,2.7459839,0.054579911829387,2.8497529319188977,2.8300052307030956,2.835929541067836,2.694213668159227,2.6755437947346166,2.6811447567619995,0.2617220383629798,0.266838023133913,0.26530322770263315,0.30201718441470804,0.30685393918792314,0.30540291275595866,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,337,49,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10720673093926886,0.09953421046852379,0.10183596660974732
XM1014 | Entombed (Field-Tested),A,498355827466024621,51806199352,4.54,3.96,0.15920607745647,968,2.7890244,2.7287677,0.0800090387299585,3.4204979319481423,3.4177685769275303,3.4185873834337137,3.1468271804351606,3.1443161984861003,3.1450694930708183,0.24658635860173073,0.24718753812168937,0.24700718426570178,0.3068662598160439,0.3074193395405065,0.30725341562316777,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,396,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2264137710477335,0.22543516540318886,0.22572874709655225
XM1014 | Entombed (Field-Tested),A,527629225040539143,51777516212,4.6,4.0,0.155787140131,16,2.7890244,2.7287677,0.0800090387299585,3.469883097944183,3.4587812568559535,3.4621118091824226,3.1922610867723384,3.182047493317711,3.1851115713540996,0.24567758740343848,0.2480910311182709,0.24736699800382111,0.3060301985277525,0.3082505449309323,0.3075844410099783,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.24412073911729945,0.2401401926981898,0.24133435662392275
XM1014 | Entombed (Field-Tested),A,527629225040539215,51764504674,4.6,4.0,0.15756669640541,716,2.7890244,2.7287677,0.0800090387299585,3.444746205346166,3.4530639608885902,3.450568634225863,3.169135372787747,3.176787632704831,3.174491954729706,0.2511421292725725,0.24933392154595857,0.24987638386394273,0.3110575276548375,0.30939399289025404,0.309893053319629,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.23510794862395823,0.2380902658609189,0.23719557068983066
XM1014 | Entombed (Field-Tested),A,511866626343188754,51804379221,4.61,4.01,0.15692898631096,906,2.7890244,2.7287677,0.0800090387299585,3.4537728516828303,3.455227817244031,3.4547913275756708,3.1774398058280595,3.1787783609933236,3.178376794443744,0.25080849204277,0.25049288129196734,0.2505875645172081,0.3107505844190761,0.3104602253810579,0.3105473330924633,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,401,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2383444374609381,0.23886611291175183,0.23870961027650772
