item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,549021957459326240,51744780307,11.34,9.87,0.36384233832359,170,7.6439928,7.609560399999999,-0.0040097596702898,7.5676617308667185,7.566186019929427,7.566628733210615,7.598006235673543,7.59652460749005,7.596969095945098,0.33265769569076553,0.3327878289303856,0.3327487889584996,0.3299818134326682,0.3301124684753043,0.33007327196251346,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,987,147,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009985758899888274,-0.010178813887759411,-0.01012089739139807
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,531007558945880358,52008773657,11.44,9.96,0.3682396709919,961,7.6439928,7.609560399999999,-0.0040097596702898,7.567739487493217,7.5677571936870285,7.567751881828886,7.598084304085426,7.59810208127682,7.598096748119402,0.3384843105338097,0.33848276278959544,0.3384832271128596,0.33583179160092425,0.3358302376506276,0.33583070383571656,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,996,148,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009975586647175237,-0.009973270293108011,-0.009973965199328179
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,559155056593875856,51478199082,11.45,9.97,0.36475455760956,381,7.6439928,7.609560399999999,-0.0040097596702898,7.567673384277343,7.566536013904532,7.566877225016376,7.598017935811543,7.596876004856881,7.59721858414328,0.3390678267006687,0.3391671603576828,0.3391373602605785,0.33641764752737613,0.3365173794884819,0.33648745990015017,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,997,148,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009984234381102125,-0.010133027087030736,-0.010088389275252154
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,519747291494475966,51902243526,11.47,9.99,0.37706500291824,155,7.6439928,7.609560399999999,-0.0040097596702898,7.568103330650504,7.5709450709879835,7.570092548886739,7.598449606166332,7.60130274119961,7.600446800689626,0.3401827959328244,0.3399350417621636,0.3400093680133619,0.33753708751819256,0.3372883399128501,0.3373629641944529,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,999,148,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009927988073130629,-0.00955622682062398,-0.009667755196375975
Desert Eagle | Firebreathing (Factory New),A,556903256794166035,51961402232,8.78,7.64,0.05991635471582,291,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.361745660592255,0.361745660592255,0.361745660592255,0.3406051687595514,0.3406051687595514,0.3406051687595514,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,764,114,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,502859427081112714,51346826596,11.55,10.05,0.36474767327309,980,7.6439928,7.609560399999999,-0.0040097596702898,7.567673281935347,7.566533489441665,7.566875427189769,7.59801783305918,7.596873470271524,7.597216779107821,0.34479019204022976,0.34488887537301605,0.3448592703731802,0.3421629581766944,0.3422620372059286,0.3422323134971583,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1005,150,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009984247769654262,-0.010133357341510798,-0.010088624469953837
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259573151127,51908515525,11.61,10.1,0.37956836819649,367,7.6439928,7.609560399999999,-0.0040097596702898,7.568273927286637,7.5720144459020196,7.5708922903174045,7.598620886853976,7.602376404050049,7.6012497488912265,0.3481245540666117,0.34780237330731956,0.34789902753510726,0.3455106901934559,0.3451872175667485,0.3452842593547608,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1010,151,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009905670334142984,-0.009416329395022602,-0.009563131676758718
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,491600428015014787,51707844387,11.64,10.13,0.32039454579353,261,7.6439928,7.609560399999999,-0.0040097596702898,7.581575524679639,7.5823674747319485,7.582129889716256,7.611975820455755,7.612770946037445,7.612532408362939,0.34866189650518564,0.34859385955911093,0.3486142706429334,0.3460501872460692,0.345981877488192,0.34600237041555515,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1013,151,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.008165532981710974,-0.008061928743320092,-0.008093010014837356
Desert Eagle | Firebreathing (Factory New),A,543392457911649744,51928497794,8.86,7.71,0.05666308477521,208,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3675086794582392,0.3675086794582392,0.3675086794582392,0.3465590724276367,0.3465590724276367,0.3465590724276367,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,771,115,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,537762958371938684,51719485519,8.86,7.71,0.0679174810648,146,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3675086794582392,0.3675086794582392,0.3675086794582392,0.3465590724276367,0.3465590724276367,0.3465590724276367,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,771,115,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,517496125902173208,50712943416,11.64,10.13,0.37567010521889,989,7.6439928,7.609560399999999,-0.0040097596702898,7.568022493265465,7.570389078435388,7.569679102884411,7.598368444642806,7.6007445192505,7.600031696868192,0.3498262462830357,0.3496229314058945,0.34968392586903685,0.3472192057867005,0.3470150756657646,0.34707631470204536,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1013,151,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009938563355859778,-0.009628962701876407,-0.009721842898071419
