item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
UMP-45 | Wild Child (Well-Worn),A,607569476984502102,52320524253,3.82,3.33,0.4269934296608,905,2.6479364,2.5789348,-0.0313024901027788,2.550700628725148,2.55073997334532,2.5507281699592683,2.630543909910968,2.630584486115724,2.630572313254297,0.3322773223232597,0.33226702268447117,0.3322701125761077,0.3113759398138827,0.3113653177707528,0.3113685043836918,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,333,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03672133940786935,-0.03670648081074753,-0.036710938389884075
UMP-45 | Wild Child (Well-Worn),A,529883562547745743,52467816056,3.82,3.33,0.41203227639198,894,2.6479364,2.5789348,-0.0313024901027788,2.552053265608208,2.5464843310167478,2.548155011394186,2.6319388876966734,2.6261956315852806,2.6279186084186987,0.3319232288983748,0.3333810651788618,0.3329437142947157,0.3110107623830698,0.3125142325692982,0.31206319151342965,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,333,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.0362105126058887,-0.038313635094578524,-0.03768269834797158
UMP-45 | Wild Child (Well-Worn),A,542268461533068554,52467312466,3.85,3.36,0.41892352700233,734,2.6479364,2.5789348,-0.0313024901027788,2.5562236762892714,2.555806060401949,2.5559313451681454,2.636239842616805,2.6358091543123026,2.635938360803653,0.336045798366423,0.3361542700254678,0.33612172852775446,0.3152623785410896,0.3153742456331682,0.3153406855055447,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,336,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03463554627321429,-0.03479325998843901,-0.0347459458738716
UMP-45 | Wild Child (Well-Worn),A,541142561616112923,52480222581,3.85,3.36,0.40936833620071,898,2.6479364,2.5789348,-0.0313024901027788,2.5551444021245437,2.5552736003625105,2.5552348408911203,2.6351267844832176,2.63526002694775,2.63522005420839,0.3363261293183003,0.3362925713344129,0.3363026387295791,0.31555148454981363,0.3155168761174676,0.31552725864717146,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,336,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.035043136940696926,-0.03499434489343837,-0.035008982507615936
UMP-45 | Wild Child (Well-Worn),A,534387162152704152,49956503751,3.85,3.36,0.41109362244606,459,2.6479364,2.5789348,-0.0313024901027788,2.551783864748595,2.55061305413101,2.5509642973162854,2.631661053919318,2.6304535940139644,2.6308158319855703,0.33719899616919613,0.33750310282311424,0.3374118708269389,0.31645167430667065,0.31676530025611316,0.3166712124712805,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,336,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03631225253423954,-0.03675441217885364,-0.03662176428546941
UMP-45 | Wild Child (Well-Worn),A,543394361439289609,52633244621,3.87,3.38,0.39678329229355,515,2.6479364,2.5789348,-0.0313024901027788,2.5679066715520675,2.5612118323362756,2.563220284101013,2.6482885447231856,2.6413841403691016,2.6434554616753267,0.3364582244051505,0.33818815701905025,0.3376691772348803,0.31568771454181255,0.31747179835423733,0.31693657321050994,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,338,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03022343302804862,-0.032751756297365854,-0.03199325931657068
UMP-45 | Wild Child (Well-Worn),A,524254063008230321,51194279523,3.86,3.37,0.41481083631516,27,2.6479364,2.5789348,-0.0313024901027788,2.555805404460702,2.554818349935974,2.5551144662933925,2.6358084778384616,2.6347905260492426,2.635095911586008,0.33787424754904083,0.3381299611564834,0.33805324707425066,0.3171480627361498,0.3174117808162584,0.3173326653922258,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,337,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.034793507706339794,-0.03516627138930756,-0.035054442284417224
UMP-45 | Wild Child (Well-Worn),A,555779260404169803,52474688738,3.84,3.35,0.44330030679703,445,2.6479364,2.5789348,-0.0313024901027788,2.538399507823665,2.5392234686217017,2.5389762803822906,2.6178577332942137,2.618707486116976,2.618452560270147,0.3389584615042539,0.3387438883797652,0.33880826031711175,0.31826621528796517,0.3180449254903708,0.3181113124296492,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,335,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04136688939218286,-0.04105571847507298,-0.04114906975020595
UMP-45 | Wild Child (Well-Worn),A,533261262277938297,52500251210,3.87,3.38,0.4158528149128,210,2.6479364,2.5789348,-0.0313024901027788,2.5566659251994857,2.5590979903423956,2.5583683707995224,2.636695935019154,2.6392041298571294,2.6384516714057367,0.3393628100259727,0.33873436942056967,0.33892290160219063,0.31868322092528323,0.31803510856404926,0.3182295422724195,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,338,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03446852983346361,-0.03355005416958058,-0.03382559686874549
UMP-45 | Wild Child (Well-Worn),A,533261262262909845,36952350299,3.87,3.38,0.42305970191956,883,2.6479364,2.5789348,-0.0313024901027788,2.5540705164220734,2.554708054255222,2.5545167929052774,2.6340192834841742,2.634676777839035,2.634479529532577,0.34003345828887,0.339868719830692,0.33991814136814535,0.3193748621487922,0.31920496696665757,0.31925593552129794,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,338,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03544869264153266,-0.035207924837159135,-0.03528015517847119
AK-47 | Nouveau Rouge (Battle-Scarred),A,532134727339237906,52205832693,9.71,8.45,0.97764563560486,357,6.0462652,6.0031392,0.0208168528986733,5.27720647847719,7.377440221485826,6.747370098583236,5.167351647498805,7.2238651336264,6.606911087788122,0.45651838532675704,0.2402224282712847,0.3051112153879263,0.4678319621525433,0.2560386062176726,0.3195766129981338,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,845,126,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,-0.12719566477547334,0.22016484184084872,0.11595668985595209
