item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
AK-47 | Ice Coaled (Field-Tested),525374890948777051,37094123826,6.39,5.57,0.15628752112389,630,3.769227,3.666663,0.0022761518077925,4.29416589354473,4.260479986012122,4.270585758271904,4.284391720083177,4.2507824867898965,4.26086525677788,0.3279865581307151,0.3332582181514676,0.33167672014524197,0.3295161627412868,0.33477582366355296,0.3331979253868732,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,557,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.13926964163865155,0.13033255519291387,0.13301368112663517
USP-S | Guardian (Factory New),508486392205527962,50205649490,12.0,10.44,0.06162337958813,506,8.170932,8.059821,0.0052508799520019,8.037636338550918,8.03753671855375,8.0375666045529,7.995431675039339,7.995332578134816,7.9953623072061735,0.33019697178742347,0.3302052734538542,0.330202782953925,0.33371402708005504,0.333722285155432,0.33371980773281884,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1044,156,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.016313397474006952,-0.016325589473300147,-0.01632193187351219
USP-S | Guardian (Factory New),512989991912811095,3403285341,11.98,10.42,0.05408132448792,130,8.170932,8.059821,0.0052508799520019,8.020457647328234,8.020197419921844,8.020275488143762,7.978343187061998,7.97808432607848,7.978161984373536,0.3305127172513995,0.3305344390716324,0.3305279225255625,0.33402811460250437,0.3340497223640668,0.33404324003559804,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1042,156,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.018415812623549632,-0.01844766057019642,-0.018438106186202383
USP-S | Guardian (Factory New),606438509297135681,3448801938,12.25,10.66,0.03791139647365,329,8.170932,8.059821,0.0052508799520019,8.133005462230045,8.13427306613485,8.13389278496341,8.0903000268989,8.091560974767773,8.091182690407113,0.33608118675673104,0.335977708886951,0.33600875224788496,0.3395673447429469,0.33946441022303886,0.3394952905790112,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1066,159,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.004641641586290939,-0.004486505806822296,-0.004533046540662888
AK-47 | Ice Coaled (Field-Tested),521997191230009542,50041355952,5.95,5.19,0.19010743498802,522,3.769227,3.666663,0.0022761518077925,3.9068726132822142,3.891122631896269,3.8958476263120527,3.8979799781206768,3.8822658460833357,3.8869800856945385,0.3433827540702161,0.34602980976533304,0.3452356930567979,0.3448773146015669,0.34751834519607805,0.34672603601772467,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,519,76,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.03651826045027644,0.03233968978155715,0.03359326098217293
USP-S | Guardian (Factory New),624452811546440811,2913148875,12.26,10.67,0.05006171017885,224,8.170932,8.059821,0.0052508799520019,8.033908570294257,8.02903012896066,8.030493661360738,7.991723480846282,7.98687065562248,7.988326503189621,0.34470566310813566,0.3451035783882007,0.34498420380418116,0.34814653500438153,0.34854236087907986,0.34842361311667036,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1067,159,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01676962061436131,-0.017366668947843455,-0.01718755444779881
USP-S | Guardian (Factory New),505108692492218132,8569815441,12.39,10.79,0.04859763011336,23,8.170932,8.059821,0.0052508799520019,8.04915550382089,8.045475833415871,8.046579734537378,8.006890354555331,8.003230005657873,8.00432811032711,0.3503506453736167,0.35064763249266584,0.350558536356951,0.35376187614565535,0.354057303820995,0.35396867551839306,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1079,160,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.014903623745627929,-0.015353960427541068,-0.015218859422967128
USP-S | Guardian (Factory New),641342016867504163,51320245769,12.5,10.88,0.04188692942262,302,8.170932,8.059821,0.0052508799520019,8.100585609959088,8.09666885126788,8.097843878875244,8.058050407380279,8.054154215118759,8.055323072797217,0.351953151203273,0.3522664918985696,0.3521724896899805,0.35535596740957776,0.35566766279049933,0.3555741541762226,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1088,162,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.008609347139458667,-0.009088699885413314,-0.008944894061626919
USP-S | Guardian (Factory New),494975741572098270,4669993915,12.51,10.89,0.04249924793839,114,8.170932,8.059821,0.0052508799520019,8.096358917313012,8.094082208488151,8.09476522113561,8.053845908589881,8.051581154489746,8.052260580719787,0.3528090393834523,0.3529910304965507,0.35293643316262113,0.3562073614236705,0.3563883969232817,0.35633408627339824,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1089,162,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.009126631170959213,-0.009405266316235382,-0.009321675772652532
USP-S | Guardian (Factory New),511864091799750465,38902248068,14.74,12.82,0.0132313510403,764,8.170932,8.059821,0.0052508799520019,9.82961192667477,9.404735228397696,9.532198237880818,9.777997814473036,9.355352092733016,9.482145809255021,0.3331335192215217,0.36195826130273434,0.35331083867837054,0.3366351550561034,0.36530854187700035,0.35670652583073126,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1282,192,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.2029976417224828,0.1509990816711847,0.16659864968657415
USP-S | Guardian (Factory New),623327618336210666,15071403335,12.65,11.0,0.03508158028126,637,8.170932,8.059821,0.0052508799520019,8.182721434927512,8.157767804948243,8.165253893942024,8.139754946992035,8.114932345528153,8.122379125967319,0.3531445505986157,0.35511716956930883,0.35452538387810084,0.3565411109097206,0.3585033718950077,0.3579146935994214,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1100,165,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0014428506965314053,-0.001611100796305359,-0.0006949153484543296
