item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,26.7725084,26.2428672,-0.0206395922330413,26.368135666491206,26.361532985845663,26.363513790039327,26.912363234593098,26.905624277311386,26.907645964495902,0.29591093013374625,0.2960872366930397,0.2960343447252517,0.2813788188359654,0.2815587642907508,0.28150478065431506,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3258,487,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.015104028635164921,-0.015350650301946902,-0.015276663801912307
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,7.9531606,8.072757,-0.0122851993636805,8.079365073251239,8.078371407987136,8.078669507566367,8.178621683908087,8.177615811268115,8.177917573060107,0.2906615387839123,0.2907487789300144,0.2907226068861838,0.28194717437154637,0.2820354862802358,0.2820089927076289,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,991,148,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015868467845505174,0.015743528175092603,0.015781010076216375
M4A4 | Poly Mag (Factory New),511864091778542757,51141375938,4.57,3.99,0.04529129341245,759,3.0924212,3.2291028,-0.0154921094264415,3.231850487350633,3.222958841238451,3.2256263350721057,3.281918668750567,3.2728892722838343,3.2755980912238543,0.2928117095512839,0.29475736515570006,0.2941736684743752,0.28185587117055433,0.2838316690845002,0.2832389297103164,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,399,58,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04508741802398484,0.042212115619454135,0.04307470634081335
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,7.9531606,8.072757,-0.0122851993636805,8.09421720880497,8.0964167279715,8.095756872221541,8.193656280908073,8.195882821606068,8.19521485939667,0.2961550253213069,0.29596376278508696,0.29602114154595294,0.2875081494862546,0.28731453725164624,0.28737262092202875,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1000,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.017735918573676335,0.018012477702449473,0.017929509963817532
M4A4 | Full Throttle (Battle-Scarred),572661512507913601,50882462412,36.0,31.31,0.96201574802399,725,25.2262978,25.2690108,-0.0154216499998683,25.184964716641407,25.287069539364975,25.256438092547903,25.573358427760482,25.677037875323393,25.645934041054517,0.30041764675996097,0.29758140168430625,0.29843227520700266,0.2896289325622088,0.28674894790768357,0.2876129433040412,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3131,469,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.001638491850302106,0.0024090629487840986,0.001194796509058237
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.55,10.05,0.05004896596074,633,7.9531606,8.072757,-0.0122851993636805,8.12139131125944,8.108897996765762,8.112645991113865,8.221164222628726,8.20851742527578,8.212311464481663,0.2968492371203948,0.2979309093709297,0.2976064076957693,0.28821088981569476,0.28930585062547365,0.28897736238254,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.021152686299260783,0.01958182471076487,0.020053083187313647
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.55,10.05,0.05040813237429,506,7.9531606,8.072757,-0.0122851993636805,8.118543899345118,8.106941544477154,8.110422250937543,8.218281829691366,8.20653693758076,8.210060405213941,0.29709576629046597,0.29810029917946723,0.2977989393127669,0.2884604476457693,0.28947732142157934,0.2891722592888363,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.0207946636139999,0.019335827881704362,0.019773478601393026
AWP | Fever Dream (Factory New),506234592340653384,51375204148,34.58,30.08,0.050338357687,33,24.6283158,24.3207822,-0.005982261806166,24.42491766875997,24.419508452379862,24.421131217293894,24.571033920848542,24.56559234511988,24.56722481783848,0.293669240348179,0.2938256665014499,0.29377873865546866,0.2894437848221937,0.2896011467576668,0.2895539381770249,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3008,450,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.008258710538380764,-0.008478344573612143,-0.00841245436304273
M4A4 | Full Throttle (Battle-Scarred),639090217031590221,51170821174,35.97,31.29,0.8248165845871,859,25.2262978,25.2690108,-0.0154216499998683,25.09212267475047,25.189581055617555,25.16034354135743,25.47908460839423,25.578045958300603,25.548357553328692,0.3024152717611768,0.2997058366522781,0.3005186671849477,0.2916573642370244,0.2889061451681789,0.28973151088883253,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3129,468,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.005318859164880364,-0.0014554947647707041,-0.002614504084803602
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.55,10.05,0.05357888713479,636,7.9531606,8.072757,-0.0122851993636805,8.10257852664743,8.102626567537445,8.10261215527044,8.202120319207172,8.202168950289098,8.202154360964519,0.2984780496409152,0.2984738902564983,0.29847513807182335,0.2898597126227558,0.2898555021394721,0.28985676528445725,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01878723870450071,0.018793279182297187,0.018791467038958246
M4A4 | Full Throttle (Battle-Scarred),660482407756974550,51031934791,36.4,31.66,0.925064265728,717,25.2262978,25.2690108,-0.0154216499998683,25.22764253455029,25.544467226626768,25.449419819003822,25.616694408039915,25.938405059628913,25.84189186415221,0.30693289740246454,0.2982289223454184,0.30084011486253237,0.2962446591197825,0.28740645440579904,0.2900579158199942,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3166,474,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,5.3306853068668217e-05,0.01261260883976262,0.008844818243754434
