item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
SG 553 | Phantom (Factory New),642467916659873765,50765574599,5.64,4.91,0.0610210634768,743,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,491,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03111007970331451,-0.031194154515761564,-0.031168932072027446
SG 553 | Phantom (Factory New),624453518122279410,11915522956,5.64,4.91,0.06811144948006,749,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,491,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.036704012628233945,-0.037834042531897955,-0.03749503356079875
SG 553 | Phantom (Factory New),624453518122642650,27901800497,5.66,4.93,0.05795088782907,960,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,493,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.026108547959635235,-0.025514975280069425,-0.025693047083939165
SG 553 | Phantom (Factory New),633459376592171055,14399235739,5.75,5.0,0.05074877291918,246,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.018244321486121907,-0.022403258655804493,-0.021155577504899718
SG 553 | Phantom (Factory New),648096075379638938,14644521615,5.75,5.0,0.04941492155194,149,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.01633634995358032,-0.02240325865580448,-0.02058318604513723
SG 553 | Phantom (Factory New),641342016856168879,18339612550,5.78,5.03,0.05385194718838,811,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,503,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.022244169671157638,-0.022579967849344948,-0.022479228395888753
SG 553 | Phantom (Factory New),650349216067351653,51161279293,6.12,5.33,0.05752035975456,850,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.025530924418167174,-0.025039708917045045,-0.025187073567381684
SG 553 | Phantom (Factory New),650349216067350681,51161279307,6.12,5.33,0.06860091537237,478,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03656938856766501,-0.03701080692075494,-0.03687838141482796
SG 553 | Phantom (Factory New),651475115898544950,51189193966,6.17,5.38,0.05799991637468,56,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,538,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.02618612507662763,-0.025585268278218744,-0.025765525317741407
SG 553 | Phantom (Factory New),637964317043949497,17100029930,6.21,5.4,0.05055397376418,787,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017978927236511344,-0.022403258655804566,-0.021075959230016598
SG 553 | Phantom (Factory New),645845616410006721,51120406952,6.22,5.41,0.06642055511475,291,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,541,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.037045745134284866,-0.03771378423429644,-0.037513372504292965
SG 553 | Phantom (Factory New),645845616410006901,51116063627,6.22,5.41,0.05419429764152,412,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,541,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.02264100747306941,-0.02264357636047812,-0.02264280569425551
SG 553 | Phantom (Factory New),632334745618372739,50937231401,6.25,5.44,0.06102698668838,243,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,544,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03111938416319257,-0.031207097224081888,-0.031180783305815092
SG 553 | Phantom (Factory New),653726915742705159,50039385583,6.26,5.45,0.05074536427855,628,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.018239745338881595,-0.022403258655804493,-0.02115420466072762
SG 553 | Phantom (Factory New),626705318033325527,17472486205,6.27,5.46,0.04870585724711,629,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,546,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.014142894133363846,-0.022403258655804392,-0.01992514929907223
SG 553 | Phantom (Factory New),653726209123446584,34869235317,6.35,5.53,0.06965543329716,788,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03622589399243898,-0.035160057696750784,-0.03547980858545725
SG 553 | Phantom (Factory New),633460717430283793,43892502628,6.38,5.56,0.0509108863771,566,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.01846196104793094,-0.02240325865580451,-0.021220869373442437
SG 553 | Phantom (Factory New),559150711029938712,31156006965,6.4,5.58,0.06986423581839,134,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.036148321908196425,-0.03479507241603052,-0.03520104726368029
SG 553 | Phantom (Factory New),559150711029939504,31156006968,6.4,5.58,0.06730512529612,20,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.0368946495648346,-0.03764077062391835,-0.03741693430619323
SG 553 | Phantom (Factory New),649221341288237432,21556698415,6.41,5.59,0.05501117557287,819,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.02337772576907889,-0.023008850662033377,-0.023119513194147033
