item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,35.08,30.51,0.46556285023689,116,25.089588,25.098133500000003,-0.0265922175445679,25.480811516008895,25.410011736341776,25.431251670241906,26.158402799054734,26.0857202962446,26.107525047087634,0.2736370719495753,0.2756553096823895,0.2750498383625454,0.25432147095054913,0.2563933781002109,0.25577180595531257,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3051,457,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.015593062588707947,0.012771183661595922,0.01361774733972953
AK-47 | Redline (Battle-Scarred),491597893780204418,50559631344,34.68,30.17,0.5478977560997,556,25.089588,25.098133500000003,-0.0265922175445679,24.965728634902664,24.951656862523105,24.955878394236972,25.629622721920644,25.61517674990873,25.6195105415123,0.28011163105817005,0.2805173915074076,0.28039566337263633,0.2609682029434647,0.2613847534628394,0.261259788307027,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3017,451,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.004936683898409714,-0.005497544936843779,-0.0053292866253135595
AK-47 | Redline (Battle-Scarred),515241791636242885,51233811242,34.82,30.29,0.51030319929123,177,25.089588,25.098133500000003,-0.0265922175445679,25.057466452166324,24.961195453250408,24.990076752925184,25.723800051178042,25.624968992915722,25.65461831039442,0.280371440202001,0.28313625924036734,0.28230681352885745,0.2612349209885686,0.2640732626962745,0.2632217601839627,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3029,453,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0012802740257702267,-0.005117363694835996,-0.0039662367941162655
AUG | Death by Puppy (Factory New),624453518136663354,51183748874,29.99,26.09,0.04580495879054,126,21.4235685,21.141567,-0.0254512036162691,21.548972534899317,21.52699685213448,21.53358955696393,22.09741982260643,22.07488483226494,22.081645329367383,0.2814614026375686,0.282194169652068,0.2819743395477182,0.26317373048994896,0.2639251473069376,0.26369972226184113,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2609,390,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.005853554924769767,0.004827783575573806,0.0051355149803325945
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.39,30.79,0.48053282499313,205,25.089588,25.098133500000003,-0.0265922175445679,25.36944121886152,25.36977297810143,25.369673450329458,26.044070918737614,26.0444115001914,26.044309325755265,0.2831466171556507,0.28313724277758034,0.2831400550910015,0.2640838960514944,0.26407427238792314,0.2640771594869945,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3079,460,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.0111541576075909,0.01116738059235691,0.011163413696927105
AUG | Death by Puppy (Factory New),506234592334935288,50710127453,29.69,25.82,0.05348756536841,564,21.4235685,21.141567,-0.0254512036162691,21.30172352991195,21.299589150208277,21.30022946411938,21.843878032849208,21.841689330613104,21.842345941283934,0.28252867868265585,0.2826005675241402,0.28257900087169485,0.2642681699949745,0.2643418884940013,0.2643197729442932,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2582,387,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.005687426447561566,-0.0057870540937994845,-0.005757165799928109
UMP-45 | Wild Child (Well-Worn),506234592344649528,50712759296,3.86,3.37,0.4181587100029,763,2.8456515,2.7431055,-0.0313024901027788,2.7473715050126972,2.747283689027369,2.7473100338229672,2.8333710743570135,2.8332805095126736,2.8333076789659755,0.28824572408997484,0.28826847434524117,0.28826164926866127,0.26596604291269077,0.26598950530759746,0.2659824665891255,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,337,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.034536904813292385,-0.0345677645251469,-0.034558506611590545
Five-SeveN | Heat Treated (Battle-Scarred),508486392193183562,51077252252,5.13,4.47,0.77776074409485,576,3.640383,3.5805645000000004,-0.0385274235537743,3.6270258723283235,3.6223823869872533,3.6237754325895746,3.7667658343520145,3.761943447484443,3.7633901635447145,0.29297741280149636,0.29388257563601294,0.293611026785658,0.26573765412241435,0.2666776905488415,0.2663956796209134,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,447,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0036691545015115814,-0.004944703074579378,-0.0045620385026590386
AK-47 | Redline (Battle-Scarred),518619491414230612,5662413674,35.07,30.5,0.51815396547318,33,25.089588,25.098133500000003,-0.0265922175445679,25.03605502161354,24.977007628923015,24.994721846730172,25.701819243206057,25.641201649403666,25.659386927544386,0.2861119184028076,0.28779561936347264,0.2872905090752731,0.2671280512345008,0.2688565255373919,0.26833798324652447,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3050,457,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.00213367307531951,-0.004487135104688982,-0.0037810964958781405
Five-SeveN | Heat Treated (Battle-Scarred),521997191207903814,51211312195,5.1,4.44,0.55004888772964,150,3.640383,3.5805645000000004,-0.0385274235537743,3.5791613108616835,3.5832994715169257,3.5820580233203527,3.7170571746525334,3.7213547679760737,3.7200654899790115,0.2982036645369247,0.2973922604868773,0.2976356817018916,0.2711652598720522,0.27032259451449536,0.27057539412176235,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,444,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016817375847078885,-0.015680638131502722,-0.016021659446175573
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,25.089588,25.098133500000003,-0.0265922175445679,24.822184970260533,24.874843470155696,24.859045920187146,25.482261912921203,25.53632071910115,25.520103077247164,0.29079471513541333,0.28929018656698013,0.28974154513751016,0.2719353739165371,0.27039083659711005,0.2708541977929382,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3044,456,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.010657928290391439,-0.00855910945386204,-0.00918875510482086
