item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
UMP-45 | Neo-Noir (Field-Tested),509612292209134263,45250384178,6.87,5.99,0.282346367836,654,4.8373040000000005,4.7859344,-0.0485464101096521,4.805264124036669,4.803435822754136,4.803984313138897,5.038542446887351,5.036625388140952,5.037200505764873,0.30054379562785016,0.3008099239076949,0.30073008542374136,0.2665877078766593,0.2668667557291191,0.26678304137338094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,599,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.00662349853623659,-0.0070014572674910866,-0.006888069648114737
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.88,35.56,0.48376941680908,544,28.2789648,27.9279392,-0.0459195360974676,28.53348791890072,28.53348791890072,28.53348791890072,29.843732447379335,29.843732447379335,29.843732447379335,0.3020183972871645,0.3020183972871645,0.3020183972871645,0.2699674058860242,0.2699674058860242,0.2699674058860242,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3556,532,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.009000439750917553,0.009000439750917553,0.009000439750917553
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.14,34.91,0.72300493717194,92,28.2789648,27.9279392,-0.0459195360974676,28.010892926637343,28.010892926637343,28.010892926637343,29.297140135504364,29.297140135504364,29.297140135504364,0.3021700815486462,0.3021700815486462,0.3021700815486462,0.2701260554184264,0.2701260554184264,0.2701260554184264,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3491,523,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009479550445306956,-0.009479550445306956,-0.009479550445306956
Desert Eagle | Mulberry (Field-Tested),503982792711425011,51398907170,4.42,3.85,0.30520817637444,418,3.0736144,3.0736144,-0.0343414542034638,3.1147658508660307,3.115164439336786,3.1150448627955596,3.22173143968806,3.2221437162665296,3.222020033292989,0.2953018436954682,0.29521166530841947,0.295238718824534,0.2711014842334706,0.271008208989473,0.2710361915626722,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,385,57,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.013388618580792358,0.013518299282039573,0.01347939507166541
Desert Eagle | Mulberry (Field-Tested),510738192152197918,51392648118,4.92,4.29,0.27051392197609,869,3.0736144,3.0736144,-0.0343414542034638,3.47460296881359,3.4639696278201773,3.4671596301182013,3.593925887542322,3.5829273821561536,3.5862269337720045,0.2937798843874817,0.2959411325568745,0.2952927581060566,0.26952725862960936,0.2717627272040338,0.27109208663170636,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,429,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.1304615728028834,0.12700201685031717,0.128039883636087
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,20.342361600000004,20.0940752,-0.0404417938828749,20.103738041699724,20.092416389224216,20.09581288496687,20.916769271857458,20.90498975144612,20.90852360756952,0.3007395463756618,0.3011333429835056,0.30101520400115245,0.27246019923974063,0.2728699216888306,0.27274700495410364,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.011730376393480188,-0.012286931856318462,-0.01211996521746698
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,20.342361600000004,20.0940752,-0.0404417938828749,20.08960356357568,20.082847223041735,20.084874125201917,20.902063170082478,20.895033591017256,20.89714246473682,0.30123118039736774,0.30146618354637444,0.3013956826016725,0.2729717158232181,0.2732162229211389,0.2731428707917628,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012425206148352222,-0.012757337720231457,-0.012657698248667686
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.66,24.93,0.2873643040657,560,20.342361600000004,20.0940752,-0.0404417938828749,19.99313038651293,20.01428903026359,20.007941437138392,20.80168844467773,20.823702781937797,20.817098480759775,0.30240298721169123,0.3016647232985489,0.30188620247249154,0.2741909126071972,0.2734227919770482,0.27365322816609294,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2493,373,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.01716768290497169,-0.016127555698174804,-0.01643959386021387
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,20.342361600000004,20.0940752,-0.0404417938828749,20.243378533523227,20.23994820202976,20.2409773014778,21.06205707566899,21.058488015416312,21.059558733492114,0.301952464361268,0.3020707516541463,0.3020352654662828,0.2737221698045176,0.27384524084771333,0.2738083195347547,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2522,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0048658591575118215,-0.005034489111148486,-0.004983900125057487
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.9,6.0,0.33977064490318,272,4.8373040000000005,4.7859344,-0.0485464101096521,4.75642386543791,4.756380531623735,4.756393531767987,4.987331169064794,4.987285731549505,4.987299362804092,0.3106632079075493,0.31066948817047313,0.3106676040915961,0.27719838129495733,0.2772049664421007,0.27720299089795775,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,600,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016720085105689227,-0.01672904336305207,-0.016726355885843217
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,4.8373040000000005,4.7859344,-0.0485464101096521,4.7636541146413345,4.761515778740163,4.7621572795105145,4.994912420911244,4.992670276478462,4.993342919808296,0.31359450797675303,0.3139026255417633,0.3138101902722602,0.28027198545947496,0.2805950610261583,0.28049813835615334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,604,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015225399387482396,-0.015667450559203475,-0.01553483520768715
