item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
M4A1-S | Glitched Paint (Factory New),521997191204826066,45549170337,15.52,13.5,0.05705917626619,196,11.4556266,11.831501,-0.0011291371893884,11.84237043982145,11.841698082805221,11.841899789910089,11.855742100695567,11.855068984496027,11.855270919355888,0.23696066753727774,0.2370039895099728,0.2369909929181644,0.23609909145002794,0.23614246233917346,0.23612945107242989,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1350,202,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.033760164618271374,0.03370147232323554,0.03371908001174628
M4A1-S | Glitched Paint (Factory New),506234592332947296,50769124044,15.49,13.48,0.06208898872137,559,11.4556266,11.831501,-0.0011291371893884,11.810587712593014,11.811200421048316,11.811016608511725,11.823923486407837,11.824536886695041,11.82435286660888,0.23753468608179384,0.23749513098461483,0.23750699751376858,0.23667375814023006,0.23663415837991986,0.2366460383080129,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1348,201,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03098574394813233,0.031039229320578125,0.031023183708844385
M4A1-S | Glitched Paint (Factory New),658230515430390266,51195970150,15.59,13.57,0.06767221540213,450,11.4556266,11.831501,-0.0011291371893884,11.81623605489658,11.813896173383101,11.814598137837146,11.829578206464756,11.827235682904043,11.827938439972257,0.242063113861669,0.24221320247703004,0.24216817589242168,0.241207299136321,0.24135755722231922,0.2413124797965197,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1357,202,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03147880665878005,0.03127455056741303,0.031335827394823136
M4A1-S | Glitched Paint (Factory New),509612292206393799,51383247847,15.73,13.69,0.06636556237936,792,11.4556266,11.831501,-0.0011291371893884,11.818488870364805,11.816713856465217,11.817246360635094,11.831833565670706,11.830056547536914,11.830589652977052,0.24866567893421465,0.24877852152160096,0.24874466874538503,0.24781731941063534,0.2479302894127836,0.24789639841213917,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1369,204,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03167546246355519,0.03152051555741318,0.031566999629255785
M4A1-S | Glitched Paint (Factory New),524248990822756131,47803574963,15.76,13.71,0.0575811304152,317,11.4556266,11.831501,-0.0011291371893884,11.833445642339363,11.831886598570563,11.832354311701204,11.846807225892736,11.845246421749636,11.845714662992567,0.2491468501053703,0.24924577420237548,0.24921609697327385,0.2482990338900548,0.2483980696859368,0.24836835894717213,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1371,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03298108916533336,0.032844995014987916,0.032885823260091554
M4A1-S | Glitched Paint (Factory New),649223316127632040,51146723555,15.77,13.72,0.06251066178083,464,11.4556266,11.831501,-0.0011291371893884,11.812287366160978,11.813591651538937,11.81320036592555,11.825625059117854,11.826930817212938,11.826539089784413,0.2509646565528866,0.2508819498072963,0.2509067618309734,0.2501188928904341,0.25003609275758154,0.25006093279743735,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1372,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031134112398616284,0.031247967836079527,0.031213811204840552
M4A1-S | Glitched Paint (Factory New),649223316127631860,51093292131,15.77,13.72,0.06251062452793,579,11.4556266,11.831501,-0.0011291371893884,11.812287240077977,11.813591592099208,11.813200286492838,11.825624932892488,11.826930757706094,11.826539010262012,0.25096466454800404,0.25088195357646115,0.250906766867924,0.250118900894579,0.2500360965310022,0.2500609378400753,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1372,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031134101392408853,0.031247962647386565,0.031213804270893254
M4A1-S | Glitched Paint (Factory New),649223316127631644,51154040594,15.77,13.72,0.06251061707735,254,11.4556266,11.831501,-0.0011291371893884,11.812287214861374,11.813591580211263,11.813200270606297,11.825624907647413,11.826930745804725,11.826538994357533,0.2509646661470276,0.25088195433029403,0.2509067678753141,0.25011890249540814,0.25003609728568643,0.2500609388486028,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1372,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03113409919116737,0.031247961609647976,0.031213802884103792
M4A1-S | Glitched Paint (Factory New),649223316127631356,51010793457,15.77,13.72,0.06251055002213,582,11.4556266,11.831501,-0.0011291371893884,11.81228698791197,11.81359147321975,11.813200127627418,11.82562468044175,11.826930638692405,11.82653885121721,0.25096468053823906,0.25088196111479066,0.25090677694182506,0.25011891690286936,0.2500361040778437,0.2500609479253513,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1372,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031134079379993993,0.03124795227000065,0.031213790402998653
M4A1-S | Glitched Paint (Factory New),649223316127631248,51146240489,15.77,13.72,0.0625100210309,255,11.4556266,11.831501,-0.0011291371893884,11.812285197533164,11.813590629175518,11.813198999682811,11.825622888041362,11.82692979369513,11.826537721999,0.2509647940689179,0.25088201463693605,0.25090684846653066,0.2501190305617399,0.25003615766042286,0.25006101953081805,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1372,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03113392309183372,0.031247878590553675,0.031213691940937687
M4A1-S | Glitched Paint (Factory New),649223316127631032,51117042670,15.77,13.72,0.06237015873194,599,11.4556266,11.831501,-0.0011291371893884,11.811722973799242,11.812936961277027,11.812572765033691,11.825060029479712,11.826275387715906,11.825910780245048,0.2510004455422168,0.25092346472561655,0.2509465589705966,0.2501547222904431,0.25007765455194,0.2501007748734909,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1372,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031084844699742615,0.031190817731177302,0.031159025821746896
