item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
AK-47 | Nouveau Rouge (Minimal Wear),630083017731096270,51155291488,47.63,41.42,0.11235322058201,8,35.3989126,35.4244468,-0.0230471873147235,35.746272824636534,35.740121605462484,35.7419669712147,36.570123870229146,36.56383088275457,36.565718778996946,0.24950088547897264,0.24963003137807094,0.24959128760834137,0.2322039918070723,0.23233611415589817,0.23229647745125037,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4142,621,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.009812737147087755,0.009638968555844254,0.009691099133217305
Glock-18 | Nuclear Garden (Factory New),658230515426491322,48493130808,35.57,30.94,0.06379273533821,241,26.0959524,26.5044996,-0.0258930858331176,26.60517206063795,26.6030611746207,26.603694440425876,27.294062064408912,27.291896521038833,27.292546184049858,0.2520333972269342,0.2520927417874417,0.2520749384192894,0.2326662337810258,0.23272711495533227,0.23270885060304025,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3094,463,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.019513357965733794,0.0194324685624693,0.019456735383448647
AK-47 | Nouveau Rouge (Minimal Wear),628957117784515573,51191829208,47.54,41.35,0.11634826660156,589,35.3989126,35.4244468,-0.0230471873147235,35.63092671867089,35.62778260902139,35.62872584191624,36.45211936095329,36.44890278841975,36.44986776017982,0.2505063794978777,0.25057251558642435,0.2505526747598602,0.23323265963497497,0.23330031997434264,0.23328002187253216,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4135,619,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.006554272479852549,0.006465453094776351,0.00649209891029921
AK-47 | Nouveau Rouge (Minimal Wear),659356415338652470,51151769473,46.98,40.86,0.14450889825821,634,35.3989126,35.4244468,-0.0230471873147235,35.18948548005132,35.19118142878144,35.190672644162404,36.0005041434188,36.00223917899699,36.001718668323534,0.25096880629946106,0.2509327069224895,0.250943536735581,0.23370574407367384,0.2336688127075992,0.23367989211742157,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4086,612,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,-0.005916202068554007,-0.005868292440671188,-0.005882665329036034
AK-47 | Nouveau Rouge (Minimal Wear),631208917663140206,49181178639,46.99,40.87,0.14669889211655,845,35.3989126,35.4244468,-0.0230471873147235,35.16230143155958,35.16070403625049,35.161183254843216,35.9726935790695,35.97105936829151,35.97154963152491,0.25170671565099856,0.2517407100180785,0.2517305117079546,0.23446066016025757,0.2344954380018831,0.23448500464939548,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4087,612,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,-0.0066841366319378296,-0.006729262179356038,-0.0067157245151305755
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121236,51124400192,47.89,41.65,0.1096950545907,121,35.3989126,35.4244468,-0.0230471873147235,35.82803328323558,35.823140241186834,35.82460815380146,36.65376867743246,36.64876286452708,36.65026460839869,0.25186817115816296,0.25197034367953985,0.2519396919231268,0.2346258367627384,0.23473036407335401,0.23469900588016934,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4165,624,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.012122425569523624,0.011984199796770937,0.012025667528596743
AK-47 | Nouveau Rouge (Minimal Wear),637964317057830197,50074805135,47.78,41.56,0.11336018145084,485,35.3989126,35.4244468,-0.0230471873147235,35.71616989195699,35.71033114995532,35.712082772555824,36.53932714962141,36.53335384103915,36.53514583361383,0.2524870261206156,0.2526092266648112,0.25257256650155246,0.23525895459143142,0.235383971514459,0.23534646643755064,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4156,622,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.008962345695245615,0.008797404413923182,0.008846886798319914
Glock-18 | Nuclear Garden (Factory New),652601015936820252,43636260649,35.69,31.04,0.06250227242708,176,26.0959524,26.5044996,-0.0258930858331176,26.59394761606915,26.580904192211328,26.584817219368677,27.282546984333464,27.26916582598213,27.273180173487535,0.25486277343600017,0.2552282378198002,0.2551185985046601,0.23556887127112736,0.235943798655586,0.23583132044024835,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3104,465,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.019083235914744867,0.01858341036103848,0.018733358027150395
Glock-18 | Nuclear Garden (Factory New),659356415332555726,49149239826,35.76,31.1,0.05840520188212,391,26.0959524,26.5044996,-0.0258930858331176,26.637351323978585,26.632898922777326,26.634234643137706,27.327074548177272,27.322506860569547,27.323877166851865,0.25510762516838403,0.2552321330319539,0.2551947806728829,0.23582006297043423,0.23594779472680238,0.23590947519989192,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3110,466,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.020746471164569763,0.02057585462093825,0.020627039584027704
AK-47 | Nouveau Rouge (Minimal Wear),641342016869884015,51186159524,47.63,41.42,0.11961385607719,773,35.3989126,35.4244468,-0.0230471873147235,35.557445536224364,35.556416304489794,35.55672507401016,36.376944643930806,36.375891691299664,36.376207577089,0.25346534670954524,0.25348695560592505,0.25348047293701115,0.23625982271822799,0.23628192963889016,0.23627529756269172,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4142,621,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.004478469099199398,0.004449393863295832,0.004458116434066901
Glock-18 | Nuclear Garden (Factory New),628957117779637141,48173560340,35.79,31.13,0.06606902182102,458,26.0959524,26.5044996,-0.0258930858331176,26.64317093257404,26.643177198217202,26.643175318524253,27.333044844397605,27.333051272277604,27.333049343913604,0.2555694067456261,0.25556923167875933,0.2555692841988194,0.23629380149769197,0.23629362189780367,0.23629367577777016,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3113,466,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.02096947925817173,0.020969719358363035,0.020969647328305644
