item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
Desert Eagle | Mulberry (Minimal Wear),655978715566719317,51177869169,15.88,13.81,0.08453851938248,450,9.5242566,10.0519634,0.020706506456555,12.147639818580492,12.196906867695148,12.182126752960752,11.89610463624515,11.944351536889219,11.929877466695999,0.23503527590802953,0.2319328168957716,0.23286355459944896,0.2508750229064767,0.24783680498178728,0.2487482703591941,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1381,207,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.27544230786269375,0.2806151051931077,0.2790632659939835
M4A1-S | Control Panel (Field-Tested),641342016862481659,51296327567,18.83,16.39,0.1995997428894,296,12.8862596,13.1671358,0.0163982172926333,14.499026717188597,14.240813667722627,14.318277582562416,14.261268526548442,14.007289710775408,14.083483355507317,0.23000389181154546,0.24371674627070483,0.23960288993295709,0.2426304553081018,0.25611844340013756,0.25207204697252694,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1639,244,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.12515401421748448,0.10511615548414269,0.11112751310414522
M4A1-S | Control Panel (Field-Tested),658230443475080666,51056528025,19.58,17.03,0.18835718929768,446,12.8862596,13.1671358,0.0163982172926333,15.054740172064502,14.659138619807605,14.777819085484676,14.807869271438852,14.418754879397166,14.535489197009674,0.2311164365646321,0.25132080593423867,0.24525949512335665,0.24372475631057955,0.2635978100410027,0.2576358939218756,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1703,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.16827851055123103,0.13757902407985045,0.14678887002126464
MP9 | Hydra (Minimal Wear),641342016870244267,23375954368,14.38,12.51,0.11535597592592,943,10.6222272,10.6988298,0.0213373515046469,10.909872871385263,10.888066479628966,10.894608397155855,10.677085079057504,10.655743977947159,10.662146308280263,0.24131621200380649,0.24283265092983553,0.24237771925202678,0.25750451466915836,0.25898859680478736,0.2585433721640985,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1251,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.02707960072490846,0.025026698697328487,0.025642569305602478
M4A4 | Tooth Fairy (Minimal Wear),624453518133821802,51155086456,7.95,6.92,0.08676596730947,112,5.0387488,5.0387488,0.0171040299089061,5.991768007287295,5.989600893610036,5.990251027713214,5.889284628083426,5.887154580783319,5.887793594973351,0.24631848964939695,0.24659108256477535,0.24650930469016186,0.2592094807442231,0.259477411222224,0.2593970320788238,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,692,103,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.1891380668326422,0.18870797718870921,0.1888370040818891
MP9 | Hydra (Minimal Wear),624453518133591258,49851214973,14.4,12.53,0.12450079619884,589,10.6222272,10.6988298,0.0213373515046469,10.87524235334706,10.902209671162577,10.894119475817922,10.643193484555471,10.669585391231621,10.661667819228775,0.24477483657312082,0.24290210616926555,0.24346392529042216,0.2608893413503145,0.2590565700533597,0.2596064014424462,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1253,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.02381940703989648,0.026358170079677487,0.025596541167743188
M4A4 | Tooth Fairy (Minimal Wear),661608215079226984,50680303283,9.0,7.83,0.07592783868313,555,5.0387488,5.0387488,0.0171040299089061,6.760209784437513,6.755039371777318,6.756590495575377,6.644582954094013,6.639500976326601,6.641025569656825,0.248865579506943,0.2494400698025202,0.249267722713847,0.2617130051006652,0.2622776692970443,0.26210827003813053,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,783,117,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.34164453374566206,0.34061840347693434,0.34092624255755266
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,5.0387488,5.0387488,0.0171040299089061,6.395729800723106,6.330276279911843,6.3499123361552225,6.286337046922256,6.2220030450885915,6.241303245638692,0.24578658010340737,0.25350515567077336,0.2511895830005634,0.258686668995017,0.26627322581502466,0.26399725876902225,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,739,109,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.26930911910574035,0.2563190845933506,0.26021609494706754
MP9 | Hydra (Minimal Wear),622201718409425808,49520359739,14.39,12.52,0.13131815195084,941,10.6222272,10.6988298,0.0213373515046469,10.810679316927828,10.811030483167343,10.81092513329549,10.580008052338524,10.580351725620549,10.580248623635942,0.24873667012315304,0.2487122666318733,0.24871958767925717,0.2647666398652867,0.2647427570798785,0.26474992191550095,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1252,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.017741299765065166,0.01777435933279083,0.01776444146247313
MP9 | Hydra (Minimal Wear),642467916670414061,51201214531,14.46,12.59,0.13031902909279,805,10.6222272,10.6988298,0.0213373515046469,10.819494883722902,10.82122195552094,10.820703833981527,10.588635518286178,10.590325738946188,10.589818672748184,0.25176383929993773,0.2516444014162559,0.25168023278136054,0.26772921726928234,0.2676123278737077,0.2676473946923802,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1259,187,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.018571216752255343,0.018733807117300123,0.018685030007786686
Desert Eagle | Mulberry (Minimal Wear),622201718402177388,51113676948,16.3,14.19,0.08240868151188,441,9.5242566,10.0519634,0.020706506456555,12.157314203588054,12.122077161470811,12.132648274105984,11.90557869853709,11.871071292459957,11.881423514283098,0.2541525028473587,0.25631428457234295,0.2556657500548477,0.2695963988627552,0.2717134176404935,0.2710783120071719,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1419,211,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.2764580706055373,0.27275835485898303,0.2738682695829493
