item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
AK-47 | Searing Rage (Field-Tested),490471993871611443,51330045842,6.83,5.95,0.18506330251694,752,4.081296,3.996269,0.0141421665434247,4.7975712304688685,4.501843289768367,4.590561671978517,4.729723179123635,4.438177472212064,4.525641184285535,0.2975737583500925,0.3408721391261542,0.32788262489333564,0.3075075872439773,0.35019363510804336,0.3373878207488237,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,595,88,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.17550190686215084,0.10304258494565628,0.12478038152060465
AK-47 | Ice Coaled (Field-Tested),515242677342562549,46078516189,5.8,5.05,0.30288878083229,736,3.8942366,3.7837015,0.0022761518077925,3.8475161936744766,3.8460381374495047,3.846481554316996,3.8387586627347337,3.8372839707901103,3.837726378373497,0.336635139021642,0.3368899763018095,0.3368135251177593,0.33814505814918383,0.3383993153810154,0.33832303821146603,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,505,75,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.0119973209448865,-0.012376870617079514,-0.012263005715421611
M4A1-S | Black Lotus (Field-Tested),519746277045960728,51333387030,7.16,6.23,0.18163473904133,925,4.4894256,4.5659499,0.0146791149565391,4.807870429030776,4.799391757873571,4.801935359220732,4.737295146306888,4.7289409345382785,4.731447198068861,0.3285097166158135,0.3296938885651437,0.3293386369803447,0.3383665996778089,0.33953338903096675,0.3391833522250194,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,623,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.07093219877188199,0.06904361169802467,0.06961018782018186
AK-47 | Slate (Field-Tested),508487278130279750,48106264230,5.8,5.05,0.23031863570213,151,3.8007069,3.826215,0.0100666001755799,3.8626287450450865,3.864579005541735,3.86399392739274,3.8237452058420156,3.825675833846006,3.8250966454448085,0.33402952671636443,0.3336932749065974,0.33379415044952754,0.34073358519965247,0.3404007183024127,0.34050057837158476,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,505,75,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.016292191603905652,0.016805322594524354,0.016651383297338743
M4A1-S | Black Lotus (Field-Tested),503983678407453139,49569945925,7.03,6.12,0.19573396444321,367,4.4894256,4.5659499,0.0146791149565391,4.726631619139666,4.69590612145136,4.705123770757852,4.657248850245103,4.62697437566946,4.636056718042153,0.32764841833006175,0.33201904389027603,0.33070785622221177,0.3375179444886056,0.34182441313378953,0.34053247254023433,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,612,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.05283660768087253,0.045992636886857,0.04804582812506166
M4A1-S | Black Lotus (Field-Tested),528753476547504993,50926967484,7.06,6.15,0.19151881337166,415,4.4894256,4.5659499,0.0146791149565391,4.7487522035399365,4.709632733096544,4.721368574229563,4.679044724044056,4.640499492804341,4.652063062176256,0.3273722091303206,0.3329132106095546,0.33125091016578434,0.3372457897954595,0.3427054542770055,0.3410675549325416,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,615,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.057763871516199446,0.049050179848518824,0.05166428734882301
M4A1-S | Black Lotus (Field-Tested),528753476547504021,50926972124,7.06,6.15,0.19507384300232,130,4.4894256,4.5659499,0.0146791149565391,4.729950465433106,4.6980534760266455,4.707622572848583,4.660518978812278,4.629090208980083,4.638518839929741,0.33003534483950336,0.3345533320075572,0.3331979358571411,0.3398698330294223,0.34432150014446417,0.3429860000099516,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,615,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.053575866238457434,0.046470950766317715,0.04860242540795963
M4A1-S | Black Lotus (Field-Tested),509613178093954743,49674910944,7.06,6.15,0.19616590440273,449,4.4894256,4.5659499,0.0146791149565391,4.724548024508682,4.694501330057123,4.703515338392591,4.655195840939229,4.625590205369589,4.634471896040481,0.33080056310075323,0.3350564688304358,0.333779697111531,0.3406238185638485,0.3448172513640809,0.3435592215240111,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,615,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.052372496051317226,0.04567972572195509,0.047687556820763734
M4A1-S | Black Lotus (Field-Tested),528753476547509205,50903951224,7.13,6.2,0.18682160973549,595,4.4894256,4.5659499,0.0146791149565391,4.774369658524506,4.729050778082528,4.742646442215121,4.704286137462013,4.659632498075744,4.673028589891624,0.3303829370933371,0.33673902130679834,0.33483219604276004,0.3402123229366041,0.34647510545922233,0.34459627070243704,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,620,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.06347004804456655,0.053375464799445264,0.056403839772981655
M4A1-S | Black Lotus (Field-Tested),498354178741390195,51156051234,7.05,6.14,0.20921963453293,301,4.4894256,4.5659499,0.0146791149565391,4.665787720673236,4.652431027747806,4.656438035625435,4.5972980863586645,4.584137457864126,4.588085646412488,0.33818613891159777,0.34008070528399914,0.33951233537227876,0.3479009806583454,0.3497677364731736,0.34920770972872506,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.03928389428554866,0.03630874910763763,0.03720129266101094
M4A1-S | Black Lotus (Field-Tested),509613178092988935,50221314857,7.05,6.14,0.20954179763794,575,4.4894256,4.5659499,0.0146791149565391,4.664564158232576,4.651406991551127,4.655354141555563,4.596092484731728,4.583128453612499,4.587017662948268,0.3383596938677197,0.3402259586452302,0.3396660792119769,0.3480719879813151,0.3499108576436172,0.34935919674492644,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.03901135108076547,0.036080649504722326,0.036959859977535266
