item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491599160099569094,51600862545,8.69,7.57,0.64482069015503,456,5.975299199999999,6.0439808,-0.0101639985598273,6.016701099859193,6.009050109713074,6.011345406756909,6.077854841173073,6.0701260863741275,6.072444712813811,0.30762933258237124,0.30850976873267266,0.3082456378875823,0.30059207811587185,0.301481463017937,0.3012146475473175,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,757,112,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.006928841297050796,0.005648404972436238,0.0060325358698206065
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,506235858890769841,50932143221,8.66,7.54,0.6759580373764,90,5.975299199999999,6.0439808,-0.0101639985598273,5.98355912334466,5.979190787190991,5.980501288037091,6.044376009656976,6.0399632737409314,6.041287094515745,0.309057837950963,0.3095622647585461,0.3094109367162712,0.3020351028109727,0.30254465661190166,0.302391790471623,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,754,112,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.0013823447275511163,0.0006512790507613391,0.0008705987537982723
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,511865358418659979,50905952723,8.67,7.55,0.68722635507584,101,5.975299199999999,6.0439808,-0.0101639985598273,5.983221133396511,5.979323010314984,5.980492447239443,6.044034584379481,6.040096840780567,6.041278163860242,0.3098937562403101,0.31034336674567653,0.3102084835940666,0.3028795173726089,0.3033336977185044,0.30319744361473566,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,755,112,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.0013257802046986792,0.0006734073358177282,0.0008691191964820135
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,492725060004805073,51014602093,8.77,7.63,0.8402641415596,307,5.975299199999999,6.0439808,-0.0101639985598273,6.047770428364164,6.050005814840689,6.04933519889773,6.109239958288223,6.111498065229676,6.110820633147239,0.31040245970762104,0.31014756957346756,0.31022403661371367,0.3033933913012289,0.30313591046411903,0.3032131547152521,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,763,114,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.012128468539979401,0.01250257306624728,0.012390341708366915
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,492725060001744929,51613255753,8.7,7.58,0.68161505460739,170,5.975299199999999,6.0439808,-0.0101639985598273,5.9828596112185055,5.980375226915652,5.981120542206508,6.043669387690579,6.041159752109249,6.041912642783648,0.3123149872162637,0.3126005486303848,0.3125148802061485,0.305325357736715,0.30561382159663797,0.3055272824386611,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,758,112,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.001265277430543783,0.000849501714600937,0.0009742344293837907
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,512991258317338125,51579650201,8.88,7.73,0.55330920219421,789,5.975299199999999,6.0439808,-0.0101639985598273,6.1007130611662745,6.09725586545405,6.098293024167717,6.162720699933888,6.159228365289423,6.160276065682762,0.31298276338217634,0.31337208722364307,0.3132552900712031,0.3059999211786163,0.306393202107047,0.30627521782851785,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,773,115,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.02098871654264179,0.0204101353542347,0.02058370971075683
M4A4 | The Emperor (Field-Tested),B,520872660508903665,33885725388,82.19,71.48,0.16664545238018,204,46.2398872,45.93082,0.0692197071216058,60.3567593208499,60.80845295042575,60.672944861553,56.178882117851416,56.59930964667933,56.47318138803096,0.26564351720586565,0.2601477923053199,0.26179650977548363,0.31647545786772824,0.31136014543521917,0.3128947391649719,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,7148,1071,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.30529642210826824,0.3150649067851911,0.31213436138211426
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,519745391319026708,50691675514,9.44,8.21,0.9491765499115,694,5.975299199999999,6.0439808,-0.0101639985598273,6.006090302338116,6.468939817290364,6.33008496280469,6.067136195521273,6.534690112276912,6.39442393725022,0.36376162051503,0.31473095155822406,0.3294401522452659,0.35729489454223806,0.3077658779367678,0.3226245829184088,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,821,123,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.0051530645257255574,0.08261353963503032,0.05937539710223889
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,516367691460627674,50326976317,9.4,8.19,0.92326235771179,41,5.975299199999999,6.0439808,-0.0101639985598273,6.27459023245609,6.301486077641788,6.29341732408608,6.338365158542279,6.3655343730597105,6.357383608704482,0.33249040080254366,0.3296291406764056,0.33048751871424686,0.3257058341976299,0.32281549222769035,0.3236825948186721,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,819,121,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.050088041190655415,0.054589212476889734,0.05323886109101944
AWP | Black Nile (Battle-Scarred),B,519747200206278370,51564701475,4.6,4.0,0.658043384552,769,2.8932124,2.8846272,0.0136358951514929,3.170518737530255,3.1277912641947556,3.1406095061954047,3.127285876449449,3.0851410304604405,3.0977844842571423,0.3107567961890749,0.3200453773489661,0.31725880300099896,0.32015524425011965,0.3293171672912085,0.3265685903788821,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,400,60,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.09584721036390384,0.08107903318634857,0.08550948633961515
AWP | Black Nile (Battle-Scarred),B,517494857958367226,44047048389,4.34,3.79,0.49187916517258,507,2.8932124,2.8846272,0.0136358951514929,2.901526816238977,2.9051724689172693,2.904078773113781,2.861961900793497,2.86555784173411,2.8644790594519254,0.33144543404631865,0.3306054219084633,0.33085742554982,0.34056177401071497,0.3397332161902973,0.3399817835364227,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,379,55,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.002873766281029615,0.004133837155291251,0.0037558158930127597
