item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
M4A1-S | Stratosphere (Field-Tested),A,535513062167070029,51180580835,5.59,4.87,0.35834050178528,758,4.700734,4.6834836,-0.0255719392427008,4.754440399631309,4.750858676207806,4.751933193234858,4.876020660663722,4.87234734562645,4.873449340137633,0.14947398933250278,0.15011472697534767,0.1499225056824941,0.12772438986337697,0.12838151241029516,0.12818437564621954,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011425109276829925,0.010663159457184063,0.010891744403077823
M4A1-S | Stratosphere (Field-Tested),A,535513062167070245,51205126141,5.59,4.87,0.36324945092201,444,4.700734,4.6834836,-0.0255719392427008,4.752182707214529,4.749140229764825,4.750052972999736,4.873705234673632,4.8705849551754365,4.871521039024896,0.14987786990795537,0.15042214136586318,0.15025885992849086,0.1281385984483664,0.12869678798292727,0.12852933112255893,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.010944824194376774,0.010297589645537215,0.010491760010189083
M4A1-S | Stratosphere (Field-Tested),A,547897961144855772,52567916846,5.61,4.89,0.35002163052559,862,4.700734,4.6834836,-0.0255719392427008,4.75823741315051,4.75976658702138,4.7593078348601185,4.87991477118194,4.881483048994128,4.8810125656504715,0.15182933811933874,0.151556758106706,0.15163853211049583,0.13013996948628526,0.12986041907413048,0.12994428419777693,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,489,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012232858347336738,0.01255816368707114,0.01246057208515082
M4A1-S | Stratosphere (Field-Tested),A,543394361491558369,50441957983,5.69,4.96,0.33552822470665,674,4.700734,4.6834836,-0.0255719392427008,4.765676319637639,4.764052681926135,4.764539773239586,4.88754390493379,4.885878747657375,4.8863782948403,0.162447044000415,0.16273239333459855,0.16264678853434344,0.14102919069704922,0.14132183696706946,0.14123404308606324,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,496,73,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013815357269234812,0.013469956378330521,0.013573576645601809
M4A1-S | Stratosphere (Field-Tested),A,527631762822411959,52504434875,5.75,5.0,0.32657977938652,473,4.700734,4.6834836,-0.0255719392427008,4.771898503899373,4.765060964226022,4.7671122261280265,4.893925202513422,4.886912813690975,4.889016530337709,0.17010460801750038,0.17129374535199626,0.1709370041516476,0.1488825734759266,0.15010211935809137,0.14973625559344195,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,500,75,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.015139019544474051,0.013684451029567215,0.014120821584039265
M4A1-S | Stratosphere (Field-Tested),A,542268461580168290,52481274195,5.76,5.01,0.34192696213722,737,4.700734,4.6834836,-0.0255719392427008,4.762247179217258,4.762509438542151,4.762430760744683,4.884027074742925,4.88429604054734,4.8842153508060155,0.17322097583033713,0.1731754446975432,0.1731891040373813,0.15207863285713097,0.15203193740497567,0.15204594604062227,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,501,75,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.0130858668491472,0.013141657992592523,0.013124920649558926
M4A1-S | Stratosphere (Field-Tested),A,522002263271456708,52152424445,5.79,5.04,0.31647148728371,22,4.700734,4.6834836,-0.0255719392427008,4.782683413197111,4.770851643596513,4.774401174476693,4.90498590285646,4.8928515719625025,4.8964918712306895,0.17397523088132805,0.17601871440474726,0.1754056693477215,0.15285217567245946,0.15494791503238303,0.15431919322440601,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,504,75,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01743332279535728,0.014916318089156637,0.01567141950101683
M4A1-S | Stratosphere (Field-Tested),A,528757662574106920,52487378608,5.8,5.05,0.31270125508308,411,4.700734,4.6834836,-0.0255719392427008,4.789022106944587,4.77396340741794,4.778481017275934,4.911486689295324,4.896042909619307,4.900676043522113,0.17430653328541612,0.17690286079001039,0.17612396253863205,0.1531919501214959,0.1558546707552918,0.15505585456515292,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,505,75,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.018781770452143465,0.015578292117345877,0.01653933561778515
M4A1-S | Stratosphere (Field-Tested),A,554653360576338370,52419993015,5.79,5.04,0.34016302227974,796,4.700734,4.6834836,-0.0255719392427008,4.76319395023636,4.762513838384185,4.762717871939838,4.884998056533004,4.884300552901867,4.884509803991208,0.17734128666038684,0.17745874984729093,0.17742351089121966,0.15630430802538797,0.15642477497377083,0.15638863488925592,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,504,75,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013287276037393523,0.013142593983021597,0.013185998599333174
M4A1-S | Stratosphere (Field-Tested),A,542268461592210686,48207283575,5.88,5.12,0.33234235644341,723,4.700734,4.6834836,-0.0255719392427008,4.7673231159759375,4.763617678038492,4.764729309419726,4.889232813047997,4.885432619876748,4.886572677828123,0.1892307625891263,0.18986093910909996,0.18967188615310782,0.1684978209102046,0.16914411226585913,0.16895022485916278,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,512,76,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014165684758154487,0.01337741681160694,0.013613897195571205
M4A1-S | Stratosphere (Field-Tested),A,531009462526867502,51645773921,5.92,5.16,0.31389647722244,871,4.700734,4.6834836,-0.0255719392427008,4.786429701240071,4.771564789972676,4.776024263352895,4.908827990749641,4.893582954874468,4.89815646563702,0.19148146938512312,0.19399243412623712,0.1932391447039029,0.17080608264364172,0.17338125762255607,0.17260870512888182,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,516,76,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.018230280896573074,0.015068027668163456,0.01601670363668634
