item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Desert Eagle | Urban DDPAT (Minimal Wear),658229174550715701,50875601330,23.74,20.65,0.12560807168484,414,16.7550512,16.660873600000002,0.0342147397864582,17.017230030339533,17.001460441054533,17.006191317840035,16.434989932965163,16.41975989607409,16.424328907141415,0.2831832337683431,0.2838474961645099,0.2836482174456598,0.3077089328995297,0.30835046773066166,0.3081580072813219,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2065,309,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.015647748682470906,0.014706564492893516,0.014988919749766733
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769885331,49989251219,23.5,20.44,0.13999584317207,570,16.7550512,16.660873600000002,0.0342147397864582,16.816422667467755,16.816029885331996,16.816147719972726,16.24105314176125,16.240673798564057,16.240787601523216,0.2844075460652019,0.2844242601986384,0.28441924595860746,0.30889135566973414,0.3089074979334444,0.30890265525433125,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2044,306,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.0036628636185697563,0.003639421008274661,0.0036464537913631894
Nova | Wurst Hölle (Factory New),652601015936799156,51190605902,5.46,4.76,0.0280095487833,610,3.1934768,3.3989552000000005,0.0401379176022584,3.927573552104139,3.914857147161191,3.9186720686440752,3.769928928492974,3.7577229335638225,3.761384732042568,0.2806641845963115,0.2829931964906244,0.28229449292233055,0.3095368262833381,0.31177235649014234,0.3111016974281011,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.2298738328407895,0.22589183900167709,0.2270864371534108
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.73,20.64,0.13486796617508,891,16.7550512,16.660873600000002,0.0342147397864582,16.852477721286068,16.86071912855274,16.85824670637274,16.27587458129518,16.283834010956753,16.281446182058282,0.28982394769127406,0.28947664860713274,0.28958083833237513,0.3141224365235912,0.3137870201872418,0.3138876450881466,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2064,309,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.005814755211614505,0.006306631193866001,0.006159068399190552
Nova | Wurst Hölle (Factory New),632334817612534295,51112474523,5.01,4.37,0.06722076237202,340,3.1934768,3.3989552000000005,0.0401379176022584,3.582385337918617,3.5792710072455214,3.58020530644745,3.438595850405701,3.435606522480548,3.436503320858094,0.28495302636354947,0.28557464925239096,0.2853881623857385,0.31365352287311354,0.31425019511366303,0.31407119344149814,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,437,64,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12178217105526395,0.12080695474146592,0.12109951963560533
Glock-18 | Gold Toof (Field-Tested),659356415325765406,51136120020,45.62,39.68,0.17042915523052,171,27.6454064,28.2019104,0.0346029714497254,32.59908375966007,32.33360153424966,32.41324620187279,31.471058595037345,31.214762843493222,31.291651568956464,0.285421224032002,0.2912406502794901,0.2894948224052435,0.3101477730154023,0.3157658298225948,0.31408041278043697,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3968,594,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.17918627376952115,0.1695831512265149,0.1724640879894168
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,16.7550512,16.660873600000002,0.0342147397864582,16.858353401125882,16.852753060222206,16.854433162493308,16.28154922627821,16.276140499581267,16.277763117590347,0.28987559388686257,0.29011149704203,0.2900407260954798,0.3141723156580366,0.31440014744813527,0.3143317979111059,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2065,309,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.0061654363148636645,0.005831188401394111,0.005931462775434978
Nova | Wurst Hölle (Factory New),510738192148958206,51219940539,5.9,5.14,0.01658551208675,224,3.1934768,3.3989552000000005,0.0401379176022584,4.385655156368661,4.099432930699353,4.185299598400145,4.209624091070416,3.934890229510958,4.017310387978795,0.25666861756463377,0.30518085920349947,0.29062718671183985,0.2865043913439973,0.33306945262526144,0.31909993424088223,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,514,76,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.37331674254488423,0.2836895920769969,0.3105777372173631
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.97,20.85,0.14258378744125,748,16.7550512,16.660873600000002,0.0342147397864582,16.76336748461381,16.76088273375674,16.761628159013863,16.189813228182974,16.187413492429915,16.188133413155835,0.3006521700202832,0.3007558308820717,0.30072473262353505,0.32458017404326345,0.32468028817563976,0.3246502539359267,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2085,312,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.0004963449239598799,0.00034804631075914554,0.0003925358947193658
Nova | Wurst Hölle (Factory New),640216116833646239,51140937126,5.13,4.47,0.05772006139159,930,3.1934768,3.3989552000000005,0.0401379176022584,3.598935600220388,3.5970981738779852,3.5976494017807057,3.4544818196429077,3.4527181437676364,3.4532472465302178,0.29845309937224407,0.29881127214854086,0.2987038203156519,0.3266117310637606,0.32695552753067514,0.32685238859060084,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,447,66,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12696469259472554,0.1263893239737909,0.1265619345600713
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,23.98,20.86,0.1488591581583,421,16.7550512,16.660873600000002,0.0342147397864582,16.68708715354851,16.688038138778797,16.68775284320971,16.1161428087959,16.117061256313992,16.116785722058562,0.3041248059404291,0.3040851485079734,0.3040970457377101,0.3279339946290284,0.3278956940653047,0.3279071842344219,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,2086,312,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,-0.004056331767669671,-0.003999573646256771,-0.004016601082680641
Nova | Wurst Hölle (Factory New),510738192148945102,51219940550,5.9,5.14,0.01980390027165,779,3.1934768,3.3989552000000005,0.0401379176022584,4.280567920472666,4.047068815747138,4.117118547164796,4.1087548379898635,3.8846279010900098,3.9518659821599655,0.27448001347920925,0.31405613292421397,0.3021832970907127,0.3036008749169723,0.34158849134067637,0.33019220641356517,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,514,76,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.34040990073034705,0.26729238043850434,0.28922763652605715
Glock-18 | Gold Toof (Field-Tested),520871291122741512,40838235618,40.61,35.32,0.24343317747116,413,27.6454064,28.2019104,0.0346029714497254,28.204879318637254,28.114944804699046,28.141925158880507,27.2289066848315,27.142084172311442,27.16813092606746,0.3054696055494397,0.3076841958951232,0.30701981879141815,0.32950242095957893,0.33164037989875783,0.33099899221700424,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3532,529,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.020237464066987107,0.01698431912721132,0.017960262609144056
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.42,40.38,0.17379878461361,194,27.6454064,28.2019104,0.0346029714497254,32.166162532564,32.15619649941538,32.15918630935997,31.053117728802466,31.04349655001435,31.046382903650787,0.30706241851434724,0.3072771111715774,0.3072127033744083,0.33104011786293697,0.3312473815162785,0.33118520242027605,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,4038,604,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.1635264849123,0.1631659898266275,0.16327413835232926
P2000 | Amber Fade (Factory New),622201718410354896,19800637892,4.64,4.04,0.05445839092135,76,3.0051216,3.1506688,0.0394602984228388,3.200698830854012,3.1971334811102103,3.198203086033351,3.074398299826881,3.070973639847952,3.072001037841631,0.3101942174883595,0.310962611829696,0.31073209352729503,0.3374141595200687,0.3381522327913896,0.3379308108099933,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,404,60,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06508130348336397,0.0638948790325858,0.06425080636781925
Nova | Wurst Hölle (Factory New),646971444407093960,49520289991,5.77,5.02,0.02557193860412,119,3.1934768,3.3989552000000005,0.0401379176022584,4.032876233427697,3.9537479826329935,3.977486457871405,3.8710049794702694,3.7950527718859752,3.817838434161264,0.30106131136435066,0.314775046337436,0.3106609258455103,0.3291152548578389,0.3422785490665554,0.3383295608039404,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,502,75,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.2628481388772566,0.23807005037049075,0.24550347692252053
Nova | Wurst Hölle (Factory New),628957117759391425,48823898122,5.25,4.58,0.05735649168491,560,3.1934768,3.3989552000000005,0.0401379176022584,3.6001016473272136,3.59821023880553,3.5987776613620346,3.4556010640470394,3.453785572724751,3.454330220121437,0.31426635289005456,0.31462662117989904,0.3145185406929458,0.3417902735148497,0.3421360813857617,0.34203233902448815,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,458,67,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12732982664136266,0.12673755413082366,0.12691523588398537
P2000 | Amber Fade (Factory New),649223316128944816,48870534930,4.64,4.04,0.06435585021973,746,3.0051216,3.1506688,0.0394602984228388,3.1677033883410646,3.1653106704514733,3.1660284858183503,3.0427048673220884,3.040406566794462,3.0410960569527496,0.31730530423683945,0.3178209761958031,0.31766627460811414,0.3442446406633429,0.3447399640529176,0.3445913670360453,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,404,60,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.054101567251410056,0.05330535391695079,0.05354421791728857
Glock-18 | Gold Toof (Field-Tested),491597893772796230,51134077388,40.6,35.31,0.32004019618034,652,27.6454064,28.2019104,0.0346029714497254,27.456857447645003,27.40372086893971,27.4196618425513,26.506768593284963,26.455470698095546,26.470860066652374,0.32372272296440885,0.32503150569114014,0.3246388708731207,0.3471239262737694,0.34838742122917377,0.34800837274255236,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3531,529,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.006820263360461792,-0.008742339597521253,-0.008165716726403415
Glock-18 | Gold Toof (Field-Tested),652601015941785624,47658872927,41.07,35.72,0.28813770413399,308,27.6454064,28.2019104,0.0346029714497254,27.655669061040577,27.677394593658697,27.670876933873263,26.698700734098338,26.719674498731543,26.713382369341584,0.32662115751057763,0.3260921696211664,0.3262508659879897,0.3499220663720882,0.34941138303551156,0.3495645880364845,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,3572,535,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.0003712248209373093,0.0011570889281156654,0.0009213296959621585
P2000 | Amber Fade (Factory New),512989991887193495,51222975240,4.76,4.15,0.05038902163506,656,3.0051216,3.1506688,0.0394602984228388,3.2226575964781725,3.2226970790924203,3.2226852343081456,3.0954905660065153,3.0955284906250222,3.09551711323947,0.32297109317685446,0.32296279850999565,0.32296528691005344,0.34968685588098414,0.34967888852415496,0.3496812787312038,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,415,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.0723884173200088,0.07240155576147743,0.07239761422903686
P2000 | Amber Fade (Factory New),644719809053042127,51068806076,4.74,4.13,0.05580984428525,208,3.0051216,3.1506688,0.0394602984228388,3.1976707855781124,3.1947486059104704,3.195625259810763,3.0714897421212064,3.068682872535295,3.0695249334110684,0.32538591021558816,0.3260024038163565,0.32581745573612597,0.3520063835187328,0.3525985500980391,0.3524209001242472,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,413,61,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06407367528093115,0.06310127547266983,0.06339299541514823
Nova | Wurst Hölle (Factory New),624453518107696098,51106841035,5.36,4.67,0.05264566466212,494,3.1934768,3.3989552000000005,0.0401379176022584,3.6101357610378595,3.60985021585988,3.609935879413274,3.4652324293283554,3.4649583453392014,3.465040570535948,0.3264672087615934,0.32652048211569407,0.32650450010946386,0.35350141243873967,0.353552547511343,0.35353720698956204,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,467,69,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1304718922767371,0.130382477135854,0.13040930167811893
