item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.55,25.7,0.06761302053928,980,20.4664725,20.492109000000003,0.0779898926252908,20.499896496512008,20.499972088035523,20.499949410578466,18.901111769919464,18.901181466068174,18.90116055722356,0.30626407795221633,0.3062615198634341,0.3062622872900689,0.36036846802303,0.36036610943931735,0.3603668170144312,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2570,385,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0016331097853823841,0.0016368032173363055,0.001635695187750129
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,3.0849255,3.0336525,0.0732800275650087,3.810780608527536,3.734698437175721,3.7575230885812654,3.5315265004904375,3.461019632752489,3.4821716930738735,0.3007742002701769,0.3147342317108769,0.3105462222786669,0.35201348614854355,0.36495052610046075,0.3610694141148856,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.23529096846181077,0.2106284048596055,0.2180271739402671
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,20.4664725,20.492109000000003,0.0779898926252908,20.689168416577278,20.674497167366244,20.678898542129552,19.07562239326186,19.06209535320147,19.066153465219585,0.3080545680074489,0.3085452452385872,0.3083980420692457,0.3620193179511083,0.3624717273176765,0.3623360045077061,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2600,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010881011203922847,0.010164168122584177,0.010379221046985777
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.97,26.07,0.04449571296573,767,20.4664725,20.492109000000003,0.0779898926252908,20.710933991634818,20.706880462565916,20.70809652128659,19.095690473457733,19.09195307868567,19.09307429711729,0.30894447809026293,0.3090797309787815,0.3090391551122259,0.3628398240421177,0.36296452857238337,0.3629271172133036,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2607,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011944485872434461,0.011746428827240233,0.0118058459407985
AK-47 | Steel Delta (Factory New),519745391320850396,45474410782,29.99,26.09,0.04825403168797,213,20.4664725,20.492109000000003,0.0779898926252908,20.672824489957126,20.684876633129992,20.68126099017813,19.06055312772389,19.0716653255448,19.068331666198524,0.3106760756933269,0.3102742036302103,0.31039476524914533,0.3644363745340483,0.36406584442998335,0.36417700346120285,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010082440437995839,0.010671312954882328,0.010494651199816381
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,20.4664725,20.492109000000003,0.0779898926252908,20.66472530453593,20.66843336281274,20.6673209453297,19.053085596904044,19.056504464113996,19.05547880395101,0.3109461385616561,0.3108224954047103,0.31085958835179395,0.3646853752282746,0.36457137498786274,0.36460557505998625,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00968671101167699,0.009867888216337314,0.009813535054939216
AK-47 | Steel Delta (Factory New),491597893778597018,42336877177,29.99,26.09,0.05969685316086,226,20.4664725,20.492109000000003,0.0779898926252908,20.602953179601155,20.584172354699838,20.58980660217023,18.996131073360168,18.97881496297632,18.98400979609147,0.31300589597862105,0.3136321322207456,0.3134442613481083,0.3665844923854562,0.3671618885302994,0.3669886696868465,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.006668500377930554,0.005750861791148388,0.006026153367183038
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,20.4664725,20.492109000000003,0.0779898926252908,20.53141847503643,20.525462410950333,20.527249230176164,18.930175352723428,18.924683801435876,18.926331266822142,0.31539118122586096,0.3155897828959542,0.31553020239492613,0.36878374949238313,0.36896686223955066,0.3689119284154003,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0031732862141451066,0.0028822705500586845,0.002969575249284611
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.4,34.27,0.00711260410026,521,20.4664725,20.492109000000003,0.0779898926252908,26.880186178653027,26.785363261060414,26.813810136338198,24.78380334483205,24.696375656400903,24.722603962930247,0.31776177211540535,0.3201684451507508,0.31944644324014726,0.37096945825299354,0.3731884351167283,0.37252274205760794,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3427,513,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.31337660550214647,0.30874351997201366,0.3101334456310535
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.51,26.54,0.0474761724472,664,20.4664725,20.492109000000003,0.0779898926252908,20.696849071381212,20.73400703461476,20.722859645644697,19.082704034622342,19.11696405229313,19.106686046991896,0.32163719857813144,0.3204193040113157,0.3207846723813603,0.37454264062201437,0.37341972952169356,0.3737566028517897,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2654,397,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011256291057543702,0.01307184394451764,0.012527178078425459
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.27,26.33,0.06625147908926,10,20.4664725,20.492109000000003,0.0779898926252908,20.5069484782848,20.505987127997944,20.506275533083997,18.907613768391,18.90672739370979,18.90699330611415,0.32253226038041616,0.32256401955738534,0.32255449180429474,0.375367896650446,0.3753971789326135,0.37538839424796333,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2633,394,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0019776724242441227,0.0019307004662354134,0.0019447920536380262
