item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
M4A4 | 龍王 (Dragon King) (Field-Tested),B,501732892985052290,51684104531,21.2,18.44,0.30111652612686,475,11.7500565,11.7500565,-0.0390856947089839,11.769709658626754,11.771121687976004,11.770698079171229,12.229736937157218,12.231204156654535,12.23076399080534,0.4448250161025116,0.44475841094452806,0.4447783924919232,0.4231256161718293,0.42305640770497477,0.4230771702450311,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1844,276,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0016726012021095456,0.001792773334835121,0.0017567216950174483
M4A4 | 龍王 (Dragon King) (Field-Tested),B,545644891795939291,51451602979,21.24,18.48,0.32634055614471,415,11.7500565,11.7500565,-0.0390856947089839,11.739092417249362,11.73952162831249,11.739392864993551,12.197922999630519,12.198368986706226,12.198235190583514,0.44731203308618817,0.44729182540901646,0.44729788771216794,0.4257098399420659,0.42568884243379346,0.4256951416862752,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1848,276,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0009331089387220267,-0.0008965805132520095,-0.0009075390408930146
AK-47 | Inheritance (Battle-Scarred),B,545644891798932763,51041588821,54.64,47.52,0.79427164793015,998,29.6721207,29.8270665,0.0042440428190542,29.61080974991142,32.11076046088971,31.360775247596223,29.485140205425928,31.974481018541297,31.227678774606687,0.45807449213192863,0.41232136784608886,0.42604730513184075,0.46037444719205844,0.41481550112479326,0.42848318494497284,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4752,712,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.0020662813658809892,0.08218623082406454,0.05691047716708088
AK-47 | Inheritance (Battle-Scarred),B,632334817623706643,51139743065,52.99,46.09,0.48283052444458,137,29.6721207,29.8270665,0.0042440428190542,30.418163837059517,30.312054626372564,30.343887389578647,30.28906784725803,30.183408968604727,30.215106632200715,0.425964071767135,0.42796651016469966,0.42736577864543035,0.4284003048262308,0.43039424478949373,0.42979606280051497,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4609,690,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.025142899107292827,0.02156684157639472,0.022639658835664152
Five-SeveN | Monkey Business (Field-Tested),B,551274391348374125,2345987930,14.61,12.71,0.32767090201378,241,8.900775399999999,8.7544377,0.0704896614787487,8.955786787940218,8.953476317001556,8.954169458283154,8.324496408982462,8.322348802358123,8.322993084345423,0.38700980233126503,0.38716794544821653,0.3871205025131311,0.43021927385472536,0.4303662695168978,0.4303221708182462,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1271,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.006180516355936718,0.005920935495300405,0.005998809753491299
XM1014 | XOXO (Battle-Scarred),B,536637692542596252,34526889895,4.14,3.6,0.8732625246048,174,2.3500113,2.3155789,-0.0342620946847075,2.279397671621697,2.279397671621697,2.279397671621697,2.357494610470901,2.357494610470901,2.357494610470901,0.4494208522652906,0.4494208522652906,0.4494208522652906,0.4305568573741785,0.4305568573741785,0.4305568573741785,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,360,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.030048208014277582,-0.030048208014277582,-0.03004820801427758
M4A4 | 龍王 (Dragon King) (Field-Tested),B,525375776834620183,51405431484,21.45,18.66,0.31363040208817,621,11.7500565,11.7500565,-0.0390856947089839,11.7490346382765,11.74622566989984,11.747068360412836,12.208253819273454,12.205335060416376,12.206210688073497,0.452259457423007,0.4523904116596811,0.45235112538867894,0.4308506377961093,0.43098671047009907,0.4309458886679022,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1866,279,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-8.696653701190743e-05,-0.0003260265259286448,-0.0002543085292536236
Five-SeveN | Monkey Business (Field-Tested),B,599688178306020799,16272810761,14.78,12.86,0.30082353949547,797,8.900775399999999,8.7544377,0.0704896614787487,9.042394596694066,9.04104307436992,9.041448531067164,8.404999262615835,8.403743008642799,8.40411988483471,0.3882006362182634,0.388292078865364,0.3882646460712338,0.4313261662641519,0.4314111631500136,0.43138566408425505,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1286,192,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.01591088307812687,0.01575903986633805,0.015804592829874696
XM1014 | XOXO (Battle-Scarred),B,535511792643365304,51846548938,4.16,3.62,0.50689792633057,668,2.3500113,2.3155789,-0.0342620946847075,2.2854273843207085,2.2854273843207085,2.2854273843207085,2.363730913757328,2.363730913757328,2.363730913757328,0.4506184172305989,0.4506184172305989,0.4506184172305989,0.4317954534237193,0.4317954534237193,0.4317954534237193,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,362,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02748238516099527,-0.02748238516099527,-0.02748238516099527
AK-47 | Inheritance (Battle-Scarred),B,612073076597214575,51052280011,54.13,47.08,0.45693108439445,411,29.6721207,29.8270665,0.0042440428190542,30.73244605695101,30.918348089122755,30.86257747947123,30.602016239951034,30.787129295938094,30.731595379141975,0.43224744029279494,0.4288130779766718,0.4298433866715088,0.43465700646682004,0.4312372197314226,0.4322631557520419,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4708,705,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0357347345567723,0.041999943371851894,0.040120380727328014
Five-SeveN | Monkey Business (Field-Tested),B,560281590580963363,50834624364,14.61,12.71,0.34059089422226,123,8.900775399999999,8.7544377,0.0704896614787487,8.91934722603806,8.919995633423376,8.919801111207782,8.29062545946322,8.291228160831446,8.29104735042098,0.38950395441217933,0.3894595733454226,0.3894728876654495,0.43253761399977964,0.4324963613393945,0.4325087371375099,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1271,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.0020865402398604887,0.0021593886554399275,0.002137534130766096
Five-SeveN | Monkey Business (Field-Tested),B,493852227846943172,5837361584,14.61,12.71,0.34093236923218,625,8.900775399999999,8.7544377,0.0704896614787487,8.918272868673439,8.91895738805257,8.91875203223883,8.289626833185539,8.29026310102536,8.290072220673412,0.389577490166089,0.3895306373680649,0.3895446932074723,0.4326059662432896,0.4325624160831375,0.43257548113118327,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1271,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.0019658364453776487,0.002042742034876034,0.0020196703580265185
Five-SeveN | Monkey Business (Field-Tested),B,520875184143663140,3988887223,15.0,13.05,0.2746042907238,750,8.900775399999999,8.7544377,0.0704896614787487,9.154657076856429,9.155111520593316,9.154975187472251,8.509348398554788,8.5097708087065,8.50964408566099,0.38968952820957137,0.3896592319604456,0.3896683208351832,0.43271010676301414,0.43268194608623334,0.43269039428926737,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1305,195,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.028523546033577134,0.028574602679370783,0.02855928568563269
AK-47 | Inheritance (Battle-Scarred),B,526503959304314151,50196129981,52.07,45.29,0.76436096429825,307,29.6721207,29.8270665,0.0042440428190542,29.6544664951774,29.63962448348855,29.644077086995207,29.52861166959566,29.513832648039937,29.518266354506654,0.4304884483353678,0.43077348792992987,0.4306879760515613,0.43290547974657845,0.4331893096208962,0.4331041606586008,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4529,678,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.000594976173125385,-0.0010951767431793629,-0.0009451165721631695
AK-47 | Inheritance (Battle-Scarred),B,505109578239986936,49825832262,52.17,45.38,0.70417058467865,674,29.6721207,29.8270665,0.0042440428190542,29.67999876368401,29.679114130253712,29.679379520282804,29.55403557806146,29.55315469905332,29.553418962755764,0.43109068883105217,0.43110764557688885,0.4311025585531377,0.43350516430781183,0.433522049088493,0.4335169836542886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4538,679,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00026550389719904184,0.00023569027385748128,0.00024463436085994943
XM1014 | XOXO (Battle-Scarred),B,523125625429419244,51694406742,4.17,3.63,0.77836036682129,948,2.3500113,2.3155789,-0.0342620946847075,2.28305386534816,2.28305386534816,2.28305386534816,2.361276073053006,2.361276073053006,2.361276073053006,0.4525050682618321,0.4525050682618321,0.4525050682618321,0.4337467450712216,0.4337467450712216,0.4337467450712216,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,363,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.028492388377808982,-0.028492388377808982,-0.028492388377808986
XM1014 | XOXO (Battle-Scarred),B,523125625429418884,51887030137,4.17,3.63,0.64962202310562,574,2.3500113,2.3155789,-0.0342620946847075,2.2810587494125185,2.2810587494125185,2.2810587494125185,2.3592126002662703,2.3592126002662703,2.3592126002662703,0.45298351333033127,0.45298351333033127,0.45298351333033127,0.43424158266995916,0.43424158266995916,0.43424158266995916,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,363,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02934136980000115,-0.02934136980000115,-0.029341369800001155
M4A4 | 龍王 (Dragon King) (Field-Tested),B,661604971826390265,1383034501,21.62,18.8,0.30165129899979,789,11.7500565,11.7500565,-0.0390856947089839,11.768950438551833,11.770028151715982,11.769704837766737,12.228948042438233,12.230067878770098,12.229731927870539,0.4556452156081483,0.4555953676357085,0.45561032202744045,0.43436873069203363,0.4343169343769613,0.43433247327148294,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1880,282,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0016079870383461118,0.0016997068665994854,0.0016721909181234733
AK-47 | Inheritance (Battle-Scarred),B,560280956511247902,51823506097,52.21,45.4,0.66067296266556,645,29.6721207,29.8270665,0.0042440428190542,29.668187624256877,29.652734662559393,29.657370551068638,29.542274565615795,29.526887186949438,29.531503400549344,0.43175277486579433,0.43204875191420433,0.4319599587996813,0.4341644404210727,0.43445916133021567,0.43437074505747286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4540,681,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.00013255121812464634,-0.0006533418233435129,-0.000497104641777853
Five-SeveN | Monkey Business (Field-Tested),B,553526191165632873,33412940412,14.95,13.0,0.28962585330009,175,8.900775399999999,8.7544377,0.0704896614787487,9.085635280207669,9.083399612337042,9.084070312698229,8.445191924986453,8.443113848587206,8.44373727150698,0.39226519864831644,0.39241474164969614,0.3923698787492823,0.4351042190644513,0.4352432208302872,0.4352015203005365,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1300,195,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.02076896359025856,0.02051778683653128,0.020593139862649462
AK-47 | Inheritance (Battle-Scarred),B,543393091984131160,51922385777,52.5,45.66,0.62745547294617,187,29.6721207,29.8270665,0.0042440428190542,29.704945845312228,29.70104626439246,29.70221613866839,29.578876783207036,29.574993752275667,29.576158661555077,0.4341915077083385,0.4342657854401436,0.43424350212060203,0.43659282317700887,0.43666678567093964,0.4366445969227605,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4566,684,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0011062621928545028,0.0009748398061909324,0.0010142665221900035
Five-SeveN | Monkey Business (Field-Tested),B,555777356896554321,18773667798,14.69,12.79,0.3532150387764,5,8.900775399999999,8.7544377,0.0704896614787487,8.88066599787834,8.880953398428607,8.880867178263527,8.254670857982063,8.254937999764833,8.25485785723,0.39546181090004484,0.39544224653311044,0.39544811584319084,0.43807550320067645,0.4380573179193442,0.438062773503744,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1279,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.002259286547288722,-0.0022269971637967206,-0.002236683978844321
M4A4 | 龍王 (Dragon King) (Field-Tested),B,789960193662650366,50941039472,21.66,18.84,0.35332447290421,945,11.7500565,11.7500565,-0.0390856947089839,11.709208197482281,11.708209551317983,11.708509145167273,12.166870734373006,12.165833055429609,12.166144359112627,0.4594086704763489,0.45945477602410045,0.459440944359775,0.4382792828082638,0.4383271904233791,0.4383128181388446,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1884,282,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0034764345616312086,-0.003561425315871128,-0.003535928089599152
