item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AK-47 | Crane Flight (Minimal Wear),A,497229293345119591,51627405745,48.94,42.57,0.11988235265017,555,35.7184602,37.7789748,-0.0462720040622884,37.516964871102886,37.52703525459521,37.52401413954751,39.25295002202329,39.26348638234148,39.26032547424602,0.23340897280133044,0.2332032028076172,0.2332649338057312,0.19793726967667968,0.19772197829298155,0.19778656570809117,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4257,637,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.05035224533847297,0.0506341831217911,0.05054960178679566
AK-47 | Crane Flight (Minimal Wear),A,509614192312225657,51635791212,48.53,42.2,0.14924174547195,942,35.7184602,37.7789748,-0.0462720040622884,37.128514879133,37.11454595562555,37.11873663267778,38.84652567044698,38.831910376854246,38.83629496493206,0.23493684568034212,0.23522468667575624,0.23513833437713205,0.19953584029575566,0.19983700027087892,0.1997466522783421,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4220,633,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.039476916732625496,0.03908583258652193,0.039203157830353
AK-47 | Crane Flight (Minimal Wear),A,508488292407051606,50469001372,48.95,42.58,0.12791608273983,709,35.7184602,37.7789748,-0.0462720040622884,37.39174652072562,37.41154584256612,37.405606046013965,39.12193756762869,39.142653043769826,39.13643840092748,0.2361236665837464,0.23571918605585052,0.23584053021421936,0.2007775777808235,0.20035438112829773,0.2004813401240556,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4258,637,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04684654129423007,0.04740085751418023,0.047234562648195186
AK-47 | Crane Flight (Minimal Wear),A,492725693707444907,51482653003,49.19,42.79,0.14903831481934,275,35.7184602,37.7789748,-0.0462720040622884,37.1357422293365,37.121299169174314,37.12563208722297,38.854087444628455,38.83897607512777,38.843509485977975,0.24505504717754623,0.24534866498934105,0.2452605796458026,0.21012223125374152,0.2104294353501165,0.21033727412120395,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4279,640,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.03967925888743935,0.03927490046657463,0.03939620799283404
AK-47 | Crane Flight (Minimal Wear),A,515243691845038693,51591512320,49.51,43.06,0.13530507683754,367,35.7184602,37.7789748,-0.0462720040622884,37.34540757212352,37.35325541709171,37.35090106360125,39.073454423008634,39.08166540349107,39.07920210934634,0.24569970567312616,0.24554119537281938,0.24558874846291157,0.2107967193898478,0.21063087450028128,0.21068062796715126,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4306,645,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.045549202373609494,0.0457689163513187,0.045703002158005934
AK-47 | Crane Flight (Minimal Wear),A,509614192317351913,51671919152,49.61,43.15,0.13509905338287,432,35.7184602,37.7789748,-0.0462720040622884,37.34446524617463,37.35512104418656,37.351924304782976,39.07246849374961,39.083617356890436,39.08027269794818,0.2472391605286307,0.24702436919599757,0.24708880659578758,0.2124074079066799,0.21218267774863064,0.21225009679604556,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4315,646,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04552282033072139,0.04582114780486984,0.04573164956262531
AK-47 | Crane Flight (Minimal Wear),A,517495491661510360,51702254379,50.0,43.49,0.12487697601318,972,35.7184602,37.7789748,-0.0462720040622884,37.44127148432423,37.42065051222416,37.42683680385418,39.17375415054413,39.15217900473927,39.15865154848073,0.2511745703135153,0.25158698975551685,0.2514632639229164,0.21652491698911747,0.21695641990521464,0.21682696903038545,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4349,651,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04823307820879212,0.04765575847035413,0.04782895439188553
AK-47 | Crane Flight (Minimal Wear),A,503984692779831658,51442436945,50.0,43.49,0.13304343819618,827,35.7184602,37.7789748,-0.0462720040622884,37.35840442017654,37.34386199638577,37.348224723523,39.08705266126756,39.07183733038407,39.076401929649116,0.2528319115964692,0.2531227600722846,0.2530355055295399,0.21825894677464874,0.21856325339231863,0.21847196140701763,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4349,651,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.0459130715880227,0.04550593131071676,0.045628073393908536
AK-47 | Crane Flight (Minimal Wear),A,516368958049301260,51601015479,50.05,43.53,0.14469057321548,33,35.7184602,37.7789748,-0.0462720040622884,37.27934575678355,37.30216120680405,37.2953165717979,39.00433579508089,39.02820696169742,39.02104561171246,0.2551579269373916,0.25470207379012877,0.2548388297343077,0.22069259150687526,0.22021564512093061,0.22035872903671405,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4353,652,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04369968772571975,0.044338445664688655,0.044146818282997984
AK-47 | Crane Flight (Minimal Wear),A,677372747564812722,50458412361,50.02,43.5,0.14698006212711,910,35.7184602,37.7789748,-0.0462720040622884,37.206942592499175,37.194422901796074,37.198178809007004,38.92858239128463,38.91548338940245,38.91941308996711,0.2561586846761461,0.25640897837272947,0.2563338902637544,0.22173965631178272,0.22200153159931124,0.22192296901305264,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4350,652,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.041672636058907364,0.04132212568883566,0.04142727879985717
AK-47 | Crane Flight (Minimal Wear),A,518621391562809012,51644165189,50.32,43.77,0.13770826160908,568,35.7184602,37.7789748,-0.0462720040622884,37.3701326310476,37.36500546919374,37.3665436177499,39.09932355995969,39.0939591540517,39.095568475824095,0.25735030542433224,0.257452196558153,0.2574216292180068,0.22298641574006972,0.22309302158084854,0.22306103982861492,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4377,655,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.046241423112847416,0.04609787935913704,0.04614094248525015
