item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Nouveau Rouge (Field-Tested),505108692492567044,49350995279,17.57,15.29,0.21099933981895,191,12.288429,12.322611,-0.0171427382581651,13.473707274122768,13.136458092250555,13.23763284681222,13.70468351129019,13.36165295496536,13.46456212186281,0.2331413048308043,0.2523359082384431,0.24657752721615145,0.2199952469385208,0.23951889840834606,0.23366180296739836,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1529,228,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.09645482543966899,0.06901037490232097,0.07724371006352537
AK-47 | Midnight Laminate (Battle-Scarred),525374890928444539,50960199978,3.61,3.15,0.71392399072647,315,2.4867405,2.7089235,-0.0042854874585897,2.8298236110909767,2.697741627674607,2.7373662226995177,2.8419507846863286,2.7093027655865223,2.749097171316464,0.2161153431880951,0.25270315022864065,0.24172680811647707,0.21275601532234667,0.24950061895110187,0.23847723786247532,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.13796498311382988,0.08485048105124239,0.10078483167001864
AK-47 | Midnight Laminate (Battle-Scarred),521997191207585898,51167171192,3.6,3.14,0.68405592441559,61,2.4867405,2.7089235,-0.0042854874585897,2.7144108666785653,2.71343002063966,2.713724274451332,2.726043440405176,2.7250583909628725,2.725353905795564,0.24599698147817628,0.24626943871120555,0.24618770154129677,0.24276571099856226,0.24303933584364656,0.24295724839012112,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,314,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155372934110559,0.09115929894561191,0.09127762806426001
AK-47 | Midnight Laminate (Battle-Scarred),507360492267067513,51269383528,3.64,3.18,0.71751695871353,276,2.4867405,2.7089235,-0.0042854874585897,2.852845217428407,2.694266600633199,2.741840185671762,2.8650710498289946,2.70581284636031,2.753590307400916,0.21625131389329477,0.25981686795791237,0.24674720173852704,0.2128925687282982,0.2566448224284863,0.24351914631842975,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,318,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1472227268701366,0.08345305858540505,0.10258395907082453
AK-47 | Midnight Laminate (Battle-Scarred),493849693291371244,51426175485,3.61,3.15,0.64339488744736,795,2.4867405,2.7089235,-0.0042854874585897,2.7038378877552915,2.709990202441513,2.7081445080356468,2.715425151113327,2.721603831466977,2.7197502273608825,0.2510144355248499,0.24931019322949777,0.2498214659181034,0.24780466728162687,0.24609312147729168,0.24660658521859213,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08730198738279762,0.08977603511163035,0.08903382079298051
AK-47 | Midnight Laminate (Battle-Scarred),525374890928446231,50957525677,3.61,3.15,0.53964948654175,208,2.4867405,2.7089235,-0.0042854874585897,2.686819056384876,2.689394889078176,2.688622139270186,2.6983333857545135,2.700920257146516,2.7001441957289156,0.2557287932451866,0.2550152661833307,0.2552293243018875,0.25253922832284936,0.2518226434497185,0.25203761891165766,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08045815652452522,0.08149398342053629,0.08118323535173297
AK-47 | Midnight Laminate (Battle-Scarred),525374890928445043,50959082190,3.61,3.15,0.58356106281281,352,2.4867405,2.7089235,-0.0042854874585897,2.6845042906018115,2.681023485551382,2.682067727066511,2.696008700071716,2.6925129780748973,2.693561694673943,0.2563700026033763,0.2573342145287031,0.257044950951105,0.25318318557570185,0.254151529619142,0.25386102640610986,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07952731320449871,0.07812756721152934,0.07854749100942016
AK-47 | Midnight Laminate (Battle-Scarred),525374890928444719,50959346118,3.61,3.15,0.59802079200745,991,2.4867405,2.7089235,-0.0042854874585897,2.6818045314762617,2.6812886909799816,2.6814434431288654,2.6932973711622927,2.692779320038035,2.692934735375312,0.257117858316825,0.25726075042105767,0.25721788278978797,0.25393424621543137,0.2540777506819848,0.25403469934201883,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07844165142131321,0.07823421502162432,0.078296445941531
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.07,3.55,0.45342671871185,294,2.4867405,2.7089235,-0.0042854874585897,3.0095454130622534,3.0158617324906962,3.013966836662164,3.0224427821859883,3.028786170122126,3.0268831537412852,0.26055395256455693,0.2590020313290673,0.2594676076997141,0.2573850658019685,0.25582649382748757,0.2562940654198317,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,355,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2102370203333454,0.21277701975364813,0.21201501992755734
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.07,3.55,0.73544991016388,208,2.4867405,2.7089235,-0.0042854874585897,2.9938527478517107,2.9955810972976287,2.9950625924638534,3.006682866255494,3.0084186225212863,3.0078978956415487,0.26440964426247904,0.2639849883789611,0.26411238514401636,0.26125728101830614,0.2608308052773253,0.2609587479996195,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,355,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20392648442879777,0.2046215104863692,0.20441300266909776
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.73,3.25,0.49083888530731,344,2.4867405,2.7089235,-0.0042854874585897,2.750199252551943,2.7420008360014436,2.7444603609665936,2.7619851969573777,2.7537516461955707,2.756221711424113,0.2626811655356721,0.2648791324392913,0.26421974236820545,0.2595213949175931,0.2617287811808121,0.26106656530184635,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.10594541430919047,0.10264856184287992,0.10363761758277308
