item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
USP-S | Cortex (Field-Tested),A,528755124953947796,51690215590,4.61,4.01,0.33589228987694,127,2.8062406,2.840673,0.0,2.842404322529372,2.843748673844208,2.8433453684497576,2.842404322529372,2.843748673844208,2.8433453684497576,0.3834263942452556,0.3831347779079809,0.38322226280916327,0.3834263942452556,0.3831347779079809,0.38322226280916327,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,401,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012886893065894484,0.013365950818403843,0.013222233492651036
USP-S | Cortex (Field-Tested),A,491600428034826631,51871556540,4.61,4.01,0.3357629776001,324,2.8062406,2.840673,0.0,2.842426373586031,2.843704450418957,2.8433210273690794,2.842426373586031,2.843704450418957,2.8433210273690794,0.3834216109357851,0.3831443708418749,0.3832275428700479,0.3834216109357851,0.3831443708418749,0.3832275428700479,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,401,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012894750929777987,0.013350191861295583,0.013213559581840305
USP-S | Cortex (Field-Tested),A,528755124953946824,51690707119,4.61,4.01,0.34389543533325,458,2.8062406,2.840673,0.0,2.841419862317509,2.84000847655278,2.8404318922821985,2.841419862317509,2.84000847655278,2.8404318922821985,0.3836399430981543,0.3839461005308503,0.3838542533010416,0.3836399430981543,0.3839461005308503,0.3838542533010416,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,401,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01253608201574338,0.01203313662869104,0.012184020244806741
USP-S | Cortex (Field-Tested),A,491600428034826955,51847184977,4.61,4.01,0.3589945435524,864,2.8062406,2.840673,0.0,2.8401005320664523,2.8390926502497127,2.839395014794734,2.8401005320664523,2.8390926502497127,2.839395014794734,0.383926131872787,0.3841447613341188,0.3840791724957193,0.383926131872787,0.3841447613341188,0.3840791724957193,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,401,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012065940485093034,0.011706783178075449,0.011814530370180725
USP-S | Cortex (Field-Tested),A,529879860448837453,41627547631,4.62,4.02,0.33382669091225,593,2.8062406,2.840673,0.0,2.8427574819867383,2.8428041816112435,2.842790171723892,2.8427574819867383,2.8428041816112435,2.842790171723892,0.38468452770849826,0.38467441956466597,0.38467745200781567,0.38468452770849826,0.38467441956466597,0.38467745200781567,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,402,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.013012740955546798,0.013029382302872967,0.013024389898675118
USP-S | Cortex (Field-Tested),A,494978127747952506,51772347312,4.65,4.05,0.32033941149712,140,2.8062406,2.840673,0.0,2.8463833667857985,2.845869960911665,2.846023982673905,2.8463833667857985,2.845869960911665,2.846023982673905,0.3878745447772477,0.3879849546426528,0.38795183168303116,0.3878745447772477,0.3879849546426528,0.38795183168303116,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,405,60,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014304820044937761,0.01412186856382326,0.014176754008157611
AK-47 | Slate (Battle-Scarred),A,492726327943050063,51822967576,4.84,4.21,0.80995380878448,417,2.9611864,2.9611864,0.0029289446603713,2.9692041942491567,2.9687411700392454,2.9688800773022193,2.9605075594788586,2.9600458914412346,2.9601843918525224,0.38652805903943044,0.38662372519850297,0.38659502535078116,0.3883248844051945,0.3884202703633812,0.38839165457592506,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,421,63,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00270762902637838,0.0025512646009876183,0.002598173928604847
AK-47 | Ice Coaled (Minimal Wear),A,498355827482133649,51840563314,10.12,8.8,0.13062806427479,960,6.352777799999999,6.146183399999999,0.0001467136150234,6.18844632381402,6.189732168664562,6.189346415209399,6.187538394482475,6.18882405068207,6.188438353822192,0.38849344626343674,0.3883663864955966,0.38840450442594865,0.38858316260054593,0.3884561214741037,0.3884942338120364,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,880,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.02586765685177585,-0.02566525014229798,-0.02572597215514134
AK-47 | Slate (Battle-Scarred),A,524251525332792467,34992328581,4.84,4.21,0.96957433223724,436,2.9611864,2.9611864,0.0029289446603713,2.987919065114983,2.9580531603880713,2.9670129318061442,2.979167615523593,2.949389186378858,2.958322715122278,0.38266135018285474,0.3888319916553572,0.3869807992136065,0.3844695009248775,0.39062206892998796,0.38877629852845486,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,421,63,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00902768738738726,-0.0010581027968819458,0.0019676342583988173
AK-47 | Ice Coaled (Minimal Wear),A,515244326079842536,48317698178,10.19,8.87,0.10295952111483,221,6.352777799999999,6.146183399999999,0.0001467136150234,6.231440098352993,6.222949940339939,6.225496987743855,6.230525861249363,6.222036948858082,6.224583622575466,0.38847496581423024,0.38930815109519734,0.38905819551090726,0.3885646848626729,0.3893977479040155,0.3891478289916127,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,887,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.01909994422392773,-0.02043639235423281,-0.02003545791514129
AK-47 | Ice Coaled (Minimal Wear),A,515244326080593676,51849130247,10.12,8.8,0.14258340001106,133,6.352777799999999,6.146183399999999,0.0001467136150234,6.180734355714226,6.180651165448424,6.180676122528165,6.1798275578334,6.1797443797727425,6.17976933319094,0.38925549844721075,0.3892637188292071,0.3892612527146082,0.3893451029808892,0.3893533221568436,0.3893508564040573,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,39.96,1017,1998,4.117925339755729,0.9582697755502289,0.0478311591897338,,880,132,2003,7.38,7.14,4786,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:09.343931+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,7.676758988474114,12.622570101496638,-0.0087853408231784,0.0495325022261798,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,7,3,2026-05-29T00:19:58.061543+00:00,-0.027081608975175107,-0.027094704075998875,-0.027090775545751747
