item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
AK-47 | Ice Coaled (Field-Tested),A,510739458490298319,51509112221,6.09,5.3,0.27240419387817,380.0,3.7229124,3.612415,0.0022761518077925,3.7020092868964563,3.7015424277815394,3.701682485516015,3.6935829517656225,3.693117155292924,3.6932568942347337,0.39211670165903834,0.39219336161222673,0.3921703636262701,0.39350033632748393,0.3935768217909813,0.39355387615193205,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,530,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.005614720642780413,-0.005740122227549664,-0.0057025017521188884
AK-47 | Searing Rage (Field-Tested),A,519746657746648066,51446716813,6.23,5.42,0.3062852025032,139.0,3.9014082,3.8334098,0.0141421665434247,3.8324068254511303,3.8319375361232964,3.832078322921647,3.778208289863443,3.77774563730344,3.777884433071441,0.3848464164604928,0.384921743800434,0.3848991455984516,0.39354602088869306,0.3936202829368475,0.3935980043224011,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.017686274035326563,-0.01780656119928787,-0.017770475050099478
AK-47 | Searing Rage (Field-Tested),A,512991258303126585,51506116337,6.24,5.43,0.29337614774704,583.0,3.9014082,3.8334098,0.0141421665434247,3.8384115504929652,3.8380644254463463,3.8381685629603317,3.784128095083689,3.7837858791372905,3.7838885439212095,0.3848699438312556,0.38492557284513684,0.38490888414097246,0.3935692155314602,0.3936240578305624,0.3936076051408318,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,543,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.016147156687432707,-0.016236130983077805,-0.016209438694384275
AK-47 | Ice Coaled (Field-Tested),A,519746657746781590,51471372362,6.1,5.31,0.26560175418854,84.0,3.7229124,3.612415,0.0022761518077925,3.708589316693147,3.7069341321697746,3.7074306875267866,3.700148004415596,3.6984965873434685,3.6989920124651072,0.39203453824702506,0.39230587997216804,0.3922244774546251,0.39341835993186947,0.39368908404205427,0.39360786680899873,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.003847279164251184,-0.0042918731663482345,-0.00415849496571912
AK-47 | Searing Rage (Field-Tested),A,527627957094284370,51500238113,6.22,5.41,0.32126134634018,932.0,3.9014082,3.8334098,0.0141421665434247,3.826314559934401,3.8255428779600456,3.825774382552352,3.772202182180278,3.771441413460922,3.771669644076729,0.3848368874703535,0.38496095209645564,0.384923732708625,0.39353662665911926,0.393658936742617,0.3936222437175677,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019247829556927422,-0.019445625310357102,-0.019386286584328196
AK-47 | Searing Rage (Field-Tested),A,514117063758084438,51494311587,6.24,5.43,0.29393935203552,441.0,3.9014082,3.8334098,0.0141421665434247,3.838156016449531,3.837766225795469,3.837883162991688,3.7838761748452545,3.7834918966755393,3.7836071801264537,0.3849108947997546,0.3849733612507261,0.3849546213154347,0.39360958736454255,0.393671170404561,0.39365269549255555,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,543,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.016212654587251032,-0.016312564833521056,-0.016282591759640048
AK-47 | Searing Rage (Field-Tested),A,492725059978346441,51438049306,6.23,5.42,0.30818811058998,627.0,3.9014082,3.8334098,0.0141421665434247,3.8315353366987566,3.83110997092436,3.8312375806566794,3.777349125850146,3.7769297756693727,3.777055580723605,0.38498630229554476,0.3850545793058813,0.3850340962027803,0.3936839284349686,0.3937512398604539,0.3937310464328082,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.01790965203314106,-0.018018680812646026,-0.017985972178794538
AK-47 | Ice Coaled (Field-Tested),A,496102759700645113,51259475884,6.1,5.31,0.26695826649666,650.0,3.7229124,3.612415,0.0022761518077925,3.7072172839778212,3.705876930074983,3.7062790362458347,3.6987790946550154,3.6974417916011366,3.6978429825173,0.3922594616429801,0.39247919179098634,0.39241327274658444,0.3936427713680303,0.3938620013768628,0.39379623237421313,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.004215816633820993,-0.0045758449554216705,-0.0044678364589414675
AK-47 | Ice Coaled (Field-Tested),A,497228659607494943,51502345822,6.07,5.29,0.29023945331573,316.0,3.7229124,3.612415,0.0022761518077925,3.687940535603547,3.687607079506527,3.6877071163356328,3.679546223086402,3.67921352598608,3.679313335116176,0.3924315427341768,0.39248647784076984,0.39246999730879195,0.39381446077654003,0.393869270842491,0.3938528278227058,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,529,78,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.009393684470376737,-0.00948325308257931,-0.00945638249891854
AK-47 | Searing Rage (Field-Tested),A,527627957094287178,51500238083,6.22,5.41,0.3274582028389,522.0,3.9014082,3.8334098,0.0141421665434247,3.824373041149008,3.8239133182243754,3.8240512351017655,3.770288120676895,3.7698348992304265,3.7699708656643676,0.3851490287541788,0.3852229391922226,0.38520076606080933,0.39384435358892356,0.39391721877324326,0.39389535921794727,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019745475198158467,-0.019863310323596676,-0.019827959785965212
AK-47 | Searing Rage (Field-Tested),A,525376157284250828,51312701787,6.22,5.41,0.32944485545158,673.0,3.9014082,3.8334098,0.0141421665434247,3.823926895652301,3.8235923799747895,3.8236927346780427,3.7698482846441053,3.7695184997430164,3.769617435213343,0.3852207563259966,0.3852745369815451,0.38525840278488055,0.393915066777475,0.39396808685803597,0.3939521808338676,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019859830188417447,-0.019945572479498675,-0.01991984979217431
AK-47 | Searing Rage (Field-Tested),A,519746657746646050,51466490878,6.23,5.42,0.31199479103088,374.0,3.9014082,3.8334098,0.0141421665434247,3.829859793715098,3.8294536175872578,3.8295754704256098,3.775697278674413,3.7752968467570187,3.7754169763322367,0.3852552498049603,0.3853204466152075,0.3853008875721333,0.3939490724439145,0.39401334723001313,0.39399406479418353,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.018339123367019747,-0.018443233500340273,-0.018412000460344115
AK-47 | Searing Rage (Field-Tested),A,525376157284250540,51312701984,6.22,5.41,0.3318173289299,229.0,3.9014082,3.8334098,0.0141421665434247,3.8235900811178904,3.823151441814161,3.82328303360528,3.7695162333969345,3.7690837974032907,3.769213528201384,0.38527490657268637,0.38534542736106736,0.38532427112455303,0.3939684512223578,0.3940379746940047,0.3940171176525106,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019946161717225554,-0.020058592737319598,-0.020024863431291385
AK-47 | Searing Rage (Field-Tested),A,527627957094285306,51500238101,6.22,5.41,0.33270862698555,21.0,3.9014082,3.8334098,0.0141421665434247,3.823499501223739,3.8230008954768864,3.8231504772009424,3.7694269344987315,3.7689353801173904,3.769082846431793,0.38528946925663354,0.38536963095226906,0.3853455824435784,0.39398280795840324,0.3940618359939887,0.394038127583313,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019969378947904275,-0.020097180429136764,-0.020058839984767016
AK-47 | Searing Rage (Field-Tested),A,508487658676982397,51504140513,6.23,5.42,0.31275218725204,603.0,3.9014082,3.8334098,0.0141421665434247,3.8295634187566625,3.829128463389758,3.8292589499998297,3.775405095099999,3.7749762909443323,3.7751049321910326,0.3853028220294282,0.3853726383001994,0.385351693418968,0.3939959718940612,0.39406480081150363,0.39404415213627086,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.018415089516482137,-0.018526576278340187,-0.01849313024978277
AK-47 | Searing Rage (Field-Tested),A,525376157284250432,51312702022,6.22,5.41,0.35367700457573,688.0,3.9014082,3.8334098,0.0141421665434247,3.82253404031081,3.823356398378912,3.823109690958481,3.7684751272948245,3.769285855438169,3.7690426369951653,0.3854446880529244,0.3853124761448694,0.385352139717286,0.3941358316246263,0.39400548947939396,0.3940445921229637,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020216843674340526,-0.02000605874081265,-0.020069294220871014
AK-47 | Searing Rage (Field-Tested),A,527627957094285054,51500238103,6.22,5.41,0.35398930311203,362.0,3.9014082,3.8334098,0.0141421665434247,3.8224415655458186,3.823361266247189,3.823085356036778,3.7683839603233604,3.769290654464242,3.7690186462219777,0.38545955537848575,0.38531169352939076,0.38535605208411927,0.3941504886939935,0.3940047179317938,0.3940484491604537,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020240546593966107,-0.0200048110199827,-0.020075531692177722
AK-47 | Searing Rage (Field-Tested),A,525376157284250108,51314732635,6.22,5.41,0.34866741299629,834.0,3.9014082,3.8334098,0.0141421665434247,3.822940662110127,3.823002114722889,3.8229836789390608,3.7688759985809352,3.768936582120613,3.76891840705871,0.38537931477329146,0.38536943493201137,0.38537239888439534,0.39407138286480137,0.39406164274588207,0.3940645647815578,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.02011261930752933,-0.020096867914798235,-0.02010159333261756
AK-47 | Searing Rage (Field-Tested),A,519746657746649290,50880502339,6.23,5.42,0.31392538547516,581.0,3.9014082,3.8334098,0.0141421665434247,3.8291120132030616,3.828647368020205,3.8287867615750617,3.7749600733989155,3.7745019993056186,3.7746394215336077,0.38537527877960487,0.38544986067091414,0.3854274861035214,0.3940674039488098,0.394140931090591,0.3941188729480566,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.018530792752457604,-0.018649889539832026,-0.0186141605036197
AK-47 | Searing Rage (Field-Tested),A,525376157284250360,51312702619,6.22,5.41,0.34427100419998,895.0,3.9014082,3.8334098,0.0141421665434247,3.82260080581087,3.8224123443008473,3.822468882753854,3.7685409485860633,3.7683551523301024,3.7684108912068908,0.3854339540496994,0.38546425332783807,0.38545516354439635,0.3941252494234625,0.39415512020416354,0.3941461589699532,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020199730494525055,-0.020248036516443683,-0.020233544709868094
AK-47 | Searing Rage (Field-Tested),A,519746657746648174,51446716812,6.23,5.42,0.31459021568298,210.0,3.9014082,3.8334098,0.0141421665434247,3.828820333017654,3.8283511500472795,3.8284919049383914,3.774672518203267,3.7742099704965995,3.7743487348085996,0.38542209742894806,0.385497407697066,0.3854748146166306,0.39411356048101653,0.3941878056987802,0.3941655321334512,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.018605555548467455,-0.01872581545112888,-0.018689737480330454
AK-47 | Searing Rage (Field-Tested),A,525376157284250504,51312702005,6.22,5.41,0.34190338850021,38.0,3.9014082,3.8334098,0.0141421665434247,3.8225213257088555,3.822164196595995,3.822271335329853,3.7684625925048882,3.7681105139714193,3.76821613753146,0.38544673220114856,0.38550414845723546,0.3854869235804095,0.39413784686416586,0.39419445112999685,0.3941774698502476,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020220102651946223,-0.020311641166901033,-0.02028417961241459
AK-47 | Ice Coaled (Field-Tested),A,503984059050242936,51259462742,6.1,5.31,0.27068707346916,615.0,3.7229124,3.612415,0.0022761518077925,3.703595619212522,3.702948103834144,3.7031423584476575,3.695165673348519,3.6945196318134403,3.694713444273964,0.39285317717827506,0.39295932724030425,0.3929274822216955,0.39423513551663625,0.3943410439650098,0.39430927143049765,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.005188620819409464,-0.005362547925075009,-0.005310369793375346
